family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11183	PTN000127027	GO:0005737	C	IBD	false	PomBase:SPAC5H10.12c|PomBase:SPBC4C3.08|PomBase:SPBC4C3.09|WB:WBGene00006863	taxon:33154	20260828
PTHR11183	PTN000127027	GO:0008466	F	IBD	false	MGI:MGI:1351614|RGD:621785|SGD:S000001766|SGD:S000003673|UniProtKB:O15488|UniProtKB:P46976|UniProtKB:V5ILS6|WB:WBGene00006863	taxon:33154	20260528
PTHR11183	PTN000127156	GO:0080116	F	IBD	false	AGI_LocusCode:AT3G18660	taxon:3398	20250701
PTHR11183	PTN001674659	GO:0045492	P	IBD	false	AGI_LocusCode:AT1G77130|AGI_LocusCode:AT3G18660|UniProtKB:Q8GWW4	taxon:3193	20190312
PTHR11183	PTN002597708	GO:0005978	P	IBD	false	MGI:MGI:1351614|RGD:621785|UniProtKB:P46976	taxon:117571	20260828
PTHR11183	PTN004238949	GO:0016757	F	IBD	false	AGI_LocusCode:AT1G09350|AGI_LocusCode:AT1G54940|AGI_LocusCode:AT1G56600|AGI_LocusCode:AT1G77130|AGI_LocusCode:AT2G47180|AGI_LocusCode:AT3G18660|AGI_LocusCode:AT5G18480|MGI:MGI:1351614|PomBase:SPAC5H10.12c|PomBase:SPBC4C3.08|PomBase:SPBC4C3.09|RGD:621785|SGD:S000001766|SGD:S000003673|SGD:S000005847|UniProtKB:O15488|UniProtKB:P46976|UniProtKB:Q8GWW4|UniProtKB:V5ILS6|WB:WBGene00006863	taxon:	20260528
PTHR11183	PTN004239385	GO:0047216	F	IBD	false	AGI_LocusCode:AT1G09350|AGI_LocusCode:AT1G56600|AGI_LocusCode:AT2G47180	taxon:	20250701
PTHR11183	PTN008317299	GO:0005794	C	IBD	false	AGI_LocusCode:AT1G08990|AGI_LocusCode:AT1G54940|AGI_LocusCode:AT1G77130|AGI_LocusCode:AT3G18660|AGI_LocusCode:AT5G18480|UniProtKB:Q8GWW4	taxon:2698737	20260528
PTHR11183	PTN008513809	GO:0005797	C	IBD	false	SGD:S000005847	taxon:	20250701
PTHR11183	PTN008513809	GO:0008375	F	IBD	false	SGD:S000005847	taxon:	20250701
PTHR11183	PTN008513809	GO:0006487	P	IBD	false	SGD:S000005847	taxon:	20250701
