family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11183	PTN000127027	GO:0005737	C	IBD	false	WB:WBGene00006863|PomBase:SPBC4C3.08|PomBase:SPAC5H10.12c|PomBase:SPBC4C3.09	taxon:33154	20190312
PTHR11183	PTN000127027	GO:0008466	F	IBD	false	UniProtKB:V5ILS6|SGD:S000003673|SGD:S000001766|WB:WBGene00006863|RGD:621785|UniProtKB:O15488|UniProtKB:P46976|MGI:MGI:1351614	taxon:33154	20260528
PTHR11183	PTN000127156	GO:0080116	F	IBD	false	AGI_LocusCode:AT3G18660	taxon:3398	20250701
PTHR11183	PTN001674659	GO:0045492	P	IBD	false	AGI_LocusCode:AT3G18660|UniProtKB:Q8GWW4|AGI_LocusCode:AT1G77130	taxon:3193	20190312
PTHR11183	PTN002597708	GO:0005978	P	IBD	false	MGI:MGI:1351614|UniProtKB:P46976|RGD:621785	taxon:117571	20251218
PTHR11183	PTN004238949	GO:0016757	F	IBD	false	PomBase:SPBC4C3.09|AGI_LocusCode:AT1G54940|AGI_LocusCode:AT5G18480|AGI_LocusCode:AT2G47180|RGD:621785|PomBase:SPBC4C3.08|AGI_LocusCode:AT1G09350|UniProtKB:P46976|AGI_LocusCode:AT1G77130|SGD:S000003673|SGD:S000005847|UniProtKB:V5ILS6|WB:WBGene00006863|SGD:S000001766|PomBase:SPAC5H10.12c|UniProtKB:O15488|UniProtKB:Q8GWW4|AGI_LocusCode:AT3G18660|AGI_LocusCode:AT1G56600|MGI:MGI:1351614	taxon:	20260528
PTHR11183	PTN004239385	GO:0047216	F	IBD	false	AGI_LocusCode:AT2G47180|AGI_LocusCode:AT1G56600|AGI_LocusCode:AT1G09350	taxon:	20250701
PTHR11183	PTN008317299	GO:0005794	C	IBD	false	AGI_LocusCode:AT5G18480|AGI_LocusCode:AT1G77130|AGI_LocusCode:AT1G54940|UniProtKB:Q8GWW4|AGI_LocusCode:AT1G08990|AGI_LocusCode:AT3G18660	taxon:2698737	20260528
PTHR11183	PTN008513809	GO:0005797	C	IBD	false	SGD:S000005847	taxon:	20250701
PTHR11183	PTN008513809	GO:0008375	F	IBD	false	SGD:S000005847	taxon:	20250701
PTHR11183	PTN008513809	GO:0006487	P	IBD	false	SGD:S000005847	taxon:	20250701
