family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10454	PTN000047947	GO:0005737	C	IBD	false	UniProtKB:P55210|UniProtKB:Q8MKI5|UniProtKB:P55211|MGI:MGI:1277950|UniProtKB:Q14790|UniProtKB:P42574|UniProtKB:O15519|MGI:MGI:1335092|UniProtKB:P55212|FB:FBgn0033051|RGD:61867|ZFIN:ZDB-GENE-020812-1|UniProtKB:Q92851|UniProtKB:P42575|MGI:MGI:97295|UniProtKB:Q6UXS9|WB:WBGene00000417|UniProtKB:P51878|MGI:MGI:1312922|UniProtKB:P49662|FB:FBgn0010501|MGI:MGI:107739|RGD:620945|FB:FBgn0028381|FB:FBgn0019972|UniProtKB:Q95ND5|MGI:MGI:107700|RGD:2275|FB:FBgn0020381|UniProtKB:P31944|MGI:MGI:1336166|MGI:MGI:1261423|ZFIN:ZDB-GENE-000616-3	taxon:	20260528
PTHR10454	PTN000047947	GO:0004197	F	IBD	false	RGD:620945|MGI:MGI:107739|FB:FBgn0010501|MGI:MGI:109383|UniProtKB:P49662|UniProtKB:A0A1D5PPP7|FB:FBgn0028381|FB:FBgn0033659|FB:FBgn0020381|FB:FBgn0019972|MGI:MGI:107700|ZFIN:ZDB-GENE-000616-3|MGI:MGI:1261423|UniProtKB:P55210|UniProtKB:F1NV61|UniProtKB:P42574|UniProtKB:Q14790|UniProtKB:P55211|MGI:MGI:1277950|UniProtKB:Q92851|UniProtKB:P42575|ZFIN:ZDB-GENE-020812-1|UniProtKB:P55212|MGI:MGI:1312922|UniProtKB:P51878|WB:WBGene00000417|MGI:MGI:97295	taxon:	20241119
PTHR10454	PTN000047947	GO:0006915	P	IBD	false	UniProtKB:P55212|RGD:621758|FB:FBgn0033051|UniProtKB:P42575|RGD:61867|WB:WBGene00000417|MGI:MGI:97295|MGI:MGI:1312922|UniProtKB:P55210|UniProtKB:Q8MKI5|MGI:MGI:1277950|UniProtKB:P55211|ZFIN:ZDB-GENE-030825-3|UniProtKB:Q14790|UniProtKB:O15519|UniProtKB:P42574|RGD:2275|FB:FBgn0019972|FB:FBgn0020381|MGI:MGI:1261423|FB:FBgn0010501|MGI:MGI:109383|RGD:620944|UniProtKB:A0A1D5PPP7|UniProtKB:P49662|MGI:MGI:107739|FB:FBgn0033659|FB:FBgn0028381|ZFIN:ZDB-GENE-011210-1	taxon:	20251218
PTHR10454	PTN000047947	GO:0043525	P	IBD	false	RGD:620945|RGD:69274|WB:WBGene00000417|RGD:2275|MGI:MGI:1277950|RGD:70967	taxon:	20230614
PTHR10454	PTN002573018	GO:0031264	C	IBD	false	RGD:2275	taxon:117571	20230905
PTHR10454	PTN002573018	GO:0030182	P	IBD	false	RGD:2275	taxon:117571	20200312
PTHR10454	PTN002573018	GO:0030216	P	IBD	false	MGI:MGI:107739	taxon:117571	20200312
PTHR10454	PTN002573018	GO:0030218	P	IBD	false	UniProtKB:P42574	taxon:117571	20200312
PTHR10454	PTN002573039	GO:0097194	P	IBD	false	UniProtKB:P55210|MGI:MGI:109383	taxon:117571	20230405
PTHR10454	PTN008306143	GO:0005829	C	IBD	false	ZFIN:ZDB-GENE-020812-1|UniProtKB:P31944|UniProtKB:P49662|UniProtKB:P51878|MGI:MGI:107700|ZFIN:ZDB-GENE-000616-3|MGI:MGI:1277950|UniProtKB:P55211	taxon:	20260528
PTHR10454	PTN008499732	GO:0008047	F	IBD	false	RGD:2275	taxon:	20230614
PTHR10454	PTN008499732	GO:0006508	P	IBD	false	RGD:2275|MGI:MGI:107739|UniProtKB:P42574	taxon:	20240729
PTHR10454	PTN008499732	GO:0097194	P	IBD	false	MGI:MGI:107739|UniProtKB:P42574	taxon:	20230905
