GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9U1S7	pkd-2	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1099818|MGI:MGI:1338786|MGI:MGI:1352448|MGI:MGI:2664670|PANTHER:PTN000093539|UniProtKB:Q13563|UniProtKB:Q7Z443|UniProtKB:Q8TDX9|UniProtKB:Q9P0L9|WB:WBGene00004035|ZFIN:ZDB-GENE-040827-4	6239	Caenorhabditis elegans	GO_Central	Polycystin-2	20250902
UniProtKB	Q9U1S7	pkd-2	enables	GO:0005262	calcium channel activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036874|MGI:MGI:1099818|MGI:MGI:1352448|PANTHER:PTN000093539|UniProtKB:Q13563|WB:WBGene00004035	6239	Caenorhabditis elegans	GO_Central	Polycystin-2	20241119
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0050982	detection of mechanical stimulus	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036874|MGI:MGI:1099818|PANTHER:PTN000093539|UniProtKB:E7FKV8|UniProtKB:H2LRU7	6239	Caenorhabditis elegans	GO_Central	Polycystin-2	20240729
UniProtKB	Q9U1S7	pkd-2	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003915	6239	Caenorhabditis elegans	InterPro	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005929	cilium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0066	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003915	6239	Caenorhabditis elegans	InterPro	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030424	axon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0279	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030425	dendrite	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0283	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034220	monoatomic ion transmembrane transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0407	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043204	perikaryon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0197	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0060170	ciliary membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0305	6239	Caenorhabditis elegans	UniProt	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0070588	calcium ion transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0005262	6239	Caenorhabditis elegans	GOC	Polycystin-2	20251201
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0071683	sensory dendrite	cellular_component	ECO:0005547	NAS	PMID:11553327		6239	Caenorhabditis elegans	ComplexPortal	Polycystin-2	20240827
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:1902435	regulation of male mating behavior	biological_process	ECO:0005547	NAS	PMID:10517638		6239	Caenorhabditis elegans	ComplexPortal	Polycystin-2	20240827
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005929	cilium	cellular_component	ECO:0000314	IDA	PMID:27930654		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20170131
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0071683	sensory dendrite	cellular_component	ECO:0000314	IDA	PMID:27930654		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20170131
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:16481400		6239	Caenorhabditis elegans	WB	Polycystin-2	20141028
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:16481400		6239	Caenorhabditis elegans	WB	Polycystin-2	20141028
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0023041	neuronal signal transduction	biological_process	ECO:0000305	IC	PMID:15817158	GO:0097730	6239	Caenorhabditis elegans	WB	Polycystin-2	20141023
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034606	response to hermaphrodite contact	biological_process	ECO:0000315	IMP	PMID:15817158		6239	Caenorhabditis elegans	WB	Polycystin-2	20141023
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034608	vulval location	biological_process	ECO:0000315	IMP	PMID:15817158		6239	Caenorhabditis elegans	WB	Polycystin-2	20141023
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:15817158		6239	Caenorhabditis elegans	WB	Polycystin-2	20141023
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030425	dendrite	cellular_component	ECO:0000314	IDA	PMID:18037411		6239	Caenorhabditis elegans	WB	Polycystin-2	20130703
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:18037411		6239	Caenorhabditis elegans	WB	Polycystin-2	20130703
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000314	IDA	PMID:18037411		6239	Caenorhabditis elegans	WB	Polycystin-2	20130703
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:18037411		6239	Caenorhabditis elegans	WB	Polycystin-2	20130703
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034606	response to hermaphrodite contact	biological_process	ECO:0000315	IMP	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080811
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034606	response to hermaphrodite contact	biological_process	ECO:0000315	IMP	PMID:12411744		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080811
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034606	response to hermaphrodite contact	biological_process	ECO:0000315	IMP	PMID:15862350		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080811
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034608	vulval location	biological_process	ECO:0000315	IMP	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080811
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034608	vulval location	biological_process	ECO:0000315	IMP	PMID:12411744		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080811
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0034608	vulval location	biological_process	ECO:0000315	IMP	PMID:15862350		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080811
UniProtKB	Q9U1S7	pkd-2	enables	GO:0005262	calcium channel activity	molecular_function	ECO:0000314	IDA	PMID:15862350		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:16943275		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005929	cilium	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005929	cilium	cellular_component	ECO:0000314	IDA	PMID:16943275		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0006816	calcium ion transport	biological_process	ECO:0000314	IDA	PMID:15862350		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0016020	membrane	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:12411744		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:16943275		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0060170	ciliary membrane	cellular_component	ECO:0000314	IDA	PMID:16943275		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0060179	male mating behavior	biological_process	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	UniProt	Polycystin-2	20080714
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	WB	Polycystin-2	20071030
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:15563610		6239	Caenorhabditis elegans	WB	Polycystin-2	20071030
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0097730	non-motile cilium	cellular_component	ECO:0000314	IDA	PMID:17581863		6239	Caenorhabditis elegans	WB	Polycystin-2	20071030
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030425	dendrite	cellular_component	ECO:0000314	IDA	PMID:17581863		6239	Caenorhabditis elegans	WB	Polycystin-2	20070907
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:17581863		6239	Caenorhabditis elegans	WB	Polycystin-2	20070907
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030424	axon	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	WB	Polycystin-2	20060804
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030424	axon	cellular_component	ECO:0000314	IDA	PMID:15563610		6239	Caenorhabditis elegans	WB	Polycystin-2	20060804
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030425	dendrite	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	WB	Polycystin-2	20060804
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0030425	dendrite	cellular_component	ECO:0000314	IDA	PMID:15563610		6239	Caenorhabditis elegans	WB	Polycystin-2	20060804
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	WB	Polycystin-2	20060804
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000314	IDA	PMID:15563610		6239	Caenorhabditis elegans	WB	Polycystin-2	20060804
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0007617	mating behavior	biological_process	ECO:0000315	IMP	PMID:11553327	WB:WBVar00249018	6239	Caenorhabditis elegans	WB	Polycystin-2	20060203
UniProtKB	Q9U1S7	pkd-2	involved_in	GO:0007617	mating behavior	biological_process	ECO:0000316	IGI	PMID:11553327	WB:WBGene00003058	6239	Caenorhabditis elegans	WB	Polycystin-2	20060203
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	WB	Polycystin-2	20050222
UniProtKB	Q9U1S7	pkd-2	located_in	GO:0031090	organelle membrane	cellular_component	ECO:0000314	IDA	PMID:11553327		6239	Caenorhabditis elegans	WB	Polycystin-2	20050222
