GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P04637	TP53	is_active_in	GO:0000785	chromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|PANTHER:PTN000893833|RGD:1307083|RGD:3889|UniProtKB:P04637|UniProtKB:Q9H3D4|ZFIN:ZDB-GENE-990415-270	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20250408
UniProtKB	P04637	TP53	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|MGI:MGI:1330810|MGI:MGI:1336991|MGI:MGI:98834|PANTHER:PTN000893833|RGD:3889|UniProtKB:O15350|UniProtKB:P04637|UniProtKB:P10360|UniProtKB:Q9H3D4|UniProtKB:Q9TUB2|ZFIN:ZDB-GENE-030819-1	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20250408
UniProtKB	P04637	TP53	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|MGI:MGI:1330810|MGI:MGI:1336991|MGI:MGI:98834|PANTHER:PTN000154790|UniProtKB:O15350|UniProtKB:P04637|ZFIN:ZDB-GENE-990415-270	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20250408
UniProtKB	P04637	TP53	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|MGI:MGI:1330810|MGI:MGI:1336991|MGI:MGI:98834|PANTHER:PTN000893833|RGD:1307083|RGD:3889|UniProtKB:P04637|UniProtKB:P10360|UniProtKB:Q9H3D4|ZFIN:ZDB-GENE-990415-270	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20250408
UniProtKB	P04637	TP53	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|MGI:MGI:1330810|MGI:MGI:98834|PANTHER:PTN000893833|RGD:3889|UniProtKB:O15350|UniProtKB:P04637|UniProtKB:Q29537|UniProtKB:Q9H3D4	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20250408
UniProtKB	P04637	TP53	enables	GO:1990841	promoter-specific chromatin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|MGI:MGI:1330810|PANTHER:PTN000893833|UniProtKB:P04637	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20250408
UniProtKB	P04637	TP53	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1330810|MGI:MGI:98834|PANTHER:PTN000893833|UniProtKB:O15350|UniProtKB:P04637	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20211215
UniProtKB	P04637	TP53	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98834|PANTHER:PTN000893833|UniProtKB:O15350|UniProtKB:P04637	9606	Homo sapiens	GO_Central	Cellular tumor antigen p53	20200909
UniProtKB	P04637	TP53	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011615	9606	Homo sapiens	InterPro	Cellular tumor antigen p53	20250901
UniProtKB	P04637	TP53	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002117|InterPro:IPR012346|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Cellular tumor antigen p53	20250901
