family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24346	PTN000540439	GO:0005634	C	IBD	false	UniProtKB:Q96RG2	taxon:33154	20180323
PTHR24346	PTN000540439	GO:0005829	C	IBD	false	UniProtKB:Q96RG2	taxon:33154	20180323
PTHR24346	PTN000540439	GO:0045719	P	IBD	false	SGD:S000005405|UniProtKB:Q96RG2|SGD:S000000015	taxon:33154	20180323
PTHR24346	PTN000678822	GO:0004674	F	IBD	false	PomBase:SPCC297.03|WB:WBGene00002210|WB:WBGene00020142|AGI_LocusCode:AT3G29160|UniProtKB:O14757|RGD:3387|SGD:S000004086|UniProtKB:Q96PN8|UniProtKB:Q96PF2|WB:WBGene00021012|UniProtKB:O60285|UniProtKB:Q6ZI44|SGD:S000002655|SGD:S000002885|MGI:MGI:2445031|UniProtKB:P54646|FB:FBgn0038630|UniProtKB:Q8IWQ3|FB:FBgn0025625|WB:WBGene00004719|PomBase:SPBC19C2.05|UniProtKB:Q8IY84|MGI:MGI:1929914|SGD:S000005759|PomBase:SPCC74.03c|UniProtKB:Q9H093|UniProtKB:Q9H0K1|WB:WBGene00003919|AGI_LocusCode:AT1G30270|AGI_LocusCode:AT3G01090|UniProtKB:Q0D4J7|SGD:S000001584|RGD:1563268|SGD:S000001531|PomBase:SPCC1020.10|RGD:620893|MGI:MGI:2685946|UniProtKB:C8V9K6|UniProtKB:P57059|UniProtKB:Q9BXA7|FB:FBgn0262103|MGI:MGI:1923020|MGI:MGI:1336173|FB:FBgn0023169|UniProtKB:Q9NRH2|SGD:S000002529|SGD:S000005127|PomBase:SPAC644.06c|UniProtKB:Q13131|MGI:MGI:106924|SGD:S000000931|PomBase:SPAC57A10.02|RGD:1359167|RGD:1566256|UniProtKB:Q6SA08|MGI:MGI:2148775|MGI:MGI:1202065|RGD:69407|MGI:MGI:2145955|UniProtKB:Q9BXA6|MGI:MGI:1918349|MGI:MGI:1347559|MGI:MGI:104754|UniProtKB:Q8TDC3|RGD:69653|CGD:CAL0000198568|FB:FBgn0031784|PomBase:SPBC4F6.06|MGI:MGI:1347557|UniProtKB:Q14680	taxon:	20260529
PTHR24346	PTN000679673	GO:0050321	F	IBD	false	MGI:MGI:2685946|UniProtKB:Q8TDC3|MGI:MGI:1923020|UniProtKB:Q8IWQ3	taxon:33213	20230603
PTHR24346	PTN000679673	GO:0007409	P	IBD	false	WB:WBGene00004719|MGI:MGI:2685946|MGI:MGI:1923020	taxon:33213	20170228
PTHR24346	PTN000679673	GO:0030010	P	IBD	false	MGI:MGI:1923020|MGI:MGI:2685946	taxon:33213	20170228
PTHR24346	PTN000679870	GO:0000776	C	IBD	false	UniProtKB:P53350|FB:FBgn0003124|MGI:MGI:97621|PomBase:SPAC23C11.16	taxon:	20221124
PTHR24346	PTN000679870	GO:0000922	C	IBD	false	RGD:3352|MGI:MGI:97621|UniProtKB:P53350|PomBase:SPAC23C11.16|SGD:S000004603|FB:FBgn0003124|dictyBase:DDB_G0274503	taxon:	20241120
PTHR24346	PTN000679870	GO:0005737	C	IBD	false	UniProtKB:Q496M5|WB:WBGene00004043|FB:FBgn0003124|UniProtKB:Q9NYY3|WB:WBGene00004042|UniProtKB:Q9H4B4	taxon:	20240919
