GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P19882	HSP60	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143677|SGD:S000004249|UniProtKB:P0A6F5|UniProtKB:P10809|UniProtKB:P9WPE7|UniProtKB:P9WPE9	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20250904
UniProtKB	P19882	HSP60	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015245|PANTHER:PTN000143509|RGD:621314|SGD:S000000248|WB:WBGene00002025|dictyBase:DDB_G0288181	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20250904
UniProtKB	P19882	HSP60	is_active_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015245|PANTHER:PTN000143509|RGD:621314|SGD:S000000248	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20200206
UniProtKB	P19882	HSP60	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143509|PomBase:SPAC12G12.04|SGD:S000004249|UniProtKB:P10809|ZFIN:ZDB-GENE-021206-1	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20200206
UniProtKB	P19882	HSP60	involved_in	GO:0034514	mitochondrial unfolded protein response	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143510|WB:WBGene00002025	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20200206
UniProtKB	P19882	HSP60	involved_in	GO:0045041	protein import into mitochondrial intermembrane space	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143510|SGD:S000004249	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20200206
UniProtKB	P19882	HSP60	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143509|SGD:S000004249|UniProtKB:P10809	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Heat shock protein 60, mitochondrial	20200206
UniProtKB	P19882	HSP60	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 60, mitochondrial	20260105
UniProtKB	P19882	HSP60	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002423|InterPro:IPR018370|UniProtKB-KW:KW-0067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 60, mitochondrial	20260105
UniProtKB	P19882	HSP60	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 60, mitochondrial	20260105
UniProtKB	P19882	HSP60	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 60, mitochondrial	20260105
UniProtKB	P19882	HSP60	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018370	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Heat shock protein 60, mitochondrial	20260105
