source_group,reference_set,term_mode,aspect,n_gene_aspects,n_genes,n_pred_direct,n_ref_direct,n_pred_closure,n_ref_closure,exact_tp,exact_fp,exact_fn,exact_precision,exact_recall,exact_f1,exact_macro_f1,closure_tp,closure_fp,closure_fn,closure_precision,closure_recall,closure_f1,closure_macro_f1
all_sources,goa_all,leaf_filtered,all_aspects,410,139,3795,6267,16325,25852,1826,1969,4441,0.4811594202898551,0.2913674804531674,0.36294971178692115,0.4831294202315011,13183,3142,12669,0.8075344563552833,0.5099412037753366,0.6251274391255898,0.6610000731058804
all_sources,goa_all,leaf_filtered,biological_process,138,138,2802,3788,12181,19085,1037,1765,2751,0.3700927908636688,0.27375923970432947,0.31471927162367225,0.39495883089581646,9380,2801,9705,0.7700517198916346,0.4914854597851716,0.6000127934497537,0.5803813720189686
all_sources,goa_all,leaf_filtered,cellular_component,134,134,505,1140,2288,3325,407,98,733,0.805940594059406,0.3570175438596491,0.49483282674772044,0.6014063956982535,2091,197,1234,0.9138986013986014,0.6288721804511278,0.7450561197220738,0.7876127895206759
all_sources,goa_all,leaf_filtered,molecular_function,138,138,488,1339,1856,3442,382,106,957,0.7827868852459017,0.2852875280059746,0.4181718664477286,0.4530594505251372,1712,144,1730,0.9224137931034483,0.4973852411388727,0.6462816157040393,0.6233989832783194
all_sources,goa_all,raw,all_aspects,410,139,10682,6267,16325,25852,2502,8180,3765,0.23422580041190788,0.39923408329344184,0.2952386571479143,0.47348424107645376,13183,3142,12669,0.8075344563552833,0.5099412037753366,0.6251274391255898,0.6610000731058804
all_sources,goa_all,raw,biological_process,138,138,8481,3788,12181,19085,1395,7086,2393,0.1644853201273435,0.36826821541710664,0.22740239628331566,0.35636610449183004,9380,2801,9705,0.7700517198916346,0.4914854597851716,0.6000127934497537,0.5803813720189686
all_sources,goa_all,raw,cellular_component,134,134,1143,1140,2288,3325,566,577,574,0.49518810148731407,0.4964912280701754,0.49583880858519486,0.5976049054519406,2091,197,1234,0.9138986013986014,0.6288721804511278,0.7450561197220738,0.7876127895206759
all_sources,goa_all,raw,molecular_function,138,138,1058,1339,1856,3442,541,517,798,0.5113421550094518,0.40403286034353997,0.4513975803087192,0.46689019407339105,1712,144,1730,0.9224137931034483,0.4973852411388727,0.6462816157040393,0.6233989832783194
all_sources,goa_experimental,leaf_filtered,all_aspects,321,120,3567,3139,15178,15057,1627,1940,1512,0.456125595738716,0.5183179356482956,0.48523710110348944,0.6512136526828968,11714,3464,3343,0.7717749374094084,0.777977020654845,0.774863568711758,0.8113360420200494
all_sources,goa_experimental,leaf_filtered,biological_process,104,104,2672,1935,11463,11233,953,1719,982,0.35666167664670656,0.49250645994832043,0.4137182548296071,0.5452284313931267,8537,2926,2696,0.7447439588240425,0.7599928781269474,0.7522911526260134,0.7514510022335135
