source_group,reference_set,term_mode,aspect,n_gene_aspects,n_genes,n_pred_direct,n_ref_direct,n_pred_closure,n_ref_closure,exact_tp,exact_fp,exact_fn,exact_precision,exact_recall,exact_f1,exact_macro_f1,closure_tp,closure_fp,closure_fn,closure_precision,closure_recall,closure_f1,closure_macro_f1
all_sources,goa_all,leaf_filtered,all_aspects,410,139,3763,6267,16378,25939,1826,1937,4441,0.4852511294180175,0.2913674804531674,0.3641076769690927,0.48349320454853373,13267,3111,12672,0.8100500671632678,0.511469216238097,0.627029326275492,0.6683785701334897
all_sources,goa_all,leaf_filtered,biological_process,138,138,2771,3788,12215,19172,1037,1734,2751,0.37423312883435583,0.27375923970432947,0.3162067388321391,0.39556377462898223,9444,2771,9728,0.7731477691363078,0.4925933653244315,0.6017778060980662,0.5850250939099753
all_sources,goa_all,leaf_filtered,cellular_component,134,134,505,1140,2282,3319,407,98,733,0.805940594059406,0.3570175438596491,0.49483282674772044,0.6014063956982535,2085,197,1234,0.9136722173531989,0.628201265441398,0.7445099089448313,0.7874947599025852
all_sources,goa_all,leaf_filtered,molecular_function,138,138,487,1339,1881,3448,382,105,957,0.784394250513347,0.2852875280059746,0.41840087623220157,0.4535437120263478,1738,143,1710,0.9239766081871345,0.5040603248259861,0.6522799774817039,0.6402295926488978
all_sources,goa_all,raw,all_aspects,410,139,10682,6267,16378,25939,2502,8180,3765,0.23422580041190788,0.39923408329344184,0.2952386571479143,0.47348424107645376,13267,3111,12672,0.8100500671632678,0.511469216238097,0.627029326275492,0.6683785701334897
all_sources,goa_all,raw,biological_process,138,138,8481,3788,12215,19172,1395,7086,2393,0.1644853201273435,0.36826821541710664,0.22740239628331566,0.35636610449183004,9444,2771,9728,0.7731477691363078,0.4925933653244315,0.6017778060980662,0.5850250939099753
all_sources,goa_all,raw,cellular_component,134,134,1143,1140,2282,3319,566,577,574,0.49518810148731407,0.4964912280701754,0.49583880858519486,0.5976049054519406,2085,197,1234,0.9136722173531989,0.628201265441398,0.7445099089448313,0.7874947599025852
all_sources,goa_all,raw,molecular_function,138,138,1058,1339,1881,3448,541,517,798,0.5113421550094518,0.40403286034353997,0.4513975803087192,0.46689019407339105,1738,143,1710,0.9239766081871345,0.5040603248259861,0.6522799774817039,0.6402295926488978
all_sources,goa_experimental,leaf_filtered,all_aspects,321,120,3535,3139,15227,15114,1627,1908,1512,0.46025459688826026,0.5183179356482956,0.48756367995205274,0.6518727792421295,11797,3430,3317,0.774742234189269,0.7805346036787085,0.7776276325763818,0.8230059590103878
all_sources,goa_experimental,leaf_filtered,biological_process,104,104,2641,1935,11493,11290,953,1688,982,0.36084816357440364,0.49250645994832043,0.416520979020979,0.5465889785905664,8600,2893,2690,0.7482815626903333,0.7617360496014172,0.7549488653820831,0.7610430591801677
all_sources,goa_experimental,leaf_filtered,cellular_component,113,113,465,591,2121,2111,333,132,258,0.7161290322580646,0.5634517766497462,0.6306818181818182,0.710376929287704,1779,342,332,0.8387553041018387,0.842728564661298,0.8407372400756145,0.8661434518785314
all_sources,goa_experimental,leaf_filtered,molecular_function,104,104,429,613,1613,1713,341,88,272,0.7948717948717948,0.5562805872756933,0.6545105566218808,0.6918676053029642,1418,195,295,0.8791072535647861,0.8277875072971396,0.8526758869512929,0.8384046476033454
all_sources,goa_experimental,raw,all_aspects,321,120,10198,3139,15227,15114,2022,8176,1117,0.19827417140615808,0.6441541892322395,0.3032166154307565,0.5969292114672182,11797,3430,3317,0.774742234189269,0.7805346036787085,0.7776276325763818,0.8230059590103878
all_sources,goa_experimental,raw,biological_process,104,104,8160,1935,11493,11290,1150,7010,785,0.1409313725490196,0.5943152454780362,0.2278355621594849,0.4757889831785805,8600,2893,2690,0.7482815626903333,0.7617360496014172,0.7549488653820831,0.7610430591801677
all_sources,goa_experimental,raw,cellular_component,113,113,1082,591,2121,2111,437,645,154,0.40388170055452866,0.739424703891709,0.5224148236700538,0.6598247067800507,1779,342,332,0.8387553041018387,0.842728564661298,0.8407372400756145,0.8661434518785314
all_sources,goa_experimental,raw,molecular_function,104,104,956,613,1613,1713,435,521,178,0.45502092050209203,0.7096247960848288,0.5544933078393882,0.6449559511596379,1418,195,295,0.8791072535647861,0.8277875072971396,0.8526758869512929,0.8384046476033454
hf_catalogue,goa_all,leaf_filtered,all_aspects,283,95,912,2382,5817,10495,670,242,1712,0.7346491228070176,0.28127623845507976,0.4068002428658166,0.5155226613583194,5031,786,5464,0.8648788035069623,0.47937112910909957,0.6168464933791074,0.6747425932928548
hf_catalogue,goa_all,leaf_filtered,biological_process,94,94,472,1254,3749,7122,325,147,929,0.6885593220338984,0.259170653907496,0.3765932792584009,0.4462939124744698,3196,553,3926,0.8524939983995732,0.448750351024993,0.5879863857970747,0.5779740777739854
hf_catalogue,goa_all,leaf_filtered,cellular_component,94,94,211,465,1080,1552,159,52,306,0.7535545023696683,0.3419354838709677,0.4704142011834319,0.6341609646613466,928,152,624,0.8592592592592593,0.5979381443298969,0.7051671732522796,0.7941277829682727
hf_catalogue,goa_all,leaf_filtered,molecular_function,95,95,229,663,988,1821,186,43,477,0.8122270742358079,0.28054298642533937,0.41704035874439466,0.4657488725069526,907,81,914,0.9180161943319838,0.49807797913234486,0.6457814168743324,0.655992443863049
hf_catalogue,goa_all,raw,all_aspects,283,95,952,2382,5817,10495,697,255,1685,0.7321428571428571,0.2926112510495382,0.4181163767246551,0.5242229590169697,5031,786,5464,0.8648788035069623,0.47937112910909957,0.6168464933791074,0.6747425932928548
hf_catalogue,goa_all,raw,biological_process,94,94,487,1254,3749,7122,335,152,919,0.6878850102669405,0.2671451355661882,0.3848363009764503,0.45293423530475446,3196,553,3926,0.8524939983995732,0.448750351024993,0.5879863857970747,0.5779740777739854
hf_catalogue,goa_all,raw,cellular_component,94,94,227,465,1080,1552,169,58,296,0.7444933920704846,0.3634408602150538,0.48843930635838145,0.6463006690279418,928,152,624,0.8592592592592593,0.5979381443298969,0.7051671732522796,0.7941277829682727
hf_catalogue,goa_all,raw,molecular_function,95,95,238,663,988,1821,193,45,470,0.8109243697478992,0.2911010558069382,0.4284128745837958,0.47305336340900467,907,81,914,0.9180161943319838,0.49807797913234486,0.6457814168743324,0.655992443863049
hf_catalogue,goa_experimental,leaf_filtered,all_aspects,223,86,810,1199,5108,6261,592,218,607,0.7308641975308642,0.493744787322769,0.5893479342956695,0.6954378066775926,4347,761,1914,0.851018010963195,0.6942980354575946,0.764711056381388,0.820689983531481
hf_catalogue,goa_experimental,leaf_filtered,biological_process,71,71,433,683,3342,4386,299,134,384,0.6905311778290993,0.4377745241581259,0.5358422939068099,0.6301269536637627,2861,481,1525,0.8560742070616397,0.6523027815777473,0.7404244306418221,0.7623766017814015
hf_catalogue,goa_experimental,leaf_filtered,cellular_component,81,81,189,239,976,1012,135,54,104,0.7142857142857143,0.5648535564853556,0.6308411214953271,0.7432081807081807,797,179,215,0.8165983606557377,0.7875494071146245,0.8018108651911469,0.869391150504999
hf_catalogue,goa_experimental,leaf_filtered,molecular_function,71,71,188,277,790,863,158,30,119,0.8404255319148937,0.5703971119133574,0.6795698924731183,0.7052946558945009,689,101,174,0.8721518987341772,0.7983777520278099,0.8336358136721114,0.8247454948409361
hf_catalogue,goa_experimental,raw,all_aspects,223,86,848,1199,5108,6261,612,236,587,0.7216981132075472,0.5104253544620517,0.5979482169027845,0.6981872418439506,4347,761,1914,0.851018010963195,0.6942980354575946,0.764711056381388,0.820689983531481
hf_catalogue,goa_experimental,raw,biological_process,71,71,447,683,3342,4386,305,142,378,0.6823266219239373,0.4465592972181552,0.5398230088495575,0.6354361091857419,2861,481,1525,0.8560742070616397,0.6523027815777473,0.7404244306418221,0.7623766017814015
hf_catalogue,goa_experimental,raw,cellular_component,81,81,204,239,976,1012,144,60,95,0.7058823529411765,0.602510460251046,0.6501128668171559,0.7430839002267573,797,179,215,0.8165983606557377,0.7875494071146245,0.8018108651911469,0.869391150504999
