source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,9CAUD,dfrP,molecular_function,GO:0003824,LSP,False,False,True,False
web_export,9CAUD,dfrP,molecular_function,GO:0016491,CNN,True,False,True,False
web_export,9CAUD,dfrP,molecular_function,GO:0016645,LSP,False,False,True,False
web_export,9CAUD,dfrP,molecular_function,GO:0016646,CNN,False,False,True,False
web_export,9CAUD,dfrP,molecular_function,GO:0004146,CNN,True,False,True,False
web_export,9CAUD,dfrP,biological_process,GO:0050896,LSP,False,False,False,False
web_export,9CAUD,dfrP,biological_process,GO:0042221,LSP,False,False,False,False
web_export,9CAUD,dfrP,biological_process,GO:0009410,CNN,False,False,False,False
web_export,9CAUD,dfrP,cellular_component,GO:0005737,CNN,False,False,False,False
hf_catalogue,AGKCO,fibrolase,molecular_function,GO:0004222,CNN,True,False,True,False
hf_catalogue,AGKCO,fibrolase,molecular_function,GO:0005509,NPI,False,False,True,False
hf_catalogue,AGKCO,fibrolase,molecular_function,GO:0000287,NPI,False,False,True,False
hf_catalogue,AGKCO,fibrolase,biological_process,GO:0006508,CNN,True,False,True,False
hf_catalogue,AGKCO,fibrolase,biological_process,GO:0030193,CNN,False,False,False,False
hf_catalogue,AGKCO,fibrolase,cellular_component,GO:0005576,CNN,True,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0003824,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0061783,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0016787,LSP,False,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0005515,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0008745,CNN,True,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0016810,CNN,False,False,True,False
web_export,ANOGA,PGRPLB,molecular_function,GO:0016811,CNN,False,False,True,False
