GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P30305	CDC25B	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002673|FB:FBgn0003525|MGI:MGI:103198|MGI:MGI:88350|MGI:MGI:99701|PANTHER:PTN000850864|PomBase:SPAC24H6.05|UniProtKB:P30307|WB:WBGene00000386|WB:WBGene00000388	9606	Homo sapiens	GO_Central	M-phase inducer phosphatase 2	20250411
UniProtKB	P30305	CDC25B	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103198|MGI:MGI:88350|MGI:MGI:99701|PANTHER:PTN000850864|PomBase:SPAC24H6.05|RGD:1311875|UniProtKB:P30307	9606	Homo sapiens	GO_Central	M-phase inducer phosphatase 2	20250411
UniProtKB	P30305	CDC25B	involved_in	GO:0000086	G2/M transition of mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003525|PANTHER:PTN000089071|SGD:S000004639|UniProtKB:P30303|UniProtKB:P30304|UniProtKB:P30307	9606	Homo sapiens	GO_Central	M-phase inducer phosphatase 2	20240729
UniProtKB	P30305	CDC25B	enables	GO:0004725	protein tyrosine phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003525|PANTHER:PTN000850864|PomBase:SPAC24H6.05|TAIR:locus:505006579|UniProtKB:P30303|UniProtKB:P30304	9606	Homo sapiens	GO_Central	M-phase inducer phosphatase 2	20240729
UniProtKB	P30305	CDC25B	involved_in	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000089071|PomBase:SPAC24H6.05|UniProtKB:P30304|UniProtKB:P30305	9606	Homo sapiens	GO_Central	M-phase inducer phosphatase 2	20240205
UniProtKB	P30305	CDC25B	involved_in	GO:0110032	positive regulation of G2/MI transition of meiotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000089071|PomBase:SPAC24H6.05	9606	Homo sapiens	GO_Central	M-phase inducer phosphatase 2	20180307
UniProtKB	P30305	CDC25B	located_in	GO:0000922	spindle pole	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0448	9606	Homo sapiens	UniProt	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	enables	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0904	9606	Homo sapiens	UniProt	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	enables	GO:0004725	protein tyrosine phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000751|RHEA:10684|EC:3.1.3.48	9606	Homo sapiens	UniProt	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	located_in	GO:0005813	centrosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	involved_in	GO:1902751	positive regulation of cell cycle G2/M phase transition	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000751	9606	Homo sapiens	InterPro	M-phase inducer phosphatase 2	20260105
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10713667	UniProtKB:P31946	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10713667	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10713667	UniProtKB:Q04917	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12764136	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12766774	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12871587	UniProtKB:P31946	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12871587	UniProtKB:P62258	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15173315	UniProtKB:P31946	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15173315	UniProtKB:P31947	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15629715	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16672277	UniProtKB:P31946	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16672277	UniProtKB:P31947	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16672277	UniProtKB:P61981	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16672277	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16672277	UniProtKB:Q04917	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P31946	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P61981	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26496610	UniProtKB:Q04917	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P61981	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P63104	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q04917	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P61289	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P31946	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
UniProtKB	P30305	CDC25B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P61981	9606	Homo sapiens	IntAct	M-phase inducer phosphatase 2	20260103
