GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13422	IKZF1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0013469|MGI:MGI:103170|MGI:MGI:1332234|MGI:MGI:1342540|MGI:MGI:1342542|MGI:MGI:3029290|PANTHER:PTN002812688|RGD:708385|UniProtKB:P49711|UniProtKB:Q99684|UniProtKB:Q9GZX5|UniProtKB:Q9H5V7|UniProtKB:Q9UID6|UniProtKB:Q9UKS7|UniProtKB:Q9UKT9|UniProtKB:Q9UQR1	9606	Homo sapiens	GO_Central	DNA-binding protein Ikaros	20250904
UniProtKB	Q13422	IKZF1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0013469|MGI:MGI:103170|MGI:MGI:1332234|MGI:MGI:1342540|MGI:MGI:1342541|MGI:MGI:1342542|MGI:MGI:1343139|PANTHER:PTN002812688|RGD:62063|RGD:708385|UniProtKB:P49711|UniProtKB:Q99684|UniProtKB:Q9GZX5|UniProtKB:Q9H5V7|UniProtKB:Q9UID6|UniProtKB:Q9UQR1	9606	Homo sapiens	GO_Central	DNA-binding protein Ikaros	20231109
UniProtKB	Q13422	IKZF1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1332234|MGI:MGI:1342540|MGI:MGI:3029290|PANTHER:PTN002812688|UniProtKB:P49711|UniProtKB:Q9UID6|UniProtKB:Q9UQR1	9606	Homo sapiens	GO_Central	DNA-binding protein Ikaros	20230111
UniProtKB	Q13422	IKZF1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029224|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	involved_in	GO:0007498	mesoderm development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084318	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	involved_in	GO:0030098	lymphocyte differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086298	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	DNA-binding protein Ikaros	20260105
UniProtKB	Q13422	IKZF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:O43602	9606	Homo sapiens	IntAct	DNA-binding protein Ikaros	20260103
