GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q6UXY1	BAIAP2L2	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001022094|RGD:619814|UniProtKB:Q9UHR4|UniProtKB:Q9UQB8	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2-like 2	20200808
UniProtKB	Q6UXY1	BAIAP2L2	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001022094|UniProtKB:Q9UHR4	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2-like 2	20170228
UniProtKB	Q6UXY1	BAIAP2L2	involved_in	GO:0030838	positive regulation of actin filament polymerization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001022094|UniProtKB:Q9UHR4	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2-like 2	20170228
UniProtKB	Q6UXY1	BAIAP2L2	involved_in	GO:0051017	actin filament bundle assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2137336|PANTHER:PTN001022094	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2-like 2	20170228
UniProtKB	Q6UXY1	BAIAP2L2	involved_in	GO:0051764	actin crosslink formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2137336|PANTHER:PTN001022094	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2-like 2	20170228
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20251201
UniProtKB	Q6UXY1	BAIAP2L2	involved_in	GO:0007009	plasma membrane organization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013606	9606	Homo sapiens	InterPro	BAR/IMD domain-containing adapter protein 2-like 2	20251201
UniProtKB	Q6UXY1	BAIAP2L2	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20251201
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0030659	cytoplasmic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0089	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20251201
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20251201
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0070161	anchoring junction	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0038	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20251201
UniProtKB	Q6UXY1	BAIAP2L2	enables	GO:0005543	phospholipid binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80Y61|ensembl:ENSMUSP00000127816	9606	Homo sapiens	Ensembl	BAR/IMD domain-containing adapter protein 2-like 2	20251124
UniProtKB	Q6UXY1	BAIAP2L2	involved_in	GO:0061024	membrane organization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q80Y61|ensembl:ENSMUSP00000127816	9606	Homo sapiens	Ensembl	BAR/IMD domain-containing adapter protein 2-like 2	20251124
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9693125		9606	Homo sapiens	Reactome	BAR/IMD domain-containing adapter protein 2-like 2	20200630
UniProtKB	Q6UXY1	BAIAP2L2	part_of	GO:0071439	clathrin complex	cellular_component	ECO:0000314	IDA	PMID:21401524		9606	Homo sapiens	dictyBase	BAR/IMD domain-containing adapter protein 2-like 2	20180428
UniProtKB	Q6UXY1	BAIAP2L2	enables	GO:0005543	phospholipid binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q80Y61	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20110718
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0012506	vesicle membrane	cellular_component	ECO:0000314	IDA	PMID:21743456		9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20110718
UniProtKB	Q6UXY1	BAIAP2L2	located_in	GO:0044291	cell-cell contact zone	cellular_component	ECO:0000314	IDA	PMID:21743456		9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20110718
UniProtKB	Q6UXY1	BAIAP2L2	involved_in	GO:0061024	membrane organization	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q80Y61	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2-like 2	20110718
