family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47980	PTN000634320	GO:0005783	C	IBD	false	FB:FBgn0285937|RGD:619736|SGD:S000001856|UniProtKB:P62820|UniProtKB:Q86YS6|UniProtKB:Q9H0U4	taxon:	20260529
PTHR47980	PTN000634320	GO:0005794	C	IBD	false	FB:FBgn0015793|FB:FBgn0285937|MGI:MGI:97842|RGD:619736|SGD:S000001856|UniProtKB:C8V3Z5|UniProtKB:P62820|UniProtKB:Q86YS6|UniProtKB:Q9H0U4|dictyBase:DDB_G0282537	taxon:	20260529
PTHR47980	PTN000635134	GO:0005768	C	IBD	false	FB:FBgn0262518|MGI:MGI:894284|MGI:MGI:96960|MGI:MGI:97843|UniProtKB:F1PTE3|UniProtKB:P51153|UniProtKB:P61006|UniProtKB:Q92930|WB:WBGene00004272	taxon:33154	20260601
PTHR47980	PTN000635134	GO:0005886	C	IBD	false	CGD:CAL0000186445|FB:FBgn0262518|MGI:MGI:96960|UniProtKB:F1PTE3|UniProtKB:P51153|UniProtKB:P61006|UniProtKB:Q12829|WB:WBGene00004272	taxon:33154	20250904
PTHR47980	PTN000635376	GO:1990756	F	IBD	false	UniProtKB:Q12829|UniProtKB:Q8WXH6|UniProtKB:Q96S21	taxon:33213	20260210
PTHR47980	PTN000635376	GO:0043161	P	IBD	false	UniProtKB:Q12829|UniProtKB:Q8WXH6|UniProtKB:Q96S21	taxon:33213	20260724
PTHR47980	PTN000635544	GO:0030140	C	IBD	false	MGI:MGI:96960	taxon:33213	20170228
PTHR47980	PTN000635544	GO:0032456	P	IBD	false	MGI:MGI:1927232|RGD:621144|UniProtKB:F1PTE3|UniProtKB:P51153	taxon:33213	20220128
PTHR47980	PTN000635999	GO:0005768	C	IBD	false	AGI_LocusCode:AT1G01200|AGI_LocusCode:AT1G07410|AGI_LocusCode:AT1G09630|AGI_LocusCode:AT3G46830|AGI_LocusCode:AT4G39990|AGI_LocusCode:AT5G59150	taxon:2759	20200810
PTHR47980	PTN000635999	GO:0005794	C	IBD	false	AGI_LocusCode:AT4G39990|MGI:MGI:1330805|UniProtKB:Q9H082|UniProtKB:Q9ULW5	taxon:2759	20260601
PTHR47980	PTN001178482	GO:0005794	C	IBD	false	MGI:MGI:1861441|MGI:MGI:1931295|UniProtKB:O00194	taxon:6072	20251221
PTHR47980	PTN001178482	GO:0016324	C	IBD	false	RGD:620114|RGD:620918	taxon:6072	20230926
PTHR47980	PTN001178482	GO:0030141	C	IBD	false	MGI:MGI:1861441|RGD:620114|RGD:620918	taxon:6072	20230604
PTHR47980	PTN001178482	GO:0070382	C	IBD	false	RGD:620114|UniProtKB:P51159|WB:WBGene00000089	taxon:6072	20230407
PTHR47980	PTN001178482	GO:0006887	P	IBD	false	FB:FBgn0025382|MGI:MGI:1861441|UniProtKB:P51159|WB:WBGene00000089	taxon:6072	20260601
PTHR47980	PTN001178482	GO:0045921	P	IBD	false	UniProtKB:O00194|UniProtKB:P51159	taxon:6072	20170228
PTHR47980	PTN001178498	GO:0008021	C	IBD	false	MGI:MGI:1914545|MGI:MGI:1917158|MGI:MGI:97843|RGD:3528|RGD:620922|RGD:620923|UniProtKB:P20337|WB:WBGene00004267	taxon:6072	20260210
PTHR47980	PTN001178498	GO:0031489	F	IBD	false	UniProtKB:O95716|UniProtKB:P20336|UniProtKB:P20337|UniProtKB:Q96E17	taxon:6072	20220128
PTHR47980	PTN001178841	GO:0005802	C	IBD	false	FB:FBgn0031882|UniProtKB:Q15771	taxon:6072	20170228
PTHR47980	PTN001178841	GO:0031985	C	IBD	false	UniProtKB:Q15771	taxon:6072	20220309
PTHR47980	PTN001179116	GO:0017157	P	IBD	false	RGD:620890	taxon:6072	20220309
