family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11801	PTN000210448	GO:0005634	C	IBD	false	UniProtKB:P40763|MGI:MGI:103038|UniProtKB:P42229|UniProtKB:P42226|UniProtKB:P51692|MGI:MGI:103062|MGI:MGI:103035|WB:WBGene00013111|UniProtKB:Q764M5|MGI:MGI:103063|MGI:MGI:103034|dictyBase:DDB_G0281381|WB:WBGene00010251|dictyBase:DDB_G0293532|FB:FBgn0016917|dictyBase:DDB_G0268638|RGD:3772|UniProtKB:P52630|MGI:MGI:103039|UniProtKB:P42224|UniProtKB:Q14765|MGI:MGI:103036	taxon:2759	20260528
PTHR11801	PTN000210448	GO:0005737	C	IBD	false	UniProtKB:P51692|UniProtKB:P42226|UniProtKB:P42229|UniProtKB:P40763|MGI:MGI:103038|MGI:MGI:103034|UniProtKB:Q764M5|MGI:MGI:103063|dictyBase:DDB_G0281381|MGI:MGI:103035|MGI:MGI:103062|WB:WBGene00013111|UniProtKB:P52630|RGD:3772|WB:WBGene00010251|dictyBase:DDB_G0293532|FB:FBgn0016917|UniProtKB:P42224|MGI:MGI:103036|MGI:MGI:103039	taxon:2759	20260528
PTHR11801	PTN000210448	GO:0000978	F	IBD	false	MGI:MGI:103038|UniProtKB:P40763|FB:FBgn0016917|MGI:MGI:103062|MGI:MGI:103035|MGI:MGI:103036|UniProtKB:P42224|MGI:MGI:103034	taxon:2759	20251218
PTHR11801	PTN000210448	GO:0000981	F	IBD	false	UniProtKB:P52630|FB:FBgn0016917|MGI:MGI:103036|UniProtKB:P42224|UniProtKB:P51692|MGI:MGI:103038|UniProtKB:P40763|UniProtKB:P42226|MGI:MGI:103063|MGI:MGI:103062|MGI:MGI:103035	taxon:2759	20240729
PTHR11801	PTN000210448	GO:0006357	P	IBD	false	RGD:3772|UniProtKB:P52630|MGI:MGI:103036|UniProtKB:P42224|MGI:MGI:103038|UniProtKB:P40763|UniProtKB:P42226|WB:WBGene00013111|MGI:MGI:103062|MGI:MGI:103035|ZFIN:ZDB-GENE-030820-2|RGD:1309063|MGI:MGI:103034	taxon:2759	20260828
PTHR11801	PTN000210451	GO:0019221	P	IBD	false	UniProtKB:P52630|MGI:MGI:103039|UniProtKB:P42224|UniProtKB:Q14765|MGI:MGI:103036|UniProtKB:P40763|MGI:MGI:103038|UniProtKB:P42229|UniProtKB:P42226|UniProtKB:P51692|MGI:MGI:103062|MGI:MGI:103035|MGI:MGI:103034|MGI:MGI:103063|RGD:1309063	taxon:7711	20260828
PTHR11801	PTN000210451	GO:0043434	P	IBD	false	RGD:3772|UniProtKB:P51692|MGI:MGI:103038|UniProtKB:P40763|MGI:MGI:103036|RGD:3771|MGI:MGI:103035|RGD:3774	taxon:7711	20190221
PTHR11801	PTN000210452	GO:0090575	C	IBD	false	UniProtKB:P40763|UniProtKB:P42226|UniProtKB:P52630|UniProtKB:Q14765|UniProtKB:P42224	taxon:	20231129
PTHR11801	PTN000210582	GO:0035723	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0035771	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0038043	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0038110	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0038111	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0038113	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0038156	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000210582	GO:0038163	P	IBD	false	UniProtKB:P42229	taxon:9347	20260728
PTHR11801	PTN000927860	GO:0006952	P	IBD	false	RGD:3774|ZFIN:ZDB-GENE-030131-9359|UniProtKB:P42224|MGI:MGI:103063|MGI:MGI:103039|FB:FBgn0016917|WB:WBGene00010251|MGI:MGI:103038|RGD:3772|UniProtKB:P52630	taxon:	20260828
PTHR11801	PTN000927860	GO:0007259	P	IBD	false	ZFIN:ZDB-GENE-980526-68|UniProtKB:P42224|MGI:MGI:103036|UniProtKB:P52630|FB:FBgn0016917|RGD:3771|MGI:MGI:103063|RGD:3774|MGI:MGI:103035|ZFIN:ZDB-GENE-030820-2|RGD:3773|UniProtKB:P40763|UniProtKB:P42226	taxon:	20241120
PTHR11801	PTN000927860	GO:0042127	P	IBD	false	MGI:MGI:103036|UniProtKB:P42224|MGI:MGI:103034|RGD:3771|ZFIN:ZDB-GENE-980526-68|MGI:MGI:103035|RGD:3774|RGD:3772|dictyBase:DDB_G0268638|FB:FBgn0016917|UniProtKB:P42229|MGI:MGI:103038	taxon:	20250902
PTHR11801	PTN002623821	GO:0070721	C	IBD	false	UniProtKB:P52630	taxon:117571	20231129
PTHR11801	PTN002623821	GO:0060337	P	IBD	false	UniProtKB:P52630|MGI:MGI:103039	taxon:117571	20190221
PTHR11801	PTN002623830	GO:0070721	C	IBD	false	UniProtKB:P42224	taxon:117571	20231129
