GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8TCG5	CPT1C	involved_in	GO:0006631	fatty acid metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001097100|RGD:2396|RGD:2397|UniProtKB:P50416	9606	Homo sapiens	GO_Central	Palmitoyl thioesterase CPT1C	20240206
UniProtKB	Q8TCG5	CPT1C	involved_in	GO:0009437	carnitine metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001097100|RGD:2396|RGD:2397|UniProtKB:P50416	9606	Homo sapiens	GO_Central	Palmitoyl thioesterase CPT1C	20240206
UniProtKB	Q8TCG5	CPT1C	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2446526|PANTHER:PTN008579947|RGD:1305384	9606	Homo sapiens	GO_Central	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	involved_in	GO:0098734	macromolecule depalmitoylation	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0008474	9606	Homo sapiens	GOC	Palmitoyl thioesterase CPT1C	20260106
UniProtKB	Q8TCG5	CPT1C	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027533	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539|UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	enables	GO:0008474	palmitoyl-(protein) hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539|RHEA:19233|EC:3.1.2.22	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	enables	GO:0016746	acyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000542|UniProtKB-KW:KW-0012	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	located_in	GO:0030424	axon	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539|UniProtKB-SubCell:SL-0279	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	located_in	GO:0030425	dendrite	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539|UniProtKB-SubCell:SL-0283	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20260105
UniProtKB	Q8TCG5	CPT1C	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028672|UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20251226
UniProtKB	Q8TCG5	CPT1C	part_of	GO:0032281	AMPA glutamate receptor complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539	9606	Homo sapiens	Ensembl	Palmitoyl thioesterase CPT1C	20251226
UniProtKB	Q8TCG5	CPT1C	is_active_in	GO:0098794	postsynapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539	9606	Homo sapiens	Ensembl	Palmitoyl thioesterase CPT1C	20251226
UniProtKB	Q8TCG5	CPT1C	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539	9606	Homo sapiens	Ensembl	Palmitoyl thioesterase CPT1C	20251226
UniProtKB	Q8TCG5	CPT1C	involved_in	GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BGD5|ensembl:ENSMUSP00000069539	9606	Homo sapiens	Ensembl	Palmitoyl thioesterase CPT1C	20251226
UniProtKB	Q8TCG5	CPT1C	NOT|enables	GO:0004095	carnitine O-palmitoyltransferase activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:F1LN46	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	NOT|located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8BGD5	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:30135643		9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8BGD5	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	NOT|involved_in	GO:0006631	fatty acid metabolic process	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:F1LN46	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	enables	GO:0008474	palmitoyl-(protein) hydrolase activity	molecular_function	ECO:0000314	IDA	PMID:30135643		9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
UniProtKB	Q8TCG5	CPT1C	NOT|involved_in	GO:0009437	carnitine metabolic process	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:F1LN46	9606	Homo sapiens	UniProt	Palmitoyl thioesterase CPT1C	20230919
