GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99643	SDHC	involved_in	GO:0006121	mitochondrial electron transport, succinate to ubiquinone	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037873|PANTHER:PTN000104658|SGD:S000001624|WB:WBGene00003225	9606	Homo sapiens	GO_Central	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20250902
UniProtKB	Q99643	SDHC	part_of	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913302|PANTHER:PTN000104658|SGD:S000001624|TAIR:locus:2116520|TAIR:locus:2144816|UniProtKB:D0VWV4|UniProtKB:Q6ZH92|UniProtKB:Q84VK7|UniProtKB:Q99643	9606	Homo sapiens	GO_Central	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20250902
UniProtKB	Q99643	SDHC	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260105
UniProtKB	Q99643	SDHC	involved_in	GO:0006099	tricarboxylic acid cycle	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9CZB0|ensembl:ENSMUSP00000106968|InterPro:IPR014314|InterPro:IPR018495|UniProtKB-KW:KW-0816|UniPathway:UPA00223	9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260105
UniProtKB	Q99643	SDHC	enables	GO:0009055	electron transfer activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR014314|InterPro:IPR018495	9606	Homo sapiens	InterPro	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260105
UniProtKB	Q99643	SDHC	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018495|InterPro:IPR034804	9606	Homo sapiens	InterPro	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260105
UniProtKB	Q99643	SDHC	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260105
UniProtKB	Q99643	SDHC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P17252	9606	Homo sapiens	IntAct	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260103
UniProtKB	Q99643	SDHC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P61981	9606	Homo sapiens	IntAct	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260103
UniProtKB	Q99643	SDHC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q15047-2	9606	Homo sapiens	IntAct	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260103
UniProtKB	Q99643	SDHC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q8TAP4-4	9606	Homo sapiens	IntAct	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260103
UniProtKB	Q99643	SDHC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q92993	9606	Homo sapiens	IntAct	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20260103
UniProtKB	Q99643	SDHC	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CZB0|ensembl:ENSMUSP00000106968	9606	Homo sapiens	Ensembl	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20251226
UniProtKB	Q99643	SDHC	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CZB0|ensembl:ENSMUSP00000106968	9606	Homo sapiens	Ensembl	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20251226
UniProtKB	Q99643	SDHC	contributes_to	GO:0008177	succinate dehydrogenase (quinone) activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CZB0|ensembl:ENSMUSP00000106968	9606	Homo sapiens	Ensembl	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20251226
UniProtKB	Q99643	SDHC	part_of	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9CZB0|ensembl:ENSMUSP00000106968	9606	Homo sapiens	Ensembl	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20251226
UniProtKB	Q99643	SDHC	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0005547	NAS	PMID:30030361		9606	Homo sapiens	ComplexPortal	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20250805
UniProtKB	Q99643	SDHC	involved_in	GO:0006099	tricarboxylic acid cycle	biological_process	ECO:0005547	NAS	PMID:30030361		9606	Homo sapiens	ComplexPortal	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20250805
UniProtKB	Q99643	SDHC	involved_in	GO:0006121	mitochondrial electron transport, succinate to ubiquinone	biological_process	ECO:0005547	NAS	PMID:30030361		9606	Homo sapiens	ComplexPortal	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20250805
UniProtKB	Q99643	SDHC	involved_in	GO:0042776	proton motive force-driven mitochondrial ATP synthesis	biological_process	ECO:0005547	NAS	PMID:30030361		9606	Homo sapiens	ComplexPortal	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20250805
UniProtKB	Q99643	SDHC	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20240711
UniProtKB	Q99643	SDHC	part_of	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D0VWV4	9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20240610
UniProtKB	Q99643	SDHC	part_of	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component	ECO:0000314	IDA	PMID:37098072		9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20240429
UniProtKB	Q99643	SDHC	part_of	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	cellular_component	ECO:0000304	TAS	PMID:9533030		9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20210211
UniProtKB	Q99643	SDHC	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-70994		9606	Homo sapiens	Reactome	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20130528
UniProtKB	Q99643	SDHC	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9855252		9606	Homo sapiens	Reactome	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20130528
UniProtKB	Q99643	SDHC	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D0VWV4	9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20100127
UniProtKB	Q99643	SDHC	enables	GO:0020037	heme binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D0VWV4	9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20100127
UniProtKB	Q99643	SDHC	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000304	TAS	PMID:2302193		9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20060426
UniProtKB	Q99643	SDHC	involved_in	GO:0006099	tricarboxylic acid cycle	biological_process	ECO:0000304	TAS	PMID:9533030		9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20060426
UniProtKB	Q99643	SDHC	involved_in	GO:0009060	aerobic respiration	biological_process	ECO:0000304	TAS	PMID:9533030		9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20060426
UniProtKB	Q99643	SDHC	located_in	GO:0016020	membrane	cellular_component	ECO:0000304	TAS	PMID:9533030		9606	Homo sapiens	UniProt	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	20060426
