GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:0045088	regulation of innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107170|PANTHER:PTN002915998|UniProtKB:Q9Y2R2	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20240418
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:1901222	regulation of non-canonical NF-kappaB signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107170|PANTHER:PTN002915998|UniProtKB:Q9Y2R2	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20240418
UniProtKB	Q9Y2R2	PTPN22	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107170|MGI:MGI:108410|PANTHER:PTN002498791|UniProtKB:Q9Y2R2	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20231110
UniProtKB	Q9Y2R2	PTPN22	enables	GO:0004725	protein tyrosine phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107170|MGI:MGI:108410|PANTHER:PTN002498791|RGD:620894|UniProtKB:Q05209|UniProtKB:Q99952|UniProtKB:Q9Y2R2	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20231031
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:0050852	T cell receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107170|PANTHER:PTN002915998	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20231031
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:0050868	negative regulation of T cell activation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107170|PANTHER:PTN002915998|UniProtKB:Q9Y2R2	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20231031
UniProtKB	Q9Y2R2	PTPN22	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104673|MGI:MGI:107170|MGI:MGI:108410|PANTHER:PTN002498791|UniProtKB:Q9Y2R2	9606	Homo sapiens	GO_Central	Tyrosine-protein phosphatase non-receptor type 22	20230604
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	Tyrosine-protein phosphatase non-receptor type 22	20260105
UniProtKB	Q9Y2R2	PTPN22	enables	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027651|UniProtKB-KW:KW-0904	9606	Homo sapiens	UniProt	Tyrosine-protein phosphatase non-receptor type 22	20260105
UniProtKB	Q9Y2R2	PTPN22	enables	GO:0004725	protein tyrosine phosphatase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000242|InterPro:IPR016276|RHEA:10684|EC:3.1.3.48	9606	Homo sapiens	UniProt	Tyrosine-protein phosphatase non-receptor type 22	20260105
UniProtKB	Q9Y2R2	PTPN22	enables	GO:0004726	non-membrane spanning protein tyrosine phosphatase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR047170	9606	Homo sapiens	InterPro	Tyrosine-protein phosphatase non-receptor type 22	20260105
UniProtKB	Q9Y2R2	PTPN22	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Tyrosine-protein phosphatase non-receptor type 22	20260105
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Tyrosine-protein phosphatase non-receptor type 22	20260105
UniProtKB	Q9Y2R2	PTPN22	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Tyrosine-protein phosphatase non-receptor type 22	20260105
