GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	K9IJK6	K9IJK6	involved_in	GO:0014909	smooth muscle cell migration	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000667065	9430	Desmodus rotundus	TreeGrafter	t-plasminogen activator	20260106
UniProtKB	K9IJK6	K9IJK6	involved_in	GO:0031639	plasminogen activation	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000667065	9430	Desmodus rotundus	TreeGrafter	t-plasminogen activator	20260106
UniProtKB	K9IJK6	K9IJK6	involved_in	GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000667065	9430	Desmodus rotundus	TreeGrafter	t-plasminogen activator	20260106
UniProtKB	K9IJK6	K9IJK6	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001254|InterPro:IPR018114|EC:3.4.21.68|PANTHER:PTN000667065	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027728|PANTHER:PTN000667065	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001254|InterPro:IPR018114|UniProtKB-KW:KW-0645|PANTHER:PTN000667065	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0720	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	involved_in	GO:0071396	cellular response to lipid	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027803	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
UniProtKB	K9IJK6	K9IJK6	involved_in	GO:1901701	cellular response to oxygen-containing compound	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027483	9430	Desmodus rotundus	UniProt	t-plasminogen activator	20260105
