GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P24860	Ccnb1	involved_in	GO:0000082	G1/S transition of mitotic cell cycle	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000185532|CGD:CAL0000199358|FB:FBgn0000404|FB:FBgn0010382|MGI:MGI:88313|PANTHER:PTN000019791|RGD:2293|RGD:621083|SGD:S000000038|SGD:S000003341|SGD:S000006324|TAIR:locus:2124331|UniProtKB:P24385|UniProtKB:P24864|UniProtKB:P30279|UniProtKB:P30281|WB:WBGene00000870|WB:WBGene00000871	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20250902
UniProtKB	P24860	Ccnb1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000404|FB:FBgn0000405|FB:FBgn0010382|FB:FBgn0015625|MGI:MGI:108069|MGI:MGI:88302|MGI:MGI:88313|MGI:MGI:88314|MGI:MGI:88315|MGI:MGI:88316|PANTHER:PTN000019791|PomBase:SPBC2G2.09c|PomBase:SPBC582.03|SGD:S000000038|SGD:S000002314|SGD:S000003340|SGD:S000004200|SGD:S000004812|SGD:S000006177|SGD:S000006323|SGD:S000006324|TAIR:locus:2031407|TAIR:locus:2034250|TAIR:locus:2036756|TAIR:locus:2120081|TAIR:locus:2142504|TAIR:locus:2196563|TAIR:locus:2205871|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P22674|UniProtKB:P24385|UniProtKB:P24864|UniProtKB:P30279|UniProtKB:P30281|UniProtKB:P41002|UniProtKB:P43449|UniProtKB:Q381B4|UniProtKB:Q387H2|UniProtKB:Q8WWL7|UniProtKB:Q9H8S5|WB:WBGene00000865|WB:WBGene00000868|WB:WBGene00000871|dictyBase:DDB_G0275493	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20250902
UniProtKB	P24860	Ccnb1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000404|MGI:MGI:108069|MGI:MGI:2145534|MGI:MGI:88302|MGI:MGI:88311|MGI:MGI:88313|PANTHER:PTN000019791|PomBase:SPBC582.03|RGD:2295|SGD:S000002314|SGD:S000003340|SGD:S000004200|SGD:S000004812|SGD:S000006177|SGD:S000006323|TAIR:locus:2031407|TAIR:locus:2142504|TAIR:locus:2160722|TAIR:locus:2205871|UniProtKB:O95067|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P22674|UniProtKB:P24385|UniProtKB:P30279|UniProtKB:Q381B4|UniProtKB:Q387H2|UniProtKB:Q57WP1|WB:WBGene00000865|WB:WBGene00000868	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20250902
UniProtKB	P24860	Ccnb1	enables	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000175354|CGD:CAL0000185532|CGD:CAL0000189817|CGD:CAL0000199358|FB:FBgn0000404|FB:FBgn0000405|FB:FBgn0010315|FB:FBgn0010317|FB:FBgn0010382|MGI:MGI:1329034|MGI:MGI:88313|MGI:MGI:88316|PANTHER:PTN000019791|PomBase:SPAPB2B4.03|PomBase:SPBC19F5.01c|PomBase:SPBC2G2.09c|PomBase:SPBC582.03|PomBase:SPCC4E9.02|SGD:S000000038|SGD:S000002314|SGD:S000003340|SGD:S000003341|SGD:S000004200|SGD:S000004812|SGD:S000006177|SGD:S000006323|SGD:S000006324|UniProtKB:P14635|UniProtKB:P20248|UniProtKB:P24385|UniProtKB:P30279|UniProtKB:P30281|WB:WBGene00000865|WB:WBGene00000868|WB:WBGene00000871	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20250902
UniProtKB	P24860	Ccnb1	is_active_in	GO:0005815	microtubule organizing center	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN007424001|PomBase:SPBC2G2.09c|PomBase:SPBC582.03|RGD:2294|SGD:S000006323|UniProtKB:O95067|UniProtKB:P14635|UniProtKB:P22674|UniProtKB:P41002	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20241119
UniProtKB	P24860	Ccnb1	colocalizes_with	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88302|PANTHER:PTN002563667|UniProtKB:P14635	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20200311
UniProtKB	P24860	Ccnb1	part_of	GO:0097125	cyclin B1-CDK1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002563667|UniProtKB:P14635	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20200311
UniProtKB	P24860	Ccnb1	involved_in	GO:0007080	mitotic metaphase chromosome alignment	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002563667|UniProtKB:P14635	10090	Mus musculus	GO_Central	G2/mitotic-specific cyclin-B1	20190319
UniProtKB	P24860	Ccnb1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14635|ensembl:ENSP00000256442|UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	G2/mitotic-specific cyclin-B1	20260105
UniProtKB	P24860	Ccnb1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14635|ensembl:ENSP00000256442|UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	G2/mitotic-specific cyclin-B1	20260105
UniProtKB	P24860	Ccnb1	located_in	GO:0005813	centrosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14635|ensembl:ENSP00000256442|UniProtKB-SubCell:SL-0048	10090	Mus musculus	UniProt	G2/mitotic-specific cyclin-B1	20260105
UniProtKB	P24860	Ccnb1	enables	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR046965	10090	Mus musculus	InterPro	G2/mitotic-specific cyclin-B1	20260105
UniProtKB	P24860	Ccnb1	involved_in	GO:0044772	mitotic cell cycle phase transition	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR046965	10090	Mus musculus	InterPro	G2/mitotic-specific cyclin-B1	20260105
UniProtKB	P24860	Ccnb1	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	10090	Mus musculus	UniProt	G2/mitotic-specific cyclin-B1	20260105
UniProtKB	P24860	Ccnb1	located_in	GO:0000922	spindle pole	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	part_of	GO:0000940	outer kinetochore	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0001556	oocyte maturation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	enables	GO:0005113	patched binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	colocalizes_with	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0007052	mitotic spindle organization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0007080	mitotic metaphase chromosome alignment	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0007283	spermatogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0009410	response to xenobiotic stimulus	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0009612	response to mechanical stimulus	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0009636	response to toxic substance	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P14635|ensembl:ENSP00000256442|UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	UniProt	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0031442	positive regulation of mRNA 3'-end processing	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0042246	tissue regeneration	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	enables	GO:0044389	ubiquitin-like protein ligase binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0045931	positive regulation of mitotic cell cycle	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0046680	response to DDT	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0048565	digestive tract development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0055015	ventricular cardiac muscle cell development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0060045	positive regulation of cardiac muscle cell proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	involved_in	GO:0060623	regulation of chromosome condensation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P30277|ensembl:ENSRNOP00000082369	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
UniProtKB	P24860	Ccnb1	enables	GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P14635|ensembl:ENSP00000256442	10090	Mus musculus	Ensembl	G2/mitotic-specific cyclin-B1	20251226
