citation,evidence_type,direction,claim_tested,key_finding,context,confidence
This work (UniProt/InterPro/PANTHER),computational/database,qualifies,Subfamily of B8BAB0,Signal pep 1-21; BURP 384-595; IPR051897 PG-associated BURP; PANTHER PTHR31458:SF2 PG1beta-like protein 2,O.sativa indica in silico,High
This work (BLOSUM62 NW alignment),structural/evolutionary,refutes,RAFTIN-like vs PG1beta-like,46.5% id tomato PG1beta(+1250); 44.9% AroGP3(+1163); 28.2% RAFTIN1A (NEGATIVE -567); 20-27% rice BURPs neg,full-length alignment,High
PMID 1392611,direct characterization,refutes/qualifies,PG1beta repeat & function,beta-subunit fruit cell-wall glycoprotein w/ FTNYGxxGNGG motif; associates with & regulates catalytic PG2,tomato fruit,High
PMID 14612572,mutant/localization,competing,Do BURP proteins act in pollen,RAFTIN anther-specific/exine/essential for pollen but limited to cereals (distinct clade),rice/wheat anther,High
PMID 24237159,mutant phenotype,refutes,Rice PG1beta clade function,OsBURP16 PG1beta subunit; overexpression reduces pectin/cell adhesion; stress-inducible,rice plant,High
PMID 26106400,mutant/localization,qualifies,PG1beta-like function,AtPGL3 cell-wall localized; promotes cell enlargement; BURP domain required,Arabidopsis leaf,High
PMID 11554479,review,qualifies,PG beta-subunit role,limits pectin solubilization; affects middle lamella/cell adhesion,tomato fruit,Medium
PMID 12232274,expression/direct,qualifies,PG1beta expression pattern,fruit-predominant; low levels in root/leaf/flower; developmentally regulated,tomato,Medium
PMID 19363683,expression/phylogenetic,refutes/qualifies,Flower-predominant rice BURP clade,flower-predominant genes = monocot-specific BURP VII (RAFTIN-type) distinct clade,rice tissues,High
This work (AlphaFold AF-B8BAB0-F1 v6),structural,qualifies,Is the BURP domain a real fold,BURP domain(384-595) pLDDT 85.4; repeat 77.6; N-term 63.4; overall 74.6,in silico model,Med-High
