family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23065	PTN000552124	GO:0005905	C	IBD	false	MGI:MGI:3505790|UniProtKB:O14526|UniProtKB:Q0JRZ9	taxon:33213	20200809
PTHR23065	PTN000552124	GO:0030136	C	IBD	false	UniProtKB:Q0JRZ9	taxon:33213	20241120
PTHR23065	PTN000552124	GO:0048268	P	IBD	false	UniProtKB:O14526|UniProtKB:Q0JRZ9	taxon:33213	20180411
PTHR23065	PTN000552124	GO:0072583	P	IBD	false	UniProtKB:O14526|UniProtKB:Q0JRZ9|WB:WBGene00018974	taxon:33213	20180411
PTHR23065	PTN000860688	GO:0005768	C	IBD	false	UniProtKB:Q9UNF0|WB:WBGene00018467	taxon:	20200809
PTHR23065	PTN000860688	GO:0005543	F	IBD	false	MGI:MGI:1345181|RGD:3247|UniProtKB:Q9BY11|UniProtKB:Q9UNF0	taxon:	20180411
PTHR23065	PTN000860688	GO:0007010	P	IBD	false	FB:FBgn0053094|RGD:3247	taxon:	20200809
PTHR23065	PTN000860688	GO:0030100	P	IBD	false	MGI:MGI:1345153|MGI:MGI:1345181|MGI:MGI:1891410|RGD:3247|ZFIN:ZDB-GENE-040426-2596	taxon:	20230406
PTHR23065	PTN000860688	GO:0097320	P	IBD	false	MGI:MGI:1345153|MGI:MGI:1345181|MGI:MGI:1891410|RGD:3247|UniProtKB:Q9BY11|UniProtKB:Q9UKS6|UniProtKB:Q9UNF0	taxon:	20180411
PTHR23065	PTN001128861	GO:0032153	C	IBD	false	JaponicusDB:SJAG_03596|PomBase:SPAC13A11.01c|PomBase:SPAC20G8.05c|PomBase:SPBC11C11.02|SGD:S000000626|SGD:S000004635	taxon:4751	20250903
PTHR23065	PTN001128861	GO:0007010	P	IBD	false	PomBase:SPAC13A11.01c|PomBase:SPAC20G8.05c|PomBase:SPBC11C11.02|SGD:S000000626|SGD:S000004635	taxon:4751	20240731
PTHR23065	PTN001128862	GO:0000935	C	IBD	false	PomBase:SPAC13A11.01c	taxon:451864	20180411
PTHR23065	PTN001128862	GO:0005096	F	IBD	false	PomBase:SPAC13A11.01c|SGD:S000001847	taxon:451864	20180411
PTHR23065	PTN001128862	GO:0007264	P	IBD	false	SGD:S000001847	taxon:451864	20180411
PTHR23065	PTN001128880	GO:0120104	C	IBD	false	PomBase:SPAC20G8.05c|PomBase:SPBC11C11.02	taxon:451864	20180411
PTHR23065	PTN001128880	GO:0005543	F	IBD	false	PomBase:SPAC20G8.05c|PomBase:SPBC11C11.02|SGD:S000004635	taxon:451864	20210905
PTHR23065	PTN001890901	GO:0048812	P	IBD	false	MGI:MGI:1202388	taxon:7711	20180411
PTHR23065	PTN002347704	GO:0030139	C	IBD	false	PomBase:SPBC4C3.06|SGD:S000000626	taxon:451864	20250903
PTHR23065	PTN002347704	GO:0032185	P	IBD	false	SGD:S000000626	taxon:451864	20180411
PTHR23065	PTN002347713	GO:0031982	C	IBD	false	dictyBase:DDB_G0271676|dictyBase:DDB_G0274695|dictyBase:DDB_G0290233	taxon:554915	20230406
PTHR23065	PTN002347713	GO:0008017	F	IBD	false	dictyBase:DDB_G0271676|dictyBase:DDB_G0274695	taxon:554915	20180411
PTHR23065	PTN002347713	GO:0016050	P	IBD	false	dictyBase:DDB_G0271676|dictyBase:DDB_G0274695|dictyBase:DDB_G0290233	taxon:554915	20180411
PTHR23065	PTN002347713	GO:0030041	P	IBD	false	dictyBase:DDB_G0271676|dictyBase:DDB_G0274695	taxon:554915	20180411
PTHR23065	PTN002747256	GO:0005737	C	IBD	false	FB:FBgn0037702|FB:FBgn0053094|FB:FBgn0259734|JaponicusDB:SJAG_03596|MGI:MGI:1321396|MGI:MGI:1335088|MGI:MGI:1345153|MGI:MGI:1345181|MGI:MGI:1891410|PomBase:SPAC13A11.01c|PomBase:SPAC20G8.05c|PomBase:SPBC11C11.02|PomBase:SPBC4C3.06|RGD:3247|RGD:69411|SGD:S000000626|SGD:S000004635|UniProtKB:O14526|UniProtKB:O43586|UniProtKB:Q0JRZ9|UniProtKB:Q9BY11|UniProtKB:Q9DDA9|UniProtKB:Q9UKS6|UniProtKB:Q9UNF0|WB:WBGene00018467|dictyBase:DDB_G0271676|dictyBase:DDB_G0271812|dictyBase:DDB_G0274695|dictyBase:DDB_G0290233	taxon:2759	20260601
PTHR23065	PTN002747256	GO:0005886	C	IBD	false	FB:FBgn0037702|FB:FBgn0053094|MGI:MGI:1321396|MGI:MGI:1345153|MGI:MGI:1345181|MGI:MGI:3505790|PomBase:SPAC20G8.05c|RGD:3247|RGD:69411|UniProtKB:O14526|UniProtKB:O43586|UniProtKB:Q9DDA9|UniProtKB:Q9UNF0|WB:WBGene00018974|ZFIN:ZDB-GENE-040426-984|ZFIN:ZDB-GENE-120613-1	taxon:2759	20260601
PTHR23065	PTN002747273	GO:0048488	P	IBD	false	MGI:MGI:3505790|RGD:1565396	taxon:117571	20180411
PTHR23065	PTN002747361	GO:0048812	P	IBD	false	RGD:3247	taxon:117571	20180411
PTHR23065	PTN002747361	GO:1900006	P	IBD	false	RGD:3247	taxon:117571	20180411
PTHR23065	PTN009017043	GO:0030674	F	IBD	false	MGI:MGI:1913066|MGI:MGI:700014|UniProtKB:Q9BX66	taxon:	20250821
