GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9VC03	Nmnat	involved_in	GO:0034355	NAD+ biosynthetic process via the salvage pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039254|MGI:MGI:1913704|MGI:MGI:1921330|MGI:MGI:2444155|PANTHER:PTN000247701|UniProtKB:P0A752	7227	Drosophila melanogaster	GO_Central	Nicotinamide-nucleotide adenylyltransferase	20250701
UniProtKB	Q9VC03	Nmnat	enables	GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039254|MGI:MGI:1913704|MGI:MGI:1921330|MGI:MGI:2444155|PANTHER:PTN000247701|SGD:S000003242|SGD:S000004320|TAIR:locus:2162187|UniProtKB:Q9HAN9	7227	Drosophila melanogaster	GO_Central	Nicotinamide-nucleotide adenylyltransferase	20250411
UniProtKB	Q9VC03	Nmnat	enables	GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913704|MGI:MGI:2444155|PANTHER:PTN000247701|TAIR:locus:2162187|UniProtKB:P0A752|UniProtKB:Q96T66|UniProtKB:Q9BZQ4|UniProtKB:Q9HAN9	7227	Drosophila melanogaster	GO_Central	Nicotinamide-nucleotide adenylyltransferase	20250411
UniProtKB	Q9VC03	Nmnat	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	enables	GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR045094|EC:2.7.7.1	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004821	7227	Drosophila melanogaster	InterPro	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	enables	GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR045094|EC:2.7.7.18	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	involved_in	GO:0009165	nucleotide biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027613	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	involved_in	GO:0009435	NAD+ biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR005248|InterPro:IPR045094|UniPathway:UPA00253	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	enables	GO:0016779	nucleotidyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR005248|UniProtKB-KW:KW-0548	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
UniProtKB	Q9VC03	Nmnat	involved_in	GO:0019363	pyridine nucleotide biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0662	7227	Drosophila melanogaster	UniProt	Nicotinamide-nucleotide adenylyltransferase	20260105
