accession,gene_symbol,type,id,text,evidence_json
A7UX10,NCU11362,GO,GO:0044238,P:primary metabolic process,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.50""}, {""key"": ""string_match_text"", ""value"": ""GO:0070475""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
A7UX91,NCU08841,location,SL-0162,Membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.83""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q1K4S3,glt-1,GO,GO:0022857,F:transmembrane transporter activity,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.89""}, {""key"": ""string_match_text"", ""value"": ""GO:0005351""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q1K4S3,glt-1,GO,GO:0016020,C:membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.89""}, {""key"": ""string_match_text"", ""value"": ""GO:0005886""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q1K535,NCU01815,location,SL-0097,Endoplasmic reticulum membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.53""}, {""key"": ""phmmer_accession"", ""value"": ""Q5E965""}, {""key"": ""phmmer_score"", ""value"": ""25.3""}], ""source"": ""Google""}]"
Q1K5H1,NCU01698,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.37""}, {""key"": ""phmmer_accession"", ""value"": ""Q3E7B7""}, {""key"": ""phmmer_score"", ""value"": ""36.6""}], ""source"": ""Google""}]"
Q1K6K5,NCU01245,GO,GO:0006383,P:transcription by RNA polymerase III,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""GO:0042797""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q1K772,NCU04302,GO,GO:0016740,F:transferase activity,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.91""}, {""key"": ""string_match_text"", ""value"": ""GO:0061656""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q1K772,NCU04302,function,,Accepts the ubiquitin from the E1 complex and catalyzes its covalent attachment to other proteins,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.19""}, {""key"": ""phmmer_accession"", ""value"": ""P42745""}, {""key"": ""phmmer_score"", ""value"": ""127.9""}], ""source"": ""Google""}]"
Q7RUT4,NCU06824,location,SL-0162,Membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7RWZ3,NCU01540,GO,GO:0022857,F:transmembrane transporter activity,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.93""}, {""key"": ""string_match_text"", ""value"": ""GO:0005315""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7RYZ6,mek-1,location,SL-0086,Cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""GO:0005737""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7S042,NCU07814,location,SL-0191,Nucleus,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.41""}, {""key"": ""phmmer_accession"", ""value"": ""Q9UT55""}, {""key"": ""phmmer_score"", ""value"": ""350.6""}], ""source"": ""Google""}]"
Q7S1V4,NCU05967,location,SL-0162,Membrane,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}]"
Q7S234,NCU09880,GO,GO:0005681,C:spliceosomal complex,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.97""}, {""key"": ""string_match_text"", ""value"": ""GO:0071004""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S2F2,NCU06005,GO,GO:0006072,P:glycerol-3-phosphate metabolic process,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.56""}, {""key"": ""string_match_text"", ""value"": ""GO:0046167""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
Q7S2F2,NCU06005,location,SL-0086,Cytoplasm,"[{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""GO:0005739""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}]"
