accession,gene_symbol,type,id,text
A7UX10,NCU11362,GO,GO:0044238,P:primary metabolic process
A7UX91,NCU08841,location,SL-0162,Membrane
Q1K4S3,glt-1,GO,GO:0022857,F:transmembrane transporter activity
Q1K4S3,glt-1,GO,GO:0016020,C:membrane
Q1K535,NCU01815,location,SL-0097,Endoplasmic reticulum membrane
Q1K5H1,NCU01698,location,SL-0191,Nucleus
Q1K6K5,NCU01245,GO,GO:0006383,P:transcription by RNA polymerase III
Q1K772,NCU04302,GO,GO:0016740,F:transferase activity
Q1K772,NCU04302,function,,Accepts the ubiquitin from the E1 complex and catalyzes its covalent attachment to other proteins
Q7RUT4,NCU06824,location,SL-0162,Membrane
Q7RWZ3,NCU01540,GO,GO:0022857,F:transmembrane transporter activity
Q7RYZ6,mek-1,location,SL-0086,Cytoplasm
Q7S042,NCU07814,location,SL-0191,Nucleus
Q7S1V4,NCU05967,location,SL-0162,Membrane
Q7S234,NCU09880,GO,GO:0005681,C:spliceosomal complex
Q7S2F2,NCU06005,GO,GO:0006072,P:glycerol-3-phosphate metabolic process
Q7S2F2,NCU06005,location,SL-0086,Cytoplasm
Q7S2F2,NCU06005,function,,Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn-glycerol 3-phosphate
Q7S2Q5,NCU09721,location,SL-0088,Cytoplasmic vesicle
Q7S2Q5,NCU09721,location,SL-0134,Golgi apparatus membrane
Q7S2Q5,NCU09721,location,SL-0071,Clathrin-coated vesicle membrane
Q7S2X9,NCU08990,GO,GO:0005840,C:ribosome
Q7S2X9,NCU08990,GO,GO:1990904,C:ribonucleoprotein complex
Q7S2X9,NCU08990,location,SL-0086,Cytoplasm
Q7S3B9,NCU04637,GO,GO:0005737,C:cytoplasm
Q7S3B9,NCU04637,location,SL-0086,Cytoplasm
Q7S3B9,NCU04637,function,,Required presynaptically at the neuromuscular junction. Implicated in synaptic vesicle endocytosis
Q7S3T0,NCU04937,GO,GO:0003677,F:DNA binding
Q7S3T0,NCU04937,location,SL-0191,Nucleus
Q7S5M3,NCU05820,location,SL-0162,Membrane
Q7S7F5,NCU08942,location,SL-0191,Nucleus
Q7S7W0,kal-1,GO,GO:0003677,F:DNA binding
Q7S9V7,NCU06349,location,SL-0162,Membrane
Q7SAD4,NCU06296,location,SL-0097,Endoplasmic reticulum membrane
Q7SCN3,NCU08595,GO,GO:0000470,P:maturation of LSU-rRNA
Q7SCX0,vtc-4,GO,GO:0005774,C:vacuolar membrane
Q7SCY5,NCU02119,location,SL-0162,Membrane
Q7SF63,NCU09247,location,SL-0191,Nucleus
Q7SF96,NCU00553,location,SL-0086,Cytoplasm
Q7SGY4,NCU03033,GO,GO:0003700,F:DNA-binding transcription factor activity
Q7SGY4,NCU03033,GO,GO:0005634,C:nucleus
Q7SHS5,NCU02539,GO,GO:0033260,P:nuclear DNA replication
Q7SHS5,NCU02539,GO,GO:0006270,P:DNA replication initiation
Q7SHS5,NCU02539,GO,GO:0003677,F:DNA binding
V5ILC0,NCU12035,location,SL-0191,Nucleus
V5INV8,NCU08091,location,SL-0086,Cytoplasm
V5IP13,NCU06315,location,SL-0191,Nucleus
V5IQW8,NCU07379,GO,GO:0003700,F:DNA-binding transcription factor activity
