accession,gene_symbol,locus_tag,source
A7UX10,NCU11362,NCU11362,Frozen UniProt primary gene name or NCU ORF identifier.
A7UX91,NCU08841,NCU08841,Frozen UniProt primary gene name or NCU ORF identifier.
Q1K4S3,glt-1,NCU01633,PMID:24581151: target NCU01633 named GLT-1; gene symbol glt-1.
Q1K535,NCU01815,NCU01815,Frozen UniProt primary gene name or NCU ORF identifier.
Q1K5H1,NCU01698,NCU01698,Frozen UniProt primary gene name or NCU ORF identifier.
Q1K686,acw-5,NCU07776,Frozen UniProt primary gene name or NCU ORF identifier.
Q1K6K5,NCU01245,NCU01245,Frozen UniProt primary gene name or NCU ORF identifier.
Q1K6P7,NCU03660,NCU03660,Frozen UniProt primary gene name or NCU ORF identifier.
Q1K772,NCU04302,NCU04302,Frozen UniProt primary gene name or NCU ORF identifier.
Q7RUT4,NCU06824,NCU06824,Frozen UniProt primary gene name or NCU ORF identifier.
Q7RWZ3,NCU01540,NCU01540,Frozen UniProt primary gene name or NCU ORF identifier.
Q7RXP6,NCU00162,NCU00162,Frozen UniProt primary gene name or NCU ORF identifier.
Q7RY54,NCU04509,NCU04509,Frozen UniProt primary gene name or NCU ORF identifier.
Q7RYL7,NCU00111,NCU00111,Frozen UniProt primary gene name or NCU ORF identifier.
Q7RYZ6,mek-1,NCU06419,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S042,NCU07814,NCU07814,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S1K3,NCU09952,NCU09952,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S1V4,NCU05967,NCU05967,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S234,NCU09880,NCU09880,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S2F2,NCU06005,NCU06005,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S2Q5,NCU09721,NCU09721,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S2X9,NCU08990,NCU08990,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S3B9,NCU04637,NCU04637,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S3T0,NCU04937,NCU04937,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S4I5,NCU08165,NCU08165,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S5M3,NCU05820,NCU05820,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S605,NCU09788,NCU09788,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S660,NCU07115,NCU07115,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S665,NCU07110,NCU07110,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S7B2,NCU03661,NCU03661,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S7F5,NCU08942,NCU08942,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S7W0,kal-1,NCU03593,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S8W9,NCU08666,NCU08666,Frozen UniProt primary gene name or NCU ORF identifier.
Q7S9V7,NCU06349,NCU06349,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SAD4,NCU06296,NCU06296,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SCN3,NCU08595,NCU08595,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SCX0,vtc-4,NCU08110,PMC4664880 Table1: NCU08110 named vtc-4.
Q7SCY5,NCU02119,NCU02119,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SF63,NCU09247,NCU09247,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SF65,NCU09245,NCU09245,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SF96,NCU00553,NCU00553,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SGY4,NCU03033,NCU03033,Frozen UniProt primary gene name or NCU ORF identifier.
Q7SHS5,NCU02539,NCU02539,Frozen UniProt primary gene name or NCU ORF identifier.
V5ILC0,NCU12035,NCU12035,Frozen UniProt primary gene name or NCU ORF identifier.
V5IMI2,NCU02425,NCU02425,Frozen UniProt primary gene name or NCU ORF identifier.
V5IMX1,NCU06999,NCU06999,Frozen UniProt primary gene name or NCU ORF identifier.
V5INV8,NCU08091,NCU08091,Frozen UniProt primary gene name or NCU ORF identifier.
V5IP13,NCU06315,NCU06315,Frozen UniProt primary gene name or NCU ORF identifier.
V5IQM7,spa2,NCU03115,Frozen UniProt primary gene name or NCU ORF identifier.
V5IQW8,NCU07379,NCU07379,Frozen UniProt primary gene name or NCU ORF identifier.
V5IRL0,stk-10,NCU03200,Frozen UniProt primary gene name or NCU ORF identifier.
