accession,gene_symbol,locus_tag,current_length,go_count,function_count,location_count,selected,review_tier,selection_reason
A7UX10,NCU11362,NCU11362,541,1,0,0,True,GO/function,All released GO/function-bearing records
Q1K4S3,glt-1,NCU01633,532,2,0,0,True,GO/function,All released GO/function-bearing records
Q1K6K5,NCU01245,NCU01245,516,1,0,0,True,GO/function,All released GO/function-bearing records
Q1K772,NCU04302,NCU04302,157,1,1,0,True,GO/function,All released GO/function-bearing records
Q7RWZ3,NCU01540,NCU01540,844,1,0,0,True,GO/function,All released GO/function-bearing records
Q7RYZ6,mek-1,NCU06419,518,0,0,1,True,selected localization,Characterized MAP kinase kinase; assess cytoplasmic localization with target evidence.
Q7S234,NCU09880,NCU09880,85,1,0,0,True,GO/function,All released GO/function-bearing records
Q7S2F2,NCU06005,NCU06005,584,1,1,1,True,GO/function,All released GO/function-bearing records
Q7S2Q5,NCU09721,NCU09721,749,0,0,3,True,selected localization,"Adaptor beta subunit; separate cytoplasmic vesicle, Golgi membrane and clathrin-coated vesicle claims."
Q7S2X9,NCU08990,NCU08990,51,2,0,1,True,GO/function,All released GO/function-bearing records
Q7S3B9,NCU04637,NCU04637,467,1,1,1,True,GO/function,All released GO/function-bearing records
Q7S3T0,NCU04937,NCU04937,114,1,0,1,True,GO/function,All released GO/function-bearing records
Q7S7W0,kal-1,NCU03593,615,1,0,0,True,GO/function,All released GO/function-bearing records
Q7SAD4,NCU06296,NCU06296,616,0,0,1,True,selected localization,FMO-family protein; examine ER-membrane transfer versus general oxidoreductase family.
Q7SCN3,NCU08595,NCU08595,341,1,0,0,True,GO/function,All released GO/function-bearing records
Q7SCX0,vtc-4,NCU08110,771,1,0,0,True,GO/function,All released GO/function-bearing records
Q7SGY4,NCU03033,NCU03033,314,2,0,0,True,GO/function,All released GO/function-bearing records
Q7SHS5,NCU02539,NCU02539,1013,3,0,0,True,GO/function,All released GO/function-bearing records
V5ILC0,NCU12035,NCU12035,232,0,0,1,True,selected localization,GNAT-family protein; examine nuclear-localization transfer from a structural match.
V5IQW8,NCU07379,NCU07379,395,1,0,0,True,GO/function,All released GO/function-bearing records
