GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NNW5	WDR6	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000371875|SGD:S000006104|UniProtKB:Q383K8|UniProtKB:Q9NNW5	9606	Homo sapiens	GO_Central	tRNA (34-2'-O)-methyltransferase regulator WDR6	20250903
UniProtKB	Q9NNW5	WDR6	involved_in	GO:0030488	tRNA methylation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000371875|PomBase:SPBC1306.02|SGD:S000006104|UniProtKB:Q9NNW5	9606	Homo sapiens	GO_Central	tRNA (34-2'-O)-methyltransferase regulator WDR6	20250903
UniProtKB	Q9NNW5	WDR6	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251201
UniProtKB	Q9NNW5	WDR6	involved_in	GO:0008033	tRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0819	9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251201
UniProtKB	Q9NNW5	WDR6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17216128	UniProtKB:Q15831	9606	Homo sapiens	IntAct	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251129
UniProtKB	Q9NNW5	WDR6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P26045	9606	Homo sapiens	IntAct	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251129
UniProtKB	Q9NNW5	WDR6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P26045	9606	Homo sapiens	IntAct	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251129
UniProtKB	Q9NNW5	WDR6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9Y3R0-3	9606	Homo sapiens	IntAct	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251129
UniProtKB	Q9NNW5	WDR6	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	tRNA (34-2'-O)-methyltransferase regulator WDR6	20251115
UniProtKB	Q9NNW5	WDR6	enables	GO:0140767	enzyme-substrate adaptor activity	molecular_function	ECO:0000314	IDA	PMID:32558197		9606	Homo sapiens	MGI	tRNA (34-2'-O)-methyltransferase regulator WDR6	20250624
UniProtKB	Q9NNW5	WDR6	enables	GO:0030234	enzyme regulator activity	molecular_function	ECO:0000314	IDA	PMID:32558197		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20230412
UniProtKB	Q9NNW5	WDR6	enables	GO:0000049	tRNA binding	molecular_function	ECO:0000314	IDA	PMID:32558197		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20230406
UniProtKB	Q9NNW5	WDR6	involved_in	GO:0002130	wobble position ribose methylation	biological_process	ECO:0000314	IDA	PMID:32558197		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20230406
UniProtKB	Q9NNW5	WDR6	acts_upstream_of_negative_effect	GO:0070314	G1 to G0 transition	biological_process	ECO:0000353	IPI	PMID:17216128	UniProtKB:Q15831	9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20210806
UniProtKB	Q9NNW5	WDR6	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22658674		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20140203
UniProtKB	Q9NNW5	WDR6	involved_in	GO:0010507	negative regulation of autophagy	biological_process	ECO:0000315	IMP	PMID:22354037		9606	Homo sapiens	BHF-UCL	tRNA (34-2'-O)-methyltransferase regulator WDR6	20120531
UniProtKB	Q9NNW5	WDR6	colocalizes_with	GO:0008180	COP9 signalosome	cellular_component	ECO:0000314	IDA	PMID:18850735		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20110518
UniProtKB	Q9NNW5	WDR6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17216128	UniProtKB:Q15831	9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20080829
UniProtKB	Q9NNW5	WDR6	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:17216128		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20080829
UniProtKB	Q9NNW5	WDR6	involved_in	GO:0008285	negative regulation of cell population proliferation	biological_process	ECO:0000314	IDA	PMID:17216128		9606	Homo sapiens	UniProt	tRNA (34-2'-O)-methyltransferase regulator WDR6	20080829
