accession,gene_symbol,type,id,text,source_object
C6Y4C2,spo2,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
C6Y4C2,spo2,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.35""}, {""key"": ""string_match_text"", ""value"": ""Involved in sporulation. Plays a significant role in modification of the spindle pole body prior to spore formation and is required for initiating forespore membrane formation. Assists in the localization of spo13 to the outer surface of the SPB.""}, {""key"": ""string_match_location"", ""value"": ""function_comment""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
O13935,trm402,name,,tRNA (cytosine(34)-C(5))-methyltransferase,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.61""}, {""key"": ""phmmer_accession"", ""value"": ""Q9W4M9""}, {""key"": ""phmmer_score"", ""value"": ""392.2""}], ""source"": ""Google""}], ""value"": ""tRNA (cytosine(34)-C(5))-methyltransferase""}"
O13935,trm402,location,SL-0188,Nucleolus,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.70""}, {""key"": ""phmmer_accession"", ""value"": ""P38205""}, {""key"": ""phmmer_score"", ""value"": ""525.6""}], ""source"": ""Google""}], ""id"": ""SL-0188"", ""value"": ""Nucleolus""}"
O94380,gpi16,name,,GPI transamidase component PIG-T,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.79""}, {""key"": ""string_match_text"", ""value"": ""PTHR12959:SF11""}, {""key"": ""string_match_location"", ""value"": ""PANTHER""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""GPI transamidase component PIG-T""}"
Q1MTQ9,nip7,name,,60S ribosome subunit biogenesis protein NIP7,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.88""}, {""key"": ""string_match_text"", ""value"": ""60S ribosome subunit biogenesis protein nip7""}, {""key"": ""string_match_location"", ""value"": ""recommended_protein_name""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""60S ribosome subunit biogenesis protein NIP7""}"
Q9HGQ3,cis4,name,,Zinc transporter,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.99""}, {""key"": ""string_match_text"", ""value"": ""Probable zinc transporter cis4""}, {""key"": ""string_match_location"", ""value"": ""recommended_protein_name""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""value"": ""Zinc transporter""}"
Q9HGQ3,cis4,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.56""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
Q9P7F2,cao1,name,,Amine oxidase,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""Copper amine oxidase 1""}, {""key"": ""string_match_location"", ""value"": ""recommended_protein_name""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""value"": ""Amine oxidase""}"
Q9UTA9,SPAC25B8.09,name,,Methyltransferase type 11 domain-containing protein,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.73""}, {""key"": ""string_match_text"", ""value"": ""IPR013216""}, {""key"": ""string_match_location"", ""value"": ""InterPro""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""value"": ""Methyltransferase type 11 domain-containing protein""}"
Q9Y7T6,sec59,name,,dolichol kinase,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""PTHR13205:SF15""}, {""key"": ""string_match_location"", ""value"": ""PANTHER""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""dolichol kinase""}"
Q9Y7T6,sec59,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.92""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
