family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11848	PTN000218063	GO:0005576	C	IBD	false	FB:FBgn0000490|FB:FBgn0005590|FB:FBgn0024234|FB:FBgn0031461|FB:FBgn0039914|MGI:MGI:103302|MGI:MGI:107405|MGI:MGI:1338027|MGI:MGI:1346047|MGI:MGI:88177|MGI:MGI:88180|MGI:MGI:95684|MGI:MGI:95690|MGI:MGI:95691|MGI:MGI:97359|MGI:MGI:98725|MGI:MGI:98726|MGI:MGI:98727|RGD:1305979|RGD:2211|RGD:2212|RGD:2213|RGD:2214|RGD:2674|RGD:2912|RGD:2913|RGD:3115|RGD:3851|RGD:62074|RGD:620743|RGD:621512|RGD:69051|RGD:70491|UniProtKB:O14793|UniProtKB:O42220|UniProtKB:O95393|UniProtKB:P01137|UniProtKB:P05111|UniProtKB:P08476|UniProtKB:P10600|UniProtKB:P12643|UniProtKB:P12644|UniProtKB:P18075|UniProtKB:P22004|UniProtKB:P61812|UniProtKB:Q6KF10|UniProtKB:Q91620|UniProtKB:Q96S42|UniProtKB:Q99988|UniProtKB:Q9NR23|UniProtKB:Q9UK05|UniProtKB:Q9YGV1|WB:WBGene00000903	taxon:	20260828
PTHR11848	PTN000218063	GO:0005125	F	IBD	false	MGI:MGI:109269|MGI:MGI:1346047|MGI:MGI:88177|UniProtKB:O14793|UniProtKB:P01137|UniProtKB:P12644|UniProtKB:Q96S42|UniProtKB:Q99988|UniProtKB:Q9UK05	taxon:	20251218
PTHR11848	PTN000218063	GO:0007178	P	IBD	false	FB:FBgn0000490|FB:FBgn0005590|FB:FBgn0024234|FB:FBgn0024913|FB:FBgn0026199|FB:FBgn0031461|FB:FBgn0039914|MGI:MGI:103302|MGI:MGI:107335|MGI:MGI:1338820|MGI:MGI:88177|MGI:MGI:88180|MGI:MGI:88182|MGI:MGI:95688|MGI:MGI:95689|MGI:MGI:95690|MGI:MGI:95691|MGI:MGI:97359|MGI:MGI:98725|MGI:MGI:98726|MGI:MGI:98727|RGD:2211|RGD:62074|RGD:69051|UniProtKB:O95390|UniProtKB:O95393|UniProtKB:P01137|UniProtKB:P08476|UniProtKB:P09529|UniProtKB:P10600|UniProtKB:P12643|UniProtKB:P12644|UniProtKB:P18075|UniProtKB:P22003|UniProtKB:P22004|UniProtKB:P43026|UniProtKB:P61812|UniProtKB:Q6KF10|UniProtKB:Q7Z4P5|UniProtKB:Q91619|UniProtKB:Q96S42|UniProtKB:Q9UK05|ZFIN:ZDB-GENE-000208-25|ZFIN:ZDB-GENE-980526-389|ZFIN:ZDB-GENE-980526-474|ZFIN:ZDB-GENE-980528-2059|ZFIN:ZDB-GENE-990415-165	taxon:	20250902
PTHR11848	PTN000218066	GO:0009948	P	IBD	false	MGI:MGI:107405	taxon:33511	20230511
PTHR11848	PTN000218112	GO:0001656	P	IBD	false	MGI:MGI:95689|UniProtKB:Q6KF10	taxon:32523	20250902
PTHR11848	PTN000218722	GO:0007179	P	IBD	false	MGI:MGI:98725|MGI:MGI:98726|MGI:MGI:98727|RGD:69051|UniProtKB:P01137|UniProtKB:P10600|UniProtKB:P61812	taxon:33511	20231108
PTHR11848	PTN000218722	GO:0042127	P	IBD	false	MGI:MGI:98725|MGI:MGI:98727|RGD:3851|RGD:69051|RGD:70491|UniProtKB:P01137|UniProtKB:P10600|UniProtKB:P18341|UniProtKB:P61812	taxon:33511	20250902
PTHR11848	PTN000218724	GO:0007507	P	IBD	false	MGI:MGI:98725|MGI:MGI:98726|UniProtKB:P01137|UniProtKB:P16047|UniProtKB:P30371|UniProtKB:P61812	taxon:	20250403
PTHR11848	PTN000746990	GO:0030154	P	IBD	false	MGI:MGI:97359|UniProtKB:Q96S42	taxon:32524	20250902
PTHR11848	PTN000746990	GO:0038092	P	IBD	false	MGI:MGI:97359|UniProtKB:Q96S42	taxon:32524	20250415
PTHR11848	PTN002626129	GO:0008284	P	IBD	false	MGI:MGI:88180|RGD:2213|UniProtKB:P12644|ZFIN:ZDB-GENE-980528-2059	taxon:117571	20250415
PTHR11848	PTN002626148	GO:0030509	P	IBD	false	MGI:MGI:1338820|UniProtKB:O95393	taxon:117571	20231108
PTHR11848	PTN002626165	GO:0032332	P	IBD	false	MGI:MGI:95688|UniProtKB:P43026	taxon:117571	20250415
PTHR11848	PTN002626189	GO:0002023	P	IBD	false	MGI:MGI:1346047|UniProtKB:Q99988	taxon:117571	20250415
PTHR11848	PTN002626189	GO:0032099	P	IBD	false	MGI:MGI:1346047|UniProtKB:Q99988	taxon:117571	20250415
PTHR11848	PTN002626189	GO:0160144	P	IBD	false	MGI:MGI:1346047|UniProtKB:Q99988	taxon:117571	20250415
PTHR11848	PTN002626348	GO:0007519	P	IBD	false	MGI:MGI:95691|UniProtKB:O42220|UniProtKB:Q9GM97|ZFIN:ZDB-GENE-990415-165	taxon:117571	20250403
PTHR11848	PTN002626375	GO:0045669	P	IBD	false	RGD:621512	taxon:117571	20230511
PTHR11848	PTN008330932	GO:0001938	P	IBD	false	MGI:MGI:1321394|UniProtKB:Q9UK05	taxon:117571	20250415
PTHR11848	PTN008330932	GO:0030509	P	IBD	false	UniProtKB:Q9UK05	taxon:117571	20230511
PTHR11848	PTN008330973	GO:0003007	P	IBD	false	MGI:MGI:88177|MGI:MGI:88180|UniProtKB:P12643|UniProtKB:P12644|UniProtKB:Q90751|ZFIN:ZDB-GENE-980528-2059	taxon:	20250403
PTHR11848	PTN008528250	GO:0030154	P	IBD	false	MGI:MGI:98725|RGD:69051|UniProtKB:P01137|ZFIN:ZDB-GENE-030618-1|ZFIN:ZDB-GENE-091028-1	taxon:117571	20250902
PTHR11848	PTN008528320	GO:0030509	P	IBD	false	FB:FBgn0005590|FB:FBgn0024234|FB:FBgn0039914|MGI:MGI:103302|MGI:MGI:107335|MGI:MGI:88182|UniProtKB:P18075|UniProtKB:P22003|UniProtKB:P22004|ZFIN:ZDB-GENE-000208-25	taxon:6072	20250403
PTHR11848	PTN008528324	GO:0007507	P	IBD	false	MGI:MGI:103302|MGI:MGI:88181|ZFIN:ZDB-GENE-000208-25	taxon:	20250902
PTHR11848	PTN008528345	GO:0007179	P	IBD	false	MGI:MGI:95691|ZFIN:ZDB-GENE-990415-165	taxon:	20250403
PTHR11848	PTN008983382	GO:0030509	P	IBD	false	MGI:MGI:88177|MGI:MGI:88180|MGI:MGI:95689|MGI:MGI:95690|RGD:2211|UniProtKB:P12643|UniProtKB:P12644|UniProtKB:P43026|UniProtKB:Q6KF10|UniProtKB:Q7Z4P5|ZFIN:ZDB-GENE-980526-389|ZFIN:ZDB-GENE-980526-474|ZFIN:ZDB-GENE-980528-2059	taxon:33511	20250403
