family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11848	PTN000218063	GO:0005576	C	IBD	false	RGD:2913|RGD:620743|RGD:2211|FB:FBgn0031461|UniProtKB:O42220|RGD:2213|UniProtKB:P05111|UniProtKB:P61812|FB:FBgn0039914|MGI:MGI:88177|FB:FBgn0000490|MGI:MGI:1346047|MGI:MGI:98726|MGI:MGI:95690|UniProtKB:Q99988|UniProtKB:Q6KF10|MGI:MGI:98727|UniProtKB:P12643|WB:WBGene00000903|UniProtKB:Q9NR23|UniProtKB:Q9UK05|UniProtKB:P12644|FB:FBgn0024234|RGD:2212|UniProtKB:Q91620|UniProtKB:Q96S42|MGI:MGI:88180|FB:FBgn0005590|RGD:2912|MGI:MGI:1338027|UniProtKB:O95393|RGD:621512|RGD:70491|RGD:69051|MGI:MGI:98725|RGD:3851|MGI:MGI:95691|UniProtKB:P10600|RGD:2674|RGD:62074|UniProtKB:P22004|UniProtKB:P08476|MGI:MGI:97359|RGD:1305979|RGD:2214|UniProtKB:Q9YGV1|UniProtKB:P18075|MGI:MGI:107405|MGI:MGI:95684|RGD:3115|UniProtKB:P01137|MGI:MGI:103302|UniProtKB:O14793	taxon:	20260528
PTHR11848	PTN000218063	GO:0005125	F	IBD	false	UniProtKB:Q96S42|MGI:MGI:1346047|MGI:MGI:109269|UniProtKB:P12644|MGI:MGI:88177|UniProtKB:O14793|UniProtKB:Q9UK05|UniProtKB:Q99988|UniProtKB:P01137	taxon:	20251218
PTHR11848	PTN000218063	GO:0007178	P	IBD	false	UniProtKB:P61812|FB:FBgn0039914|FB:FBgn0000490|UniProtKB:O95390|MGI:MGI:88177|MGI:MGI:107335|RGD:2211|FB:FBgn0031461|UniProtKB:Q6KF10|MGI:MGI:88182|MGI:MGI:98727|UniProtKB:P12643|UniProtKB:Q9UK05|UniProtKB:P12644|UniProtKB:Q7Z4P5|MGI:MGI:98726|MGI:MGI:95690|ZFIN:ZDB-GENE-000208-25|ZFIN:ZDB-GENE-980528-2059|UniProtKB:O95393|RGD:69051|ZFIN:ZDB-GENE-990415-165|UniProtKB:P09529|MGI:MGI:98725|MGI:MGI:95691|ZFIN:ZDB-GENE-980526-389|UniProtKB:P10600|FB:FBgn0024913|MGI:MGI:1338820|UniProtKB:Q91619|FB:FBgn0024234|UniProtKB:Q96S42|FB:FBgn0005590|UniProtKB:P43026|MGI:MGI:88180|UniProtKB:P18075|FB:FBgn0026199|MGI:MGI:95688|UniProtKB:P01137|MGI:MGI:103302|MGI:MGI:95689|RGD:62074|ZFIN:ZDB-GENE-980526-474|UniProtKB:P22004|MGI:MGI:97359|UniProtKB:P08476|UniProtKB:P22003	taxon:	20250902
PTHR11848	PTN000218066	GO:0009948	P	IBD	false	MGI:MGI:107405	taxon:33511	20230511
PTHR11848	PTN000218112	GO:0001656	P	IBD	false	MGI:MGI:95689|UniProtKB:Q6KF10	taxon:32523	20250902
PTHR11848	PTN000218722	GO:0007179	P	IBD	false	RGD:69051|MGI:MGI:98727|UniProtKB:P10600|MGI:MGI:98726|MGI:MGI:98725|UniProtKB:P01137|UniProtKB:P61812	taxon:33511	20231108
PTHR11848	PTN000218722	GO:0042127	P	IBD	false	MGI:MGI:98725|UniProtKB:P01137|RGD:3851|UniProtKB:P61812|UniProtKB:P10600|UniProtKB:P18341|RGD:70491|RGD:69051|MGI:MGI:98727	taxon:33511	20250902
PTHR11848	PTN000218724	GO:0007507	P	IBD	false	UniProtKB:P16047|UniProtKB:P01137|UniProtKB:P61812|UniProtKB:P30371|MGI:MGI:98725|MGI:MGI:98726	taxon:	20250403
PTHR11848	PTN000746990	GO:0030154	P	IBD	false	MGI:MGI:97359|UniProtKB:Q96S42	taxon:32524	20250902
PTHR11848	PTN000746990	GO:0038092	P	IBD	false	MGI:MGI:97359|UniProtKB:Q96S42	taxon:32524	20250415
