GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1933786|PANTHER:PTN001180543	10090	Mus musculus	GO_Central	DnaJ homolog subfamily A member 3, mitochondrial	20250904
UniProtKB	Q99M87	Dnaja3	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0002174|MGI:MGI:1933786|PANTHER:PTN001180543|UniProtKB:Q96EY1	10090	Mus musculus	GO_Central	DnaJ homolog subfamily A member 3, mitochondrial	20241121
UniProtKB	Q99M87	Dnaja3	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1933786|PANTHER:PTN000636618|UniProtKB:Q96EY1	10090	Mus musculus	GO_Central	DnaJ homolog subfamily A member 3, mitochondrial	20241121
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0002376	immune system process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027799	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0002682	regulation of immune system process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027003	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027239	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0005524	ATP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012724	10090	Mus musculus	InterPro	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	located_in	GO:0005634	nucleus	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026330	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q96EY1|ensembl:ENSP00000262375|UniProtKB-SubCell:SL-0170	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	located_in	GO:0005829	cytosol	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029243|UniProtKB-SubCell:SL-0091	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008971|InterPro:IPR012724	10090	Mus musculus	InterPro	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0007528	neuromuscular junction development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086386	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0863	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0009408	response to heat	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012724	10090	Mus musculus	InterPro	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028598	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0031072	heat shock protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001305	10090	Mus musculus	InterPro	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0042127	regulation of cell population proliferation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027546	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	involved_in	GO:0043069	negative regulation of programmed cell death	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027748	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	located_in	GO:0045211	postsynaptic membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0219	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	10090	Mus musculus	UniProt	DnaJ homolog subfamily A member 3, mitochondrial	20260105
UniProtKB	Q99M87	Dnaja3	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001305|InterPro:IPR008971|InterPro:IPR012724	10090	Mus musculus	InterPro	DnaJ homolog subfamily A member 3, mitochondrial	20260105
