GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P00447	SOD2	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000191321|MGI:MGI:98352|PANTHER:PTN000150076|PomBase:SPAC1486.01|RGD:3732|SGD:S000001050|TAIR:locus:2085552|UniProtKB:P04179|UniProtKB:P09233|WB:WBGene00004932	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Superoxide dismutase [Mn], mitochondrial	20241120
UniProtKB	P00447	SOD2	enables	GO:0004784	superoxide dismutase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181372|CGD:CAL0000191321|MGI:MGI:98352|PANTHER:PTN004256454|PomBase:SPAC1486.01|RGD:3732|SGD:S000001050|TAIR:locus:2078356|TAIR:locus:2085552|UniProtKB:P04179|UniProtKB:P09233|WB:WBGene00004931|WB:WBGene00004932|ZFIN:ZDB-GENE-030131-7742	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Superoxide dismutase [Mn], mitochondrial	20230405
UniProtKB	P00447	SOD2	enables	GO:0030145	manganese ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004256454|PomBase:SPAC1486.01|RGD:3732|UniProtKB:P04179|UniProtKB:Q92450	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Superoxide dismutase [Mn], mitochondrial	20220922
UniProtKB	P00447	SOD2	enables	GO:0004784	superoxide dismutase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043480|InterPro:IPR001189|InterPro:IPR019831|InterPro:IPR019832|InterPro:IPR019833|RHEA:20696|EC:1.15.1.1	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Superoxide dismutase [Mn], mitochondrial	20251201
UniProtKB	P00447	SOD2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026962	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Superoxide dismutase [Mn], mitochondrial	20251201
UniProtKB	P00447	SOD2	located_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0170	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Superoxide dismutase [Mn], mitochondrial	20251201
UniProtKB	P00447	SOD2	involved_in	GO:0006801	superoxide metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001189|InterPro:IPR019831|InterPro:IPR019832|InterPro:IPR019833	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Superoxide dismutase [Mn], mitochondrial	20251201
UniProtKB	P00447	SOD2	enables	GO:0016209	antioxidant activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0049	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Superoxide dismutase [Mn], mitochondrial	20251201
UniProtKB	P00447	SOD2	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Superoxide dismutase [Mn], mitochondrial	20251201
UniProtKB	P00447	SOD2	involved_in	GO:0019430	removal of superoxide radicals	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0004784	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	Superoxide dismutase [Mn], mitochondrial	20251201
