GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01189	POMC	involved_in	GO:0006091	generation of precursor metabolites and energy	biological_process	ECO:0000315	IMP	PMID:9620771		9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000315	IMP	PMID:9620771		9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	involved_in	GO:0007267	cell-cell signaling	biological_process	ECO:0000315	IMP	PMID:9620771		9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	involved_in	GO:0008217	regulation of blood pressure	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P01193	9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	located_in	GO:0030141	secretory granule	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P01193	9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	involved_in	GO:0032098	regulation of appetite	biological_process	ECO:0000315	IMP	PMID:9620771		9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	involved_in	GO:0033059	cellular pigmentation	biological_process	ECO:0000315	IMP	PMID:9620771		9606	Homo sapiens	UniProt	Pro-opiomelanocortin	20101004
UniProtKB	P01189	POMC	enables	GO:0031781	type 3 melanocortin receptor binding	molecular_function	ECO:0000353	IPI	PMID:19743876	UniProtKB:P41968	9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091203
UniProtKB	P01189	POMC	enables	GO:0031782	type 4 melanocortin receptor binding	molecular_function	ECO:0000353	IPI	PMID:19743876	UniProtKB:P32245	9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091203
UniProtKB	P01189	POMC	enables	GO:0070996	type 1 melanocortin receptor binding	molecular_function	ECO:0000353	IPI	PMID:19743876	UniProtKB:Q01726	9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091203
UniProtKB	P01189	POMC	involved_in	GO:0032720	negative regulation of tumor necrosis factor production	biological_process	ECO:0000314	IDA	PMID:10233018		9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091124
UniProtKB	P01189	POMC	enables	GO:0001664	G protein-coupled receptor binding	molecular_function	ECO:0000314	IDA	PMID:19452503		9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091114
UniProtKB	P01189	POMC	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:18292087		9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091110
UniProtKB	P01189	POMC	enables	GO:0070996	type 1 melanocortin receptor binding	molecular_function	ECO:0000314	IDA	PMID:18292087		9606	Homo sapiens	BHF-UCL	Pro-opiomelanocortin	20091110
