family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11409	PTN000150817	GO:0005829	C	IBD	false	AGI_LocusCode:AT4G04880|UniProtKB:P22333|MGI:MGI:87916	taxon:	20251218
PTHR11409	PTN000150817	GO:0004000	F	IBD	false	MGI:MGI:87916|RGD:2031|UniProtKB:Q9NZK5|UniProtKB:Q2VQV9|UniProtKB:Q8IJA9|UniProtKB:P00813|FB:FBgn0036752|FB:FBgn0038172|UniProtKB:P22333|ZFIN:ZDB-GENE-040718-393|UniProtKB:Q9AK25|dictyBase:DDB_G0275179	taxon:	20260528
PTHR11409	PTN000150817	GO:0006154	P	IBD	false	UniProtKB:P00813|FB:FBgn0036752|RGD:2031|MGI:MGI:87916|UniProtKB:Q9NZK5|UniProtKB:P22333|FB:FBgn0038172	taxon:	20220922
PTHR11409	PTN000150817	GO:0043103	P	IBD	false	UniProtKB:P22333	taxon:	20170228
PTHR11409	PTN000150817	GO:0046103	P	IBD	false	UniProtKB:P00813|MGI:MGI:87916	taxon:	20170228
PTHR11409	PTN000150875	GO:0005576	C	IBD	false	FB:FBgn0036752|UniProtKB:Q9NZK5|FB:FBgn0038172	taxon:33213	20260528
PTHR11409	PTN000150939	GO:0009897	C	IBD	false	UniProtKB:P00813	taxon:2759	20200313
PTHR11409	PTN000150939	GO:0060169	P	IBD	false	UniProtKB:P00813	taxon:2759	20200313
PTHR11409	PTN000150946	GO:0045187	P	IBD	false	RGD:2031	taxon:32524	20250320
PTHR11409	PTN002605214	GO:0042110	P	IBD	false	UniProtKB:P00813	taxon:117571	20250902
