family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11042	PTN000113601	GO:0005634	C	IBD	false	UniProtKB:P0C1S8|UniProtKB:Q583N6|WB:WBGene00006940|SGD:S000003723|UniProtKB:Q8N165|MGI:MGI:2137630|UniProtKB:P19525|UniProtKB:A4PES0|UniProtKB:Q9BQI3|UniProtKB:P30291|UniProtKB:P47817|MGI:MGI:3027899|PomBase:SPCC18B5.03|FB:FBgn0011737|UniProtKB:Q8TDR2	taxon:	20260528
PTHR11042	PTN000113601	GO:0005737	C	IBD	false	MGI:MGI:1353427|PomBase:SPCC18B5.03|MGI:MGI:3027899|MGI:MGI:1341830|UniProtKB:Q99640|SGD:S000002691|UniProtKB:P47817|FB:FBgn0040298|MGI:MGI:103075|FB:FBgn0037327|UniProtKB:Q9BQI3|RGD:70884|UniProtKB:P19525|MGI:MGI:2137630|UniProtKB:Q9NZJ5|WB:WBGene00006940|UniProtKB:Q583N6|MGI:MGI:1353448|UniProtKB:Q384V1	taxon:	20260528
PTHR11042	PTN000113601	GO:0004672	F	IBD	false	ZFIN:ZDB-GENE-050301-2|SGD:S000002691|WB:WBGene00003970|UniProtKB:Q99640|MGI:MGI:1341830|FB:FBgn0011737|CGD:CAL0000185174|UniProtKB:Q91618|PomBase:SPAC222.07c|AGI_LocusCode:AT1G02970|UniProtKB:P19525|RGD:70884|UniProtKB:Q9BQI3|FB:FBgn0019990|FB:FBgn0037327|MGI:MGI:103075|UniProtKB:P30291|FB:FBgn0040298|UniProtKB:P47817|dictyBase:DDB_G0272837|ZFIN:ZDB-GENE-080422-1|UniProtKB:Q8IL26|PomBase:SPCC18B5.03|MGI:MGI:1353427|MGI:MGI:1353449|WB:WBGene00006988|MGI:MGI:1353448|RGD:70883|SGD:S000003723|UniProtKB:Q9NZJ5|UniProtKB:Q9P2K8|UniProtKB:C6KTB8|PomBase:SPBC660.14|UniProtKB:Q8I265|PomBase:SPBC36B7.09|PomBase:SPAC20G4.03c|AGI_LocusCode:AT3G59410	taxon:	20260528
PTHR11042	PTN000867843	GO:0051321	P	IBD	false	FB:FBgn0040298|WB:WBGene00006940	taxon:6072	20200807
PTHR11042	PTN000867899	GO:0004713	F	IBD	false	PomBase:SPBC660.14|SGD:S000003723|PomBase:SPCC18B5.03	taxon:451864	20230510
PTHR11042	PTN000867953	GO:0005829	C	IBD	false	SGD:S000002691	taxon:2759	20201127
PTHR11042	PTN000867953	GO:0004694	F	IBD	false	MGI:MGI:1353427|AGI_LocusCode:AT3G59410|FB:FBgn0019990|PomBase:SPBC36B7.09|UniProtKB:Q9P2K8|SGD:S000002691|dictyBase:DDB_G0272837	taxon:2759	20200807
PTHR11042	PTN000867955	GO:0017148	P	IBD	false	MGI:MGI:1341830|RGD:70884|UniProtKB:P19525	taxon:6072	20260528
PTHR11042	PTN002593338	GO:0060631	P	IBD	false	UniProtKB:A4PES0|MGI:MGI:3027899	taxon:117571	20250411
PTHR11042	PTN008315168	GO:0032057	P	IBD	false	PomBase:SPBC36B7.09|MGI:MGI:1353427	taxon:	20240314
PTHR11042	PTN008315168	GO:0034198	P	IBD	false	MGI:MGI:1353427|SGD:S000002691|UniProtKB:Q9P2K8|UniProtKB:Q4WU06	taxon:	20250902
PTHR11042	PTN008315181	GO:0010972	P	IBD	false	UniProtKB:Q91618|UniProtKB:Q99640|PomBase:SPBC660.14|UniProtKB:G5EB22|PomBase:SPCC18B5.03	taxon:	20250902
PTHR11042	PTN008315181	GO:0110031	P	IBD	false	PomBase:SPCC18B5.03|PomBase:SPBC660.14	taxon:	20230510
PTHR11042	PTN008315216	GO:0004694	F	IBD	false	PomBase:SPAC222.07c|RGD:70883|PomBase:SPAC20G4.03c|UniProtKB:Q9BQI3|FB:FBgn0037327|RGD:70884|UniProtKB:C6KTB8|UniProtKB:P19525|UniProtKB:Q9NZJ5|WB:WBGene00003970|MGI:MGI:1341830|CGD:CAL0000185174	taxon:2759	20250902
PTHR11042	PTN008510964	GO:0004713	F	IBD	false	UniProtKB:P30291|UniProtKB:P47817|FB:FBgn0011737	taxon:2759	20250902
PTHR11042	PTN008510965	GO:0010972	P	IBD	false	UniProtKB:P30291	taxon:117571	20240314
PTHR11042	PTN008511022	GO:0006446	P	IBD	false	PomBase:SPAC20G4.03c|MGI:MGI:1341830|PomBase:SPAC222.07c|WB:WBGene00003970|MGI:MGI:1353448	taxon:	20251218
PTHR11042	PTN008511026	GO:1990625	P	IBD	false	PomBase:SPAC222.07c|PomBase:SPAC20G4.03c	taxon:33154	20240918
PTHR11042	PTN008683913	GO:0004674	F	IBD	false	UniProtKB:P11837|UniProtKB:P9WI63|dictyBase:DDB_G0270814|UniProtKB:Q8NG66|PomBase:SPAC19E9.02|FB:FBgn0029970	taxon:	20241121
