family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24055	PTN000622075	GO:0005634	C	IBD	false	UniProtKB:P20794|MGI:MGI:1336881|UniProtKB:Q9UPZ9|WB:WBGene00002178|PomBase:SPAC24B11.06c|MGI:MGI:1346859|UniProtKB:Q5AZN7|dictyBase:DDB_G0283903|AGI_LocusCode:AT3G45640|MGI:MGI:1346347|WB:WBGene00003048|MGI:MGI:1346858|UniProtKB:Q10N20|FB:FBgn0052703|SGD:S000001072|RGD:3046|WB:WBGene00003401|UniProtKB:P45983|AGI_LocusCode:AT3G18040|AGI_LocusCode:AT2G43790|UniProtKB:Q389D8|UniProtKB:Q9P419|UniProtKB:C8V7D1|MGI:MGI:96913|WB:WBGene00004057|MGI:MGI:1346865|SGD:S000003642|dictyBase:DDB_G0286353|PomBase:SPBC119.08|RGD:70500|UniProtKB:Q4WUN7|MGI:MGI:1934157|AGI_LocusCode:AT4G01370|UniProtKB:Q38B88|JaponicusDB:SJAG_04551|SGD:S000003272|PomBase:SPAC31G5.09c|WB:WBGene00004055|CGD:CAL0000197240|MGI:MGI:1346861|AGI_LocusCode:AT2G46070|MGI:MGI:1346862|RGD:628675|SGD:S000004103|FB:FBgn0000229|UniProtKB:Q4WSF6|AGI_LocusCode:AT1G53510|UniProtKB:Q13164|UniProtKB:P53779|UniProtKB:P28482|UniProtKB:P27361|UniProtKB:P45984|SGD:S000000112|MGI:MGI:1201387|MGI:MGI:1354946|MGI:MGI:2444559|UniProtKB:Q8TD08|FB:FBgn0003256|FB:FBgn0015765|UniProtKB:A9T142|UniProtKB:Q16539	taxon:	20260529
PTHR24055	PTN000622075	GO:0005737	C	IBD	false	UniProtKB:Q38BS3|dictyBase:DDB_G0286353|UniProtKB:Q586V3|PomBase:SPBC119.08|RGD:71050|RGD:628847|RGD:70500|UniProtKB:Q4WUN7|UniProtKB:Q38E60|UniProtKB:Q387N8|UniProtKB:Q38B88|AGI_LocusCode:AT4G01370|JaponicusDB:SJAG_04551|CGD:CAL0000197240|MGI:MGI:1346861|WB:WBGene00004055|MGI:MGI:1346862|SGD:S000004103|UniProtKB:P26696|FB:FBgn0000229|AGI_LocusCode:AT1G53510|UniProtKB:Q4WSF6|UniProtKB:Q13164|RGD:3663|UniProtKB:P28482|UniProtKB:P27361|RGD:70975|UniProtKB:P45984|MGI:MGI:1338024|SGD:S000000112|MGI:MGI:1201387|MGI:MGI:1354946|MGI:MGI:2444559|WB:WBGene00015478|FB:FBgn0003256|MGI:MGI:1346863|UniProtKB:Q8TD08|UniProtKB:Q16539|UniProtKB:A9T142|RGD:621506|WB:WBGene00002187|WB:WBGene00004056|WB:WBGene00002178|UniProtKB:Q9UPZ9|MGI:MGI:1336881|PomBase:SPAC24B11.06c|MGI:MGI:1346859|dictyBase:DDB_G0283903|AGI_LocusCode:AT3G45640|MGI:MGI:1346347|WB:WBGene00003048|MGI:MGI:1346858|FB:FBgn0052703|UniProtKB:Q10N20|SGD:S000001072|UniProtKB:Q389P3|RGD:3046|WB:WBGene00003401|AGI_LocusCode:AT3G18040|AGI_LocusCode:AT2G43790|UniProtKB:Q389D8|FB:FBgn0267339|MGI:MGI:1346865|WB:WBGene00004057|MGI:MGI:96913	taxon:	20260529
PTHR24055	PTN000622075	GO:0004674	F	IBD	false	UniProtKB:Q9UQ07|FB:FBgn0003256|CGD:CAL0000196384|MGI:MGI:1346863|UniProtKB:Q8TD08|UniProtKB:Q16539|UniProtKB:A9T142|FB:FBgn0015765|RGD:621506|MGI:MGI:1201387|SGD:S000000112|UniProtKB:P46196|UniProtKB:P45984|MGI:MGI:1338024|MGI:MGI:1354946|RGD:3663|CGD:CAL0000200092|UniProtKB:P27361|UniProtKB:Q8QGV6|RGD:70975|UniProtKB:P28482|SGD:S000004103|UniProtKB:Q9UBE8|RGD:3045|FB:FBgn0000229|RGD:621505|CGD:CAL0000201386|MGI:MGI:1346862|AGI_LocusCode:AT3G59790|FB:FBgn0011817|SGD:S000003272|AGI_LocusCode:AT4G01370|ZFIN:ZDB-GENE-010202-2|WB:WBGene00001121|MGI:MGI:1346861|PomBase:SPAC31G5.09c|WB:WBGene00004055|RGD:71050|PomBase:SPBC119.08|MGI:MGI:1934157|RGD:628847|RGD:70500|dictyBase:DDB_G0286353|CGD:CAL0000183747|UniProtKB:Q336X9|FB:FBgn0267339|RGD:70496|MGI:MGI:1346865|WB:WBGene00004057|RGD:1309340|UniProtKB:O15264|AGI_LocusCode:AT2G43790|RGD:3046|UniProtKB:Q15759|FB:FBgn0024846|UniProtKB:P45983|WB:WBGene00003401|UniProtKB:Q6Z437|UniProtKB:Q8ILF0|AGI_LocusCode:AT1G10210|SGD:S000006258|SGD:S000001072|WB:WBGene00003048|MGI:MGI:1346858|PomBase:SPAC24B11.06c|MGI:MGI:1346859|UniProtKB:Q9UPZ9|WB:WBGene00002178|CGD:CAL0000191889|MGI:MGI:1346864|MGI:MGI:1346347|UniProtKB:P53778|dictyBase:DDB_G0283903|WB:WBGene00004056|UniProtKB:A9S9Q8|WB:WBGene00002187	taxon:	20260828
PTHR24055	PTN000622075	GO:0035556	P	IBD	false	SGD:S000001072|MGI:MGI:1346858|UniProtKB:P53778|dictyBase:DDB_G0283903|PomBase:SPAC24B11.06c|MGI:MGI:1346859|UniProtKB:Q5AZN7|WB:WBGene00002178|UniProtKB:Q9UPZ9|WB:WBGene00004056|WB:WBGene00002187|WB:WBGene00004057|MGI:MGI:1346865|FB:FBgn0267339|RGD:70496|UniProtKB:C8VFS8|UniProtKB:Q9P419|UniProtKB:O15264|FB:FBgn0024846|WB:WBGene00003401|UniProtKB:P45983|WB:WBGene00004859|RGD:3046|UniProtKB:Q15759|dictyBase:DDB_G0270218|RGD:621505|MGI:MGI:1346861|CGD:CAL0000197240|PomBase:SPAC31G5.09c|WB:WBGene00004055|ZFIN:ZDB-GENE-010202-2|RGD:628847|RGD:70500|RGD:71050|PomBase:SPBC119.08|CGD:CAL0000183747|dictyBase:DDB_G0286353|UniProtKB:Q16539|FB:FBgn0015765|RGD:621506|ZFIN:ZDB-GENE-010202-1|FB:FBgn0003256|MGI:MGI:1346863|MGI:MGI:1201387|SGD:S000000112|UniProtKB:P45984|MGI:MGI:1338024|UniProtKB:P27361|UniProtKB:P28482|RGD:3663|FB:FBgn0000229|SGD:S000004103|UniProtKB:P26696	taxon:	20260828
PTHR24055	PTN000623091	GO:0005634	C	IBD	false	SGD:S000002266|UniProtKB:P06493|MGI:MGI:1196224|UniProtKB:Q9BWU1|UniProtKB:Q96VK3|RGD:621111|UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|AGI_LocusCode:AT1G66750|UniProtKB:Q384V5|RGD:2319|dictyBase:DDB_G0267442|MGI:MGI:88353|PomBase:SPBC18H10.15|MGI:MGI:894318|UniProtKB:Q586Q3|UniProtKB:Q00535|UniProtKB:P21127|AGI_LocusCode:AT3G48750|PomBase:SPCC16C4.11|WB:WBGene00000405|UniProtKB:Q14004|UniProtKB:P50613|PomBase:SPBC11B10.09|UniProtKB:P24941|dictyBase:DDB_G0272813|AGI_LocusCode:AT5G63610|UniProtKB:Q13523|UniProtKB:Q8IDW1|RGD:70514|WB:WBGene00015203|UniProtKB:P49336|AGI_LocusCode:AT1G67580|MGI:MGI:88357|PomBase:SPBC32H8.10|RGD:70486|PomBase:SPBC19F8.07|ZFIN:ZDB-GENE-081022-110|MGI:MGI:104772|FB:FBgn0037093|FB:FBgn0019949|RGD:619874|FB:FBgn0015618|UniProtKB:Q382V0|UniProtKB:P79432|SGD:S000005952|UniProtKB:Q00532|MGI:MGI:1916812|MGI:MGI:109584|PomBase:SPAC23H4.17c|SGD:S000000364|AGI_LocusCode:AT5G63370|dictyBase:DDB_G0288677|SGD:S000001622|AGI_LocusCode:AT3G54180|UniProtKB:Q00646|UniProtKB:Q92772|UniProtKB:Q583M3|WB:WBGene00013917|RGD:621120|MGI:MGI:88351|MGI:MGI:102956|UniProtKB:P11802|UniProtKB:O76039|SGD:S000006365|UniProtKB:Q8IJQ1|UniProtKB:Q15131|MGI:MGI:101765|UniProtKB:Q00534|CGD:CAL0000191207|FB:FBgn0263237|UniProtKB:P61075|PomBase:SPAC2F3.15|SGD:S000005963|UniProtKB:P50750|AGI_LocusCode:AT5G64960|UniProtKB:O94921|RGD:621124|MGI:MGI:1328368|UniProtKB:Q8IZL9	taxon:	20260828
PTHR24055	PTN000623091	GO:0004674	F	IBD	false	UniProtKB:Q9NYV4|UniProtKB:Q9UQ88|UniProtKB:Q9BWU1|FB:FBgn0013762|SGD:S000002266|UniProtKB:P06493|PomBase:SPCC16C4.11|UniProtKB:Q14004|WB:WBGene00000405|SGD:S000005488|UniProtKB:Q00535|AGI_LocusCode:AT3G48750|UniProtKB:P21127|PomBase:SPBC18H10.15|RGD:2319|dictyBase:DDB_G0267442|UniProtKB:Q13523|WB:WBGene00007135|dictyBase:DDB_G0272813|UniProtKB:P24941|CGD:CAL0000191263|AGI_LocusCode:AT5G63610|PomBase:SPBC11B10.09|UniProtKB:P35567|UniProtKB:P50613|PomBase:SPBC32H8.10|UniProtKB:P13863|MGI:MGI:88357|UniProtKB:P24033|AGI_LocusCode:AT1G67580|RGD:70514|CGD:CAL0000200290|FB:FBgn0015618|WB:WBGene00000406|MGI:MGI:104772|ZFIN:ZDB-GENE-081022-110|FB:FBgn0037093|FB:FBgn0019949|UniProtKB:Q96Q40|UniProtKB:Q00536|PomBase:SPBC19F8.07|AGI_LocusCode:AT1G76540|RGD:70486|SGD:S000001622|AGI_LocusCode:AT3G54180|MGI:MGI:97516|dictyBase:DDB_G0288677|PomBase:SPAC23H4.17c|FB:FBgn0005640|SGD:S000000364|SGD:S000005952|MGI:MGI:1278336|UniProtKB:O76039|UniProtKB:P11802|RGD:621120|MGI:MGI:88351|MGI:MGI:102956|UniProtKB:Q00646|UniProtKB:P50750|RGD:621124|UniProtKB:O94921|MGI:MGI:1328368|CGD:CAL0000191207|UniProtKB:Q00534|RGD:620584|FB:FBgn0263237|SGD:S000005963|ZFIN:ZDB-GENE-010131-2|UniProtKB:P61075|PomBase:SPAC2F3.15|UniProtKB:Q8IJQ1|UniProtKB:Q15131|MGI:MGI:101765|CGD:CAL0000183529|PomBase:SPAC1D4.06c|FB:FBgn0004106|SGD:S000006365	taxon:	20260828
PTHR24055	PTN000623979	GO:0005737	C	IBD	false	PomBase:SPBC11B10.09|RGD:621120|UniProtKB:Q583M3|UniProtKB:P79432|UniProtKB:P11802|UniProtKB:P24941|SGD:S000000364|AGI_LocusCode:AT3G54180|UniProtKB:Q5BFI1|UniProtKB:Q00534|AGI_LocusCode:AT3G48750	taxon:2759	20260529
PTHR24055	PTN000623979	GO:0000086	P	IBD	false	SGD:S000000364|PomBase:SPBC11B10.09	taxon:2759	20250729
PTHR24055	PTN000623979	GO:0007165	P	IBD	false	AGI_LocusCode:AT1G76540|PomBase:SPBC11B10.09|AGI_LocusCode:AT1G20930|UniProtKB:P24941|MGI:MGI:1277162|MGI:MGI:88357	taxon:2759	20230111
PTHR24055	PTN000623980	GO:0000307	C	IBD	false	UniProtKB:Q00534|MGI:MGI:88357|WB:WBGene00019362|SGD:S000000364|UniProtKB:P24941|MGI:MGI:104772|MGI:MGI:1277162|UniProtKB:P11802|WB:WBGene00000406|UniProtKB:Q00526|PomBase:SPBC11B10.09	taxon:	20250903
