GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P07900	HSP90AA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000201062|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163527|PomBase:SPAC926.04c|RGD:1303075|SGD:S000004798|SGD:S000006161|TAIR:locus:2149569|TAIR:locus:2161815|UniProtKB:P0A6Z3|UniProtKB:P14625|WB:WBGene00000915	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20250902
UniProtKB	P07900	HSP90AA1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163527|PomBase:SPAC926.04c|SGD:S000004798|SGD:S000006161|TAIR:locus:2135887|TAIR:locus:2161815|UniProtKB:P07900|UniProtKB:P0A6Z3|WB:WBGene00000915|ZFIN:ZDB-GENE-030131-4257	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20250902
UniProtKB	P07900	HSP90AA1	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001233|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163629|RGD:1303075|RGD:631409|UniProtKB:P07900|UniProtKB:P08238|UniProtKB:P11501|WB:WBGene00000915	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20250902
UniProtKB	P07900	HSP90AA1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000201062|PANTHER:PTN000163629|RGD:1303075|RGD:631409|UniProtKB:P08238|UniProtKB:P11501	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20250411
UniProtKB	P07900	HSP90AA1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163527|PomBase:SPAC926.04c|RGD:1303075|RGD:631409|UniProtKB:P07900|UniProtKB:P08238	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20240709
UniProtKB	P07900	HSP90AA1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96250|PANTHER:PTN000163629|UniProtKB:P07900|UniProtKB:P08238|UniProtKB:P11501|UniProtKB:P40292|dictyBase:DDB_G0267400	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20230602
UniProtKB	P07900	HSP90AA1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002609464|UniProtKB:P07900|UniProtKB:P11501	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20230405
UniProtKB	P07900	HSP90AA1	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163629|TAIR:locus:2161815|UniProtKB:P07900|UniProtKB:P11501|WB:WBGene00000915|dictyBase:DDB_G0267400	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20220922
UniProtKB	P07900	HSP90AA1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000201062|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163629|SGD:S000004798|WB:WBGene00000915	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20210904
UniProtKB	P07900	HSP90AA1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001233|PANTHER:PTN000163527|PomBase:SPAC926.04c|SGD:S000004798|SGD:S000006161	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20190111
UniProtKB	P07900	HSP90AA1	is_active_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96250|PANTHER:PTN002609464|RGD:631409|UniProtKB:P11501	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20180918
UniProtKB	P07900	HSP90AA1	is_active_in	GO:0043209	myelin sheath	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002609464|RGD:631409	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20180918
UniProtKB	P07900	HSP90AA1	is_active_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001233|MGI:MGI:96247|MGI:MGI:96250|PANTHER:PTN000163629|RGD:631409|WB:WBGene00000915	9606	Homo sapiens	GO_Central	Heat shock protein HSP 90-alpha	20180918
UniProtKB	P07900	HSP90AA1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P82995|ensembl:ENSRNOP00000075715|InterPro:IPR001404|InterPro:IPR019805|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P07901|ensembl:ENSMUSP00000091921|UniProtKB:P82995|ensembl:ENSRNOP00000075715|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P07901|ensembl:ENSMUSP00000091921|InterPro:IPR001404|InterPro:IPR019805	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	involved_in	GO:0007004	telomere maintenance via telomerase	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091988	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001404	9606	Homo sapiens	InterPro	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	involved_in	GO:0031396	regulation of protein ubiquitination	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028313	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	located_in	GO:0034774	secretory granule lumen	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085364	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	located_in	GO:0042470	melanosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0161	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	enables	GO:0042826	histone deacetylase binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088244	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001404|InterPro:IPR019805	9606	Homo sapiens	InterPro	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	involved_in	GO:0051131	chaperone-mediated protein complex assembly	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087767	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
UniProtKB	P07900	HSP90AA1	enables	GO:0070182	DNA polymerase binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092213	9606	Homo sapiens	UniProt	Heat shock protein HSP 90-alpha	20260105
