GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9Y625	GPC6	involved_in	GO:0016477	cell migration	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0041604|FB:FBgn0263930|PANTHER:PTN002247069|UniProtKB:Q9Y625|WB:WBGene00001687|ZFIN:ZDB-GENE-011119-1|ZFIN:ZDB-GENE-031212-1	9606	Homo sapiens	GO_Central	Glypican-6	20250902
UniProtKB	Q9Y625	GPC6	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1194891|PANTHER:PTN000088172	9606	Homo sapiens	GO_Central	Glypican-6	20250902
UniProtKB	Q9Y625	GPC6	involved_in	GO:0098696	regulation of neurotransmitter receptor localization to postsynaptic specialization membrane	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002247070|RGD:1593308	9606	Homo sapiens	GO_Central	Glypican-6	20230405
UniProtKB	Q9Y625	GPC6	is_active_in	GO:0009986	cell surface	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0041604|FB:FBgn0263930|PANTHER:PTN002247069|UniProtKB:O75487|WB:WBGene00003056	9606	Homo sapiens	GO_Central	Glypican-6	20230110
UniProtKB	Q9Y625	GPC6	is_active_in	GO:0045202	synapse	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0041604|MGI:MGI:104902|MGI:MGI:1194891|MGI:MGI:1346322|PANTHER:PTN000088172|RGD:1359399|RGD:1593308	9606	Homo sapiens	GO_Central	Glypican-6	20230110
UniProtKB	Q9Y625	GPC6	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0112	9606	Homo sapiens	UniProt	Glypican-6	20251201
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001863|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Glypican-6	20251201
UniProtKB	Q9Y625	GPC6	involved_in	GO:0009966	regulation of signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001863	9606	Homo sapiens	InterPro	Glypican-6	20251201
UniProtKB	Q9Y625	GPC6	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001863	9606	Homo sapiens	InterPro	Glypican-6	20251201
UniProtKB	Q9Y625	GPC6	located_in	GO:0043202	lysosomal lumen	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029034	9606	Homo sapiens	UniProt	Glypican-6	20251201
UniProtKB	Q9Y625	GPC6	located_in	GO:0098552	side of membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0336	9606	Homo sapiens	UniProt	Glypican-6	20251201
UniProtKB	Q9Y625	GPC6	is_active_in	GO:0045202	synapse	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R087|ensembl:ENSMUSP00000085835	9606	Homo sapiens	Ensembl	Glypican-6	20251124
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9940993		9606	Homo sapiens	Reactome	Glypican-6	20250307
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9941039		9606	Homo sapiens	Reactome	Glypican-6	20250307
UniProtKB	Q9Y625	GPC6	enables	GO:0015026	coreceptor activity	molecular_function	ECO:0000303	NAS	PMID:24431302		9606	Homo sapiens	ParkinsonsUK-UCL	Glypican-6	20230726
UniProtKB	Q9Y625	GPC6	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29162697	UniProtKB:P51654|UniProtKB:Q8N158|UniProtKB:Q96SN8	9606	Homo sapiens	UniProt	Glypican-6	20180111
UniProtKB	Q9Y625	GPC6	located_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:21630459		9606	Homo sapiens	UniProt	Glypican-6	20140320
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1878002		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1889955		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1889978		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2022851		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2022856		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2022860		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2022887		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2024108		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2076383		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2076392		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2076419		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2076508		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2076611		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3560802		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3656254		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3656257		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3656261		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3656267		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1678694		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2024084		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2024108		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2404131		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2423785		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2429643		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9694579		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9694661		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9698988		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9699007		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9836899		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0043202	lysosomal lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1667005		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0043202	lysosomal lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2024084		9606	Homo sapiens	Reactome	Glypican-6	20130516
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1889981		9606	Homo sapiens	Reactome	Glypican-6	20130503
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3560804		9606	Homo sapiens	Reactome	Glypican-6	20130503
UniProtKB	Q9Y625	GPC6	involved_in	GO:0016477	cell migration	biological_process	ECO:0000314	IDA	PMID:21871017		9606	Homo sapiens	UniProt	Glypican-6	20120904
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9036285		9606	Homo sapiens	Reactome	Glypican-6	20120127
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9036289		9606	Homo sapiens	Reactome	Glypican-6	20120127
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9953259		9606	Homo sapiens	Reactome	Glypican-6	20120127
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1667005		9606	Homo sapiens	Reactome	Glypican-6	20120118
UniProtKB	Q9Y625	GPC6	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-4420365		9606	Homo sapiens	Reactome	Glypican-6	20120118
