family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR45639	PTN000452648	GO:0016887	F	IBD	false	UniProtKB:P48723|SGD:S000003571|UniProtKB:P38646|SGD:S000004361|UniProtKB:P0DMV8|UniProtKB:Q57VR7|WB:WBGene00002005|SGD:S000005153|SGD:S000000004|UniProtKB:P77319|SGD:S000002388|SGD:S000000171|RGD:621725|UniProtKB:P0A6Z1|UniProtKB:P0DMV9|UniProtKB:P11021|FB:FBgn0001218|SGD:S000003806|MGI:MGI:105384|UniProtKB:P17066|UniProtKB:P11142|PomBase:SPAC664.11	taxon:	20260828
PTHR45639	PTN000452648	GO:0031072	F	IBD	false	RGD:1311806|UniProtKB:P0DMV9|UniProtKB:P0DMV8|UniProtKB:P11142|UniProtKB:P17066|SGD:S000001106|UniProtKB:Q8IB24|UniProtKB:P34931	taxon:	20260828
PTHR45639	PTN000452648	GO:0044183	F	IBD	false	FB:FBgn0013275|FB:FBgn0051354|UniProtKB:P0A6Y8|RGD:621725|MGI:MGI:95835|MGI:MGI:99517|UniProtKB:P0DMV8|FB:FBgn0013278|UniProtKB:P0DMV9|FB:FBgn0013276|FB:FBgn0013277|FB:FBgn0013279|MGI:MGI:105384|SGD:S000000905|FB:FBgn0266599|PomBase:SPAC664.11|RGD:2843|MGI:MGI:96244	taxon:	20260828
PTHR45639	PTN000452648	GO:0042026	P	IBD	false	SGD:S000003806|UniProtKB:P34931|UniProtKB:P0DMV8|SGD:S000000004|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:P54652|UniProtKB:P0DMV9	taxon:	20221122
PTHR45639	PTN000452651	GO:0034663	C	IBD	false	MGI:MGI:108030	taxon:2759	20170831
PTHR45639	PTN000452854	GO:0005634	C	IBD	false	MGI:MGI:105053|UniProtKB:F4HQD4|UniProtKB:Q92598|AGI_LocusCode:AT1G79930	taxon:2759	20250904
PTHR45639	PTN000452854	GO:0005829	C	IBD	false	UniProtKB:F4HQD4|UniProtKB:P34932|UniProtKB:Q92598|AGI_LocusCode:AT1G79930|UniProtKB:O95757	taxon:2759	20230604
PTHR45639	PTN000452854	GO:0006457	P	IBD	false	WB:WBGene00016250|CGD:CAL0000182153|SGD:S000000373|MGI:MGI:105053|SGD:S000006027	taxon:2759	20250904
PTHR45639	PTN001065099	GO:0006457	P	IBA	false	PANTHER:PTN000452648	taxon:4751	20260616
PTHR45639	PTN001065099	GO:0042026	P	IRD	true	PANTHER:PTN000452648	taxon:4751	20260616
PTHR45639	PTN002321639	GO:1903298	P	IBD	false	UniProtKB:Q9Y4L1|RGD:621146	taxon:33511	20230510
PTHR45639	PTN002321669	GO:0002181	P	IBD	false	SGD:S000001106	taxon:451864	20260616
PTHR45639	PTN002321669	GO:0006452	P	IBD	false	SGD:S000001106	taxon:451864	20260616
PTHR45639	PTN002321897	GO:0005737	C	IBD	false	UniProtKB:Q384Q5|UniProtKB:P54652|UniProtKB:P38646|UniProtKB:Q8I2X4|SGD:S000003571|SGD:S000000756|UniProtKB:P0DMV8|RGD:1595925|WB:WBGene00002010|CGD:CAL0000184706|AGI_LocusCode:AT5G02500|MGI:MGI:96244|SGD:S000000905|SGD:S000005153|AGI_LocusCode:AT1G09080|AGI_LocusCode:AT5G28540|RGD:621725|MGI:MGI:99517|PomBase:SPAC664.11|PomBase:SPBC1709.05|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:Q0VDF9|SGD:S000003947|AGI_LocusCode:AT5G09590|MGI:MGI:105384|WB:WBGene00002026|UniProtKB:P08106|WB:WBGene00002005|AGI_LocusCode:AT5G02490|SGD:S000004361|PomBase:SPCC1739.13|CGD:CAL0000184853|PomBase:SPAC22A12.15c|AGI_LocusCode:AT4G37910|UniProtKB:Q585X3|RGD:2843|SGD:S000000004|SGD:S000001106|AGI_LocusCode:AT3G09440|UniProtKB:P34931|UniProtKB:Q27975|UniProtKB:O73885|WB:WBGene00002008|UniProtKB:P0DMV9|SGD:S000000171|UniProtKB:A0A0D1CD96|UniProtKB:Q8II24|MGI:MGI:95835|dictyBase:DDB_G0269144|UniProtKB:Q8IB24|SGD:S000002388|AGI_LocusCode:AT3G12580|RGD:1311806|UniProtKB:Q6Z7B0|SGD:S000003806|FB:FBgn0001218|UniProtKB:P11021|MGI:MGI:96245	taxon:	20260529
PTHR45639	PTN002500132	GO:0005634	C	IBD	false	UniProtKB:P08106|UniProtKB:Q5KKP4|UniProtKB:O73885|PomBase:SPAC13G7.02c|UniProtKB:P34931|SGD:S000000004|SGD:S000000905|UniProtKB:P11142|UniProtKB:P17066|UniProtKB:P48741|MGI:MGI:96243|PomBase:SPCC1739.13|UniProtKB:P0DMV8|WB:WBGene00002005|UniProtKB:P0DMV9	taxon:33154	20250903
PTHR45639	PTN002500132	GO:0005829	C	IBD	false	UniProtKB:P0DMV8|SGD:S000000171|UniProtKB:P54652|WB:WBGene00002005|UniProtKB:P0DMV9|CGD:CAL0000184706|UniProtKB:Q0VDF9|UniProtKB:P17066|UniProtKB:P11142|PomBase:SPBC1709.05|UniProtKB:P08106|WB:WBGene00002026|MGI:MGI:105384|UniProtKB:P34931|SGD:S000003947	taxon:33154	20241120
PTHR45639	PTN002900795	GO:0000774	F	IBD	false	UniProtKB:Q92598|SGD:S000006027|CGD:CAL0000182153|SGD:S000000373|SGD:S000001556	taxon:	20260530
