GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000199838|FB:FBgn0003969|FB:FBgn0015269|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:3168|RGD:3537|RGD:3538|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000001575|SGD:S000005441|UniProtKB:O43374|UniProtKB:P20936|UniProtKB:P21359|UniProtKB:Q5VWQ8|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	9606	Homo sapiens	GO_Central	Ras GTPase-activating protein nGAP	20250902
UniProtKB	Q9UJF2	RASAL2	involved_in	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015269|MGI:MGI:1916851|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000005441|UniProtKB:P21359|UniProtKB:Q5VWQ8|UniProtKB:Q86YV0|WB:WBGene00001515|WB:WBGene00001516|ZFIN:ZDB-GENE-030131-4907|ZFIN:ZDB-GENE-091111-4|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	9606	Homo sapiens	GO_Central	Ras GTPase-activating protein nGAP	20250902
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0343	9606	Homo sapiens	UniProt	Ras GTPase-activating protein nGAP	20251006
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14743216	UniProtKB:Q15653	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15324660	UniProtKB:P61981	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P23508	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P61981	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18985028	UniProtKB:Q9WMX2-PRO_0000037548	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q13077	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q8N6Y0	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q96PC5	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
UniProtKB	Q9UJF2	RASAL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P61981	9606	Homo sapiens	IntAct	Ras GTPase-activating protein nGAP	20251004
