family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11461	PTN000156123	GO:0005576	C	IBD	false	MGI:MGI:87963|UniProtKB:P01019|FB:FBgn0002930|MGI:MGI:891968|RGD:619896|FB:FBgn0028990|RGD:3748|RGD:2069|MGI:MGI:88278|MGI:MGI:108080|RGD:3249|FB:FBgn0031973|MGI:MGI:101780|MGI:MGI:891971|UniProtKB:P50453|UniProtKB:P01014|MGI:MGI:1913472|UniProtKB:P01011|RGD:3747|AGI_LocusCode:AT1G47710|UniProtKB:Q95121|UniProtKB:P05155|MGI:MGI:891969|UniProtKB:P36955|RGD:735225|MGI:MGI:894696|MGI:MGI:1915304|UniProtKB:P08697|FB:FBgn0265137|UniProtKB:P01008|UniProtKB:P01009|UniProtKB:P05154|UniProtKB:Q9TTE1|FB:FBgn0015586|RGD:619833|FB:FBgn0028986|RGD:1306692|RGD:631369|UniProtKB:P30740|UniProtKB:Q7QIJ8|MGI:MGI:105045|UniProtKB:Q90935|UniProtKB:P29508|FB:FBgn0028984|UniProtKB:Q99574|UniProtKB:P07093|UniProtKB:P05121|FB:FBgn0262057|RGD:1307404|RGD:3326|MGI:MGI:891970	taxon:	20260528
PTHR11461	PTN000156127	GO:0004867	F	IBD	false	UniProtKB:P50452|RGD:619897|MGI:MGI:101780|RGD:1306692|RGD:3249|UniProtKB:P05155|UniProtKB:P35237|MGI:MGI:106603|MGI:MGI:97608|RGD:3748|MGI:MGI:1277952|UniProtKB:P07093|UniProtKB:P08697|UniProtKB:P05121|MGI:MGI:2683293|UniProtKB:Q96P63|RGD:619896|UniProtKB:Q99574|MGI:MGI:894696|UniProtKB:Q90935|UniProtKB:P48594|UniProtKB:P50453|UniProtKB:P30740	taxon:33511	20250902
PTHR11461	PTN000156482	GO:0034097	P	IBD	false	MGI:MGI:98377|MGI:MGI:2182841|MGI:MGI:105045|RGD:3747|MGI:MGI:105046|MGI:MGI:2182838|MGI:MGI:98378|MGI:MGI:102848	taxon:314146	20240924
PTHR11461	PTN000156767	GO:0005737	C	IBD	false	UniProtKB:P50453|MGI:MGI:106603|UniProtKB:P35237|MGI:MGI:103123|UniProtKB:P50452|MGI:MGI:894688	taxon:32524	20251218
PTHR11461	PTN000894695	GO:0050776	P	IBD	false	UniProtKB:Q7QIJ8|FB:FBgn0262057|FB:FBgn0002930|FB:FBgn0028984|FB:FBgn0028990	taxon:6656	20240924
PTHR11461	PTN002262796	GO:0032691	P	IBD	false	MGI:MGI:2445363|UniProtKB:P30740|MGI:MGI:1913472|MGI:MGI:2445361	taxon:32524	20210217
PTHR11461	PTN002606938	GO:0016525	P	IBD	false	MGI:MGI:108080|UniProtKB:P36955	taxon:117571	20210217
PTHR11461	PTN002606944	GO:0010757	P	IBD	false	MGI:MGI:101780|UniProtKB:P07093	taxon:117571	20210217
PTHR11461	PTN002606950	GO:0010757	P	IBD	false	MGI:MGI:97608|UniProtKB:P05121	taxon:117571	20250902
PTHR11461	PTN002606950	GO:0030195	P	IBD	false	UniProtKB:P05121	taxon:117571	20250415
PTHR11461	PTN002606950	GO:0050820	P	IBD	false	UniProtKB:P05121|RGD:3249	taxon:117571	20240924
PTHR11461	PTN002606950	GO:0061044	P	IBD	false	UniProtKB:P05121|MGI:MGI:97608	taxon:117571	20210217
PTHR11461	PTN002606963	GO:0005576	C	IRD	true	PANTHER:PTN000156123	taxon:117571	20260528
PTHR11461	PTN002606963	GO:0005783	C	IBD	false	MGI:MGI:88283|UniProtKB:P50454	taxon:117571	20200313
PTHR11461	PTN002606963	GO:0030199	P	IBD	false	MGI:MGI:88283	taxon:117571	20200313
PTHR11461	PTN002606984	GO:0050820	P	IBD	false	RGD:1306692|UniProtKB:P08697	taxon:117571	20240924
PTHR11461	PTN008322214	GO:0004867	F	IBD	false	FB:FBgn0028990|UniProtKB:Q7QIJ8	taxon:33392	20240924
PTHR11461	PTN008518321	GO:0038166	P	IBD	false	UniProtKB:P01019|MGI:MGI:87963	taxon:117571	20250415
PTHR11461	PTN008518321	GO:0042981	P	IBD	false	RGD:2069|UniProtKB:P01019|MGI:MGI:87963	taxon:117571	20210217
PTHR11461	PTN008970140	GO:0004867	F	IBD	false	UniProtKB:P05154|MGI:MGI:891970|RGD:3326|UniProtKB:Q9TTE1|UniProtKB:P01009|UniProtKB:Q86WD7|RGD:1307404|RGD:619817|UniProtKB:Q3ZEJ6	taxon:7711	20240924
