GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O76081	RGS20	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000199031|FB:FBgn0028743|MGI:MGI:108407|MGI:MGI:1927498|PANTHER:PTN000090250|RGD:3567|RGD:3571|SGD:S000004444|SGD:S000005633|TAIR:locus:2092180|UniProtKB:O15492|UniProtKB:P41220|UniProtKB:P57771|UniProtKB:Q08116|WB:WBGene00004344|WB:WBGene00004345|WB:WBGene00004350	9606	Homo sapiens	GO_Central	Regulator of G-protein signaling 20	20250625
UniProtKB	O76081	RGS20	is_active_in	GO:0009898	cytoplasmic side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1098271|PANTHER:PTN000090250|RGD:3571|RGD:621665|UniProtKB:Q08116	9606	Homo sapiens	GO_Central	Regulator of G-protein signaling 20	20250625
UniProtKB	O76081	RGS20	involved_in	GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1098271|MGI:MGI:2180585|PANTHER:PTN000090250|RGD:3567|RGD:621665	9606	Homo sapiens	GO_Central	Regulator of G-protein signaling 20	20250625
UniProtKB	O76081	RGS20	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026818	9606	Homo sapiens	UniProt	Regulator of G-protein signaling 20	20260105
UniProtKB	O76081	RGS20	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Regulator of G-protein signaling 20	20260105
UniProtKB	O76081	RGS20	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Regulator of G-protein signaling 20	20260105
UniProtKB	O76081	RGS20	involved_in	GO:0007186	G protein-coupled receptor signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029021	9606	Homo sapiens	UniProt	Regulator of G-protein signaling 20	20260105
UniProtKB	O76081	RGS20	involved_in	GO:0009968	negative regulation of signal transduction	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0734	9606	Homo sapiens	UniProt	Regulator of G-protein signaling 20	20260105
UniProtKB	O76081	RGS20	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	Regulator of G-protein signaling 20	20260105
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:O76003	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P40222	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:Q9Y3E2	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20859254	UniProtKB:P48039	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20859254	UniProtKB:P49286	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:P32242	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q8NEC5	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23088713	UniProtKB:P09022	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O60336	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O76003	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P10809	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P26371	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P29972	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P32242	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
UniProtKB	O76081	RGS20	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P43115-12	9606	Homo sapiens	IntAct	Regulator of G-protein signaling 20	20260103
