GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q7Z4H4	ADM2	enables	GO:0005179	hormone activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|UniProtKB:P35318|UniProtKB:P53366|UniProtKB:Q7Z4H4	9606	Homo sapiens	GO_Central	Protein ADM2	20250903
UniProtKB	Q7Z4H4	ADM2	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|RGD:2047|UniProtKB:P35318|UniProtKB:Q7Z4H4	9606	Homo sapiens	GO_Central	Protein ADM2	20250618
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0035809	regulation of urine volume	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|UniProtKB:A5LHG2|UniProtKB:P35318	9606	Homo sapiens	GO_Central	Protein ADM2	20250618
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:1990410	adrenomedullin receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|UniProtKB:P35318|UniProtKB:Q7Z4H4	9606	Homo sapiens	GO_Central	Protein ADM2	20250618
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0003073	regulation of systemic arterial blood pressure	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|UniProtKB:A5LHG2|UniProtKB:P35318	9606	Homo sapiens	GO_Central	Protein ADM2	20250412
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|RGD:1302971|UniProtKB:A5LHG2|UniProtKB:P35318	9606	Homo sapiens	GO_Central	Protein ADM2	20250412
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0010460	positive regulation of heart rate	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000602075|RGD:2047|UniProtKB:A5LHG2|UniProtKB:P35318	9606	Homo sapiens	GO_Central	Protein ADM2	20250412
UniProtKB	Q7Z4H4	ADM2	enables	GO:0005179	hormone activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0372	9606	Homo sapiens	UniProt	Protein ADM2	20260105
UniProtKB	Q7Z4H4	ADM2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Protein ADM2	20260105
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P61312|ensembl:ENSRNOP00000106314	9606	Homo sapiens	Ensembl	Protein ADM2	20251226
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0007631	feeding behavior	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P61312|ensembl:ENSRNOP00000106314	9606	Homo sapiens	Ensembl	Protein ADM2	20251226
UniProtKB	Q7Z4H4	ADM2	involved_in	GO:0045776	negative regulation of blood pressure	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P61312|ensembl:ENSRNOP00000106314	9606	Homo sapiens	Ensembl	Protein ADM2	20251226
UniProtKB	Q7Z4H4	ADM2	enables	GO:0005179	hormone activity	molecular_function	ECO:0000314	IDA	PMID:32296767		9606	Homo sapiens	UniProt	Protein ADM2	20240802
UniProtKB	Q7Z4H4	ADM2	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000314	IDA	PMID:14615490		9606	Homo sapiens	UniProt	Protein ADM2	20240802
