GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60763	USO1	involved_in	GO:0045056	transcytosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002224380|RGD:621604	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20240228
UniProtKB	O60763	USO1	involved_in	GO:0061025	membrane fusion	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000000707|RGD:621604|SGD:S000002216	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20200807
UniProtKB	O60763	USO1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040087|PANTHER:PTN000000707	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20170228
UniProtKB	O60763	USO1	is_active_in	GO:0005795	Golgi stack	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040087|PANTHER:PTN000000707|TAIR:locus:2091438	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20170228
UniProtKB	O60763	USO1	involved_in	GO:0006886	intracellular protein transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000000707|TAIR:locus:2091438	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20170228
UniProtKB	O60763	USO1	involved_in	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000000707|RGD:621604|SGD:S000002216	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20170228
UniProtKB	O60763	USO1	is_active_in	GO:0012507	ER to Golgi transport vesicle membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000000707|SGD:S000002216	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20170228
UniProtKB	O60763	USO1	involved_in	GO:0048211	Golgi vesicle docking	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000000707|SGD:S000002216	9606	Homo sapiens	GO_Central	General vesicular transport factor p115	20170228
UniProtKB	O60763	USO1	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006953|UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	General vesicular transport factor p115	20251006
UniProtKB	O60763	USO1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|InterPro:IPR006953	9606	Homo sapiens	UniProt	General vesicular transport factor p115	20251006
