GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BYV9	BACH2	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102755|MGI:MGI:1335091|MGI:MGI:2443302|MGI:MGI:894679|MGI:MGI:894680|PANTHER:PTN002918884|UniProtKB:O14867|UniProtKB:O95365|UniProtKB:Q8UVQ4|UniProtKB:Q96BF6|UniProtKB:Q96BR9	9606	Homo sapiens	GO_Central	Transcription regulator protein BACH2	20250904
UniProtKB	Q9BYV9	BACH2	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102755|MGI:MGI:1335091|MGI:MGI:894679|MGI:MGI:894680|PANTHER:PTN002918884|UniProtKB:O95365|UniProtKB:Q96BF6	9606	Homo sapiens	GO_Central	Transcription regulator protein BACH2	20221009
UniProtKB	Q9BYV9	BACH2	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102755|MGI:MGI:1335091|MGI:MGI:894679|MGI:MGI:894680|PANTHER:PTN002918884|UniProtKB:O14867|UniProtKB:Q96BF6|UniProtKB:Q96BR9	9606	Homo sapiens	GO_Central	Transcription regulator protein BACH2	20221009
UniProtKB	Q9BYV9	BACH2	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P97303|ensembl:ENSMUSP00000103815|InterPro:IPR004826|InterPro:IPR008917|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Transcription regulator protein BACH2	20260105
UniProtKB	Q9BYV9	BACH2	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P97303|ensembl:ENSMUSP00000103815|InterPro:IPR004827|InterPro:IPR046347	9606	Homo sapiens	UniProt	Transcription regulator protein BACH2	20260105
UniProtKB	Q9BYV9	BACH2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB:P97303|ensembl:ENSMUSP00000103815|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Transcription regulator protein BACH2	20260105
UniProtKB	Q9BYV9	BACH2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Transcription regulator protein BACH2	20260105
UniProtKB	Q9BYV9	BACH2	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004826|InterPro:IPR004827|InterPro:IPR008917|InterPro:IPR046347	9606	Homo sapiens	InterPro	Transcription regulator protein BACH2	20260105
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23661758	UniProtKB:O15525	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23661758	UniProtKB:Q9NR55	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23661758	UniProtKB:Q9ULX9	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:O75386	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P15408	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9NR55	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q9ULX9	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O15525	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43167	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O60675	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O75386	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O75387	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
UniProtKB	Q9BYV9	BACH2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95363	9606	Homo sapiens	IntAct	Transcription regulator protein BACH2	20260103
