family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43671	PTN000113601	GO:0005634	C	IBD	false	PomBase:SPCC18B5.03|UniProtKB:P19525|UniProtKB:A4PES0|UniProtKB:P0C1S8|SGD:S000003723|UniProtKB:Q8N165|WB:WBGene00006940|FB:FBgn0011737|UniProtKB:P30291|UniProtKB:P47817|MGI:MGI:3027899|UniProtKB:Q9BQI3|UniProtKB:Q8TDR2|UniProtKB:Q583N6|MGI:MGI:2137630	taxon:	20260528
PTHR43671	PTN000113601	GO:0005737	C	IBD	false	UniProtKB:Q9BQI3|MGI:MGI:3027899|UniProtKB:Q9NZJ5|MGI:MGI:2137630|UniProtKB:Q583N6|UniProtKB:Q99640|MGI:MGI:1341830|MGI:MGI:103075|UniProtKB:P47817|FB:FBgn0037327|WB:WBGene00006940|MGI:MGI:1353427|UniProtKB:P19525|UniProtKB:Q384V1|MGI:MGI:1353448|RGD:70884|PomBase:SPCC18B5.03|FB:FBgn0040298|SGD:S000002691	taxon:	20260528
PTHR43671	PTN000113601	GO:0004672	F	IBD	false	SGD:S000003723|AGI_LocusCode:AT3G59410|AGI_LocusCode:AT1G02970|MGI:MGI:1353427|PomBase:SPCC18B5.03|UniProtKB:P19525|MGI:MGI:1353448|UniProtKB:C6KTB8|UniProtKB:Q9P2K8|SGD:S000002691|FB:FBgn0040298|UniProtKB:Q9NZJ5|UniProtKB:Q9BQI3|ZFIN:ZDB-GENE-080422-1|MGI:MGI:1353449|UniProtKB:P30291|UniProtKB:Q8I265|ZFIN:ZDB-GENE-050301-2|UniProtKB:P47817|RGD:70884|PomBase:SPBC36B7.09|WB:WBGene00003970|RGD:70883|FB:FBgn0019990|WB:WBGene00006988|CGD:CAL0000185174|PomBase:SPAC20G4.03c|PomBase:SPAC222.07c|UniProtKB:Q91618|MGI:MGI:103075|FB:FBgn0011737|MGI:MGI:1341830|UniProtKB:Q99640|dictyBase:DDB_G0272837|UniProtKB:Q8IL26|FB:FBgn0037327|PomBase:SPBC660.14	taxon:	20260528
PTHR43671	PTN000678822	GO:0004674	F	IBD	false	FB:FBgn0023169|MGI:MGI:1202065|FB:FBgn0025625|UniProtKB:O60285|MGI:MGI:2445031|ZFIN:ZDB-GENE-040426-1724|UniProtKB:Q9BXA7|RGD:69407|RGD:1563268|UniProtKB:Q6ZI44|SGD:S000002885|SGD:S000001584|PomBase:SPAC644.06c|UniProtKB:O14757|MGI:MGI:1918349|UniProtKB:Q0D4J7|UniProtKB:Q9H0K1|UniProtKB:Q8TDC3|SGD:S000001531|RGD:620893|MGI:MGI:1347557|PomBase:SPCC297.03|RGD:1566256|UniProtKB:Q9BXA6|RGD:1359167|FB:FBgn0038630|SGD:S000005759|SGD:S000000931|CGD:CAL0000198568|MGI:MGI:1923020|RGD:69653|WB:WBGene00003919|UniProtKB:Q96PF2|PomBase:SPBC4F6.06|AGI_LocusCode:AT1G30270|AGI_LocusCode:AT3G01090|PomBase:SPCC1020.10|MGI:MGI:2685946|UniProtKB:P57059|AGI_LocusCode:AT3G29160|PomBase:SPBC19C2.05|UniProtKB:Q96PN8|UniProtKB:P54646|UniProtKB:Q8IY84|UniProtKB:Q13131|MGI:MGI:1347559|WB:WBGene00021012|MGI:MGI:1336173|UniProtKB:Q9NRH2|PomBase:SPAC57A10.02|WB:WBGene00002210|UniProtKB:Q9H093|MGI:MGI:2145955|WB:WBGene00004719|RGD:3387|UniProtKB:Q14680|FB:FBgn0031784|MGI:MGI:104754|SGD:S000002529|WB:WBGene00020142|MGI:MGI:2148775|UniProtKB:Q6SA08|MGI:MGI:1929914|FB:FBgn0262103|SGD:S000002655|UniProtKB:Q8IWQ3|SGD:S000005127|PomBase:SPCC74.03c|UniProtKB:C8V9K6|SGD:S000004086|MGI:MGI:106924	taxon:	20260828
PTHR43671	PTN000686715	GO:0005634	C	IBD	false	UniProtKB:P51955|UniProtKB:P11837|MGI:MGI:109359	taxon:	20250904
PTHR43671	PTN000686715	GO:0005813	C	IBD	false	UniProtKB:P51955|FB:FBgn0029970|dictyBase:DDB_G0270814	taxon:	20170228
PTHR43671	PTN000686715	GO:0000086	P	IBD	false	UniProtKB:P11837	taxon:	20250624
PTHR43671	PTN000686715	GO:0007059	P	IBD	false	dictyBase:DDB_G0270814|SGD:S000000071|UniProtKB:P51955|MGI:MGI:109359|UniProtKB:P11837	taxon:	20230112
PTHR43671	PTN000686715	GO:0007098	P	IBD	false	dictyBase:DDB_G0270814|UniProtKB:P51955	taxon:	20250624
PTHR43671	PTN001222312	GO:0005813	C	IRD	true	PANTHER:PTN000686715	taxon:451864	20221124
PTHR43671	PTN001222312	GO:0044732	C	IBD	false	PomBase:SPAC19E9.02	taxon:451864	20221124
PTHR43671	PTN001222312	GO:0007098	P	IRD	true	PANTHER:PTN000686715	taxon:451864	20250624
PTHR43671	PTN002462944	GO:0043622	P	IBD	false	AGI_LocusCode:AT3G20860|AGI_LocusCode:AT3G44200	taxon:33090	20250624
PTHR43671	PTN005176299	GO:0055028	C	IBD	false	AGI_LocusCode:AT3G44200	taxon:1437183	20181012
PTHR43671	PTN008315216	GO:0004694	F	IBD	false	PomBase:SPAC20G4.03c|PomBase:SPAC222.07c|UniProtKB:Q9NZJ5|CGD:CAL0000185174|UniProtKB:Q9BQI3|FB:FBgn0037327|MGI:MGI:1341830|WB:WBGene00003970|UniProtKB:C6KTB8|RGD:70883|RGD:70884|UniProtKB:P19525	taxon:2759	20250902
PTHR43671	PTN008511022	GO:0006446	P	IBD	false	MGI:MGI:1341830|MGI:MGI:1353448|PomBase:SPAC20G4.03c|WB:WBGene00003970|PomBase:SPAC222.07c	taxon:	20251218
PTHR43671	PTN008683913	GO:0004674	F	IBD	false	UniProtKB:P11837|UniProtKB:P9WI63|PomBase:SPAC19E9.02|FB:FBgn0029970|UniProtKB:Q8NG66|dictyBase:DDB_G0270814	taxon:	20241121
PTHR43671	PTN008683977	GO:1902911	C	IBD	false	UniProtKB:Q6ZWH5	taxon:2759	20250624
PTHR43671	PTN008683977	GO:1902749	P	IBD	false	UniProtKB:Q6ZWH5	taxon:2759	20250624
