GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P40557	EPS1	enables	GO:0003756	protein disulfide isomerase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2145316|PANTHER:PTN005231188|PomBase:SPAC17H9.14c|SGD:S000001267|SGD:S000005448|UniProtKB:Q14554|dictyBase:DDB_G0276141	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ER-retained PMA1-suppressing protein 1	20220417
UniProtKB	P40557	EPS1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030329|MGI:MGI:2145316|PANTHER:PTN005231188|PomBase:SPAC17H9.14c|SGD:S000001267|SGD:S000005448|TAIR:locus:2062029|UniProtKB:Q57WS0|UniProtKB:Q582J4|dictyBase:DDB_G0276141	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ER-retained PMA1-suppressing protein 1	20211209
UniProtKB	P40557	EPS1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005231188|PomBase:SPAC17H9.14c|SGD:S000005448|UniProtKB:Q14554	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	ER-retained PMA1-suppressing protein 1	20211209
UniProtKB	P40557	EPS1	enables	GO:0003756	protein disulfide isomerase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:5.3.4.1	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ER-retained PMA1-suppressing protein 1	20260105
UniProtKB	P40557	EPS1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ER-retained PMA1-suppressing protein 1	20260105
UniProtKB	P40557	EPS1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ER-retained PMA1-suppressing protein 1	20260105
UniProtKB	P40557	EPS1	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028953	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ER-retained PMA1-suppressing protein 1	20260105
UniProtKB	P40557	EPS1	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	ER-retained PMA1-suppressing protein 1	20260105
UniProtKB	P40557	EPS1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000315	IMP	PMID:12881414		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20231216
UniProtKB	P40557	EPS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16002399	SGD:S000000054	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20131014
UniProtKB	P40557	EPS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16002399	SGD:S000000548	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20131014
UniProtKB	P40557	EPS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16002399	SGD:S000002926	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20131014
UniProtKB	P40557	EPS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16002399	SGD:S000005814	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20131014
UniProtKB	P40557	EPS1	enables	GO:0019153	protein-disulfide reductase (glutathione) activity	molecular_function	ECO:0000314	IDA	PMID:16002399		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20131014
UniProtKB	P40557	EPS1	enables	GO:0003756	protein disulfide isomerase activity	molecular_function	ECO:0000315	IMP	PMID:11157982		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20130807
UniProtKB	P40557	EPS1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:10545109		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20130807
UniProtKB	P40557	EPS1	involved_in	GO:0006621	protein retention in ER lumen	biological_process	ECO:0000315	IMP	PMID:10545109		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20130807
UniProtKB	P40557	EPS1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:16002399		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	ER-retained PMA1-suppressing protein 1	20130807
