GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P27449	ATP6V0C	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028662|FB:FBgn0262736|MGI:MGI:1890510|MGI:MGI:88116|PANTHER:PTN000813763|RGD:621394|SGD:S000000753|SGD:S000001068|SGD:S000006155|UniProtKB:P23956|UniProtKB:P27449|UniProtKB:Q2TA24|UniProtKB:Q99437|dictyBase:DDB_G0274381	9606	Homo sapiens	GO_Central	V-type proton ATPase 16 kDa proteolipid subunit c	20250902
UniProtKB	P27449	ATP6V0C	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	9606	Homo sapiens	UniProt	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	enables	GO:0015078	proton transmembrane transporter activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P63082|ensembl:ENSMUSP00000024932|InterPro:IPR002379	9606	Homo sapiens	UniProt	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	involved_in	GO:0015986	proton motive force-driven ATP synthesis	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0046933	9606	Homo sapiens	GOC	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	located_in	GO:0030665	clathrin-coated vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0071	9606	Homo sapiens	UniProt	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	located_in	GO:0030672	synaptic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0260	9606	Homo sapiens	UniProt	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	part_of	GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002379	9606	Homo sapiens	InterPro	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	part_of	GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000245|InterPro:IPR011555	9606	Homo sapiens	InterPro	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	enables	GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000245|InterPro:IPR011555	9606	Homo sapiens	InterPro	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
UniProtKB	P27449	ATP6V0C	located_in	GO:0098588	bounding membrane of organelle	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027281	9606	Homo sapiens	UniProt	V-type proton ATPase 16 kDa proteolipid subunit c	20251006
