GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P54811	cdc-48.1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000554506|SGD:S000002284|TAIR:locus:2085064|TAIR:locus:2101933|UniProtKB:P23787|UniProtKB:P55072|UniProtKB:Q38B27|UniProtKB:Q4GYQ0|WB:WBGene00007352|WB:WBGene00008053|dictyBase:DDB_G0288065	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20250903
UniProtKB	P54811	cdc-48.1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99919|PANTHER:PTN004603074|RGD:621595|SGD:S000001680|SGD:S000002284|SGD:S000004389|SGD:S000005273|UniProtKB:O43933|UniProtKB:P23787|UniProtKB:P55072|UniProtKB:Q13608|UniProtKB:Q38B27|WB:WBGene00007352|WB:WBGene00008053|WB:WBGene00010562	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20250903
UniProtKB	P54811	cdc-48.1	involved_in	GO:0051228	mitotic spindle disassembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000554506|SGD:S000002284	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20250903
UniProtKB	P54811	cdc-48.1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0286784|PANTHER:PTN000554506|RGD:621595|SGD:S000002284|TAIR:locus:2085064|TAIR:locus:2101933|UniProtKB:P55072	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20241120
UniProtKB	P54811	cdc-48.1	involved_in	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0286784|MGI:MGI:99919|PANTHER:PTN000554506|PomBase:SPAC1565.08|SGD:S000002284|UniProtKB:P55072	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20240507
UniProtKB	P54811	cdc-48.1	enables	GO:0031593	polyubiquitin modification-dependent protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99919|PANTHER:PTN000554506|SGD:S000002284|UniProtKB:P55072	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20240206
UniProtKB	P54811	cdc-48.1	involved_in	GO:0030970	retrograde protein transport, ER to cytosol	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99919|PANTHER:PTN000554506|RGD:621595|SGD:S000002284|UniProtKB:P55072	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20230111
UniProtKB	P54811	cdc-48.1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99919|PANTHER:PTN000554506|RGD:621595|SGD:S000002284|UniProtKB:P55072|WB:WBGene00007352|WB:WBGene00008053	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20211217
UniProtKB	P54811	cdc-48.1	involved_in	GO:0097352	autophagosome maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0286784|PANTHER:PTN000554506|UniProtKB:P55072	6239	Caenorhabditis elegans	GO_Central	Transitional endoplasmic reticulum ATPase homolog 1	20171103
UniProtKB	P54811	cdc-48.1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003959|InterPro:IPR003960|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026330	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028685	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	involved_in	GO:0009792	embryo development ending in birth or egg hatching	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029005	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	involved_in	GO:0010498	proteasomal protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028386	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR005938|UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003959|InterPro:IPR003960|RHEA:13065	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	enables	GO:0017111	ribonucleoside triphosphate phosphatase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027223	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	involved_in	GO:0032880	regulation of protein localization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026609	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	involved_in	GO:0034976	response to endoplasmic reticulum stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027479	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027930	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0198	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	part_of	GO:0098796	membrane protein complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028844	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20251201
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14704431	UniProtKB:Q9TXH9	6239	Caenorhabditis elegans	IntAct	Transitional endoplasmic reticulum ATPase homolog 1	20251129
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:P54812	6239	Caenorhabditis elegans	IntAct	Transitional endoplasmic reticulum ATPase homolog 1	20251129
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:Q9TXH9	6239	Caenorhabditis elegans	IntAct	Transitional endoplasmic reticulum ATPase homolog 1	20251129
UniProtKB	P54811	cdc-48.1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:24055316	UniProtKB:P54811	6239	Caenorhabditis elegans	IntAct	Transitional endoplasmic reticulum ATPase homolog 1	20251129
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25721663	UniProtKB:G5EES6	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180830
UniProtKB	P54811	cdc-48.1	involved_in	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	ECO:0000315	IMP	PMID:21673654		6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180416
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20977550	UniProtKB:G5EES6|UniProtKB:H2L056|UniProtKB:P34631|UniProtKB:Q7YWU9|UniProtKB:Q8WTJ4|UniProtKB:Q9N2W5|UniProtKB:Q9TXH9	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20977550	UniProtKB:H2KYU6|UniProtKB:H2L056|UniProtKB:Q19584	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23649807	UniProtKB:Q9N2W5	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000314	IDA	PMID:20977550		6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000314	IDA	PMID:20977550		6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	involved_in	GO:0045977	positive regulation of mitotic cell cycle, embryonic	biological_process	ECO:0000316	IGI	PMID:26842564	UniProtKB:H2L056	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	involved_in	GO:1905634	regulation of protein localization to chromatin	biological_process	ECO:0000316	IGI	PMID:26842564	UniProtKB:H2L056	6239	Caenorhabditis elegans	UniProt	Transitional endoplasmic reticulum ATPase homolog 1	20180327
UniProtKB	P54811	cdc-48.1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:22735043		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20131104
UniProtKB	P54811	cdc-48.1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	PMID:22735043		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20131104
UniProtKB	P54811	cdc-48.1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:22735043		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20131104
UniProtKB	P54811	cdc-48.1	located_in	GO:0048471	perinuclear region of cytoplasm	cellular_component	ECO:0000314	IDA	PMID:20977550		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20130927
UniProtKB	P54811	cdc-48.1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000314	IDA	PMID:18854144		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20120324
UniProtKB	P54811	cdc-48.1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000314	IDA	PMID:18782221		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20110405
UniProtKB	P54811	cdc-48.1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000314	IDA	PMID:21454554		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20110405
UniProtKB	P54811	cdc-48.1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:18728180		6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20100715
UniProtKB	P54811	cdc-48.1	involved_in	GO:0009792	embryo development ending in birth or egg hatching	biological_process	ECO:0000316	IGI	PMID:16647269	WB:WBGene00008053	6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20100715
UniProtKB	P54811	cdc-48.1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000353	IPI	PMID:16647269	WB:WBGene00006733	6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20100715
UniProtKB	P54811	cdc-48.1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000316	IGI	PMID:16647269	WB:WBGene00008053	6239	Caenorhabditis elegans	WB	Transitional endoplasmic reticulum ATPase homolog 1	20100715
