GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8WQC9	drp-1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107384|MGI:MGI:1921393|PANTHER:PTN000170013|RGD:2513|RGD:727949|SGD:S000001709|SGD:S000003924|SGD:S000005737|TAIR:locus:2091226|TAIR:locus:2134198|TAIR:locus:2165805|UniProtKB:O00429|UniProtKB:O60313|UniProtKB:P27594|UniProtKB:P50570|UniProtKB:Q05193|WB:WBGene00001130|dictyBase:DDB_G0277849	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20250902
UniProtKB	Q8WQC9	drp-1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000188111|FB:FBgn0003392|FB:FBgn0026479|FB:FBgn0261276|MGI:MGI:107384|MGI:MGI:1921256|MGI:MGI:1921393|PANTHER:PTN000170013|PomBase:SPBC12C2.08|PomBase:SPBC1718.06|RGD:2513|RGD:620416|RGD:628821|RGD:708423|RGD:71096|RGD:727949|SGD:S000001709|SGD:S000003924|SGD:S000005737|TAIR:locus:2006777|TAIR:locus:2012763|TAIR:locus:2037026|TAIR:locus:2059445|TAIR:locus:2076780|TAIR:locus:2091226|TAIR:locus:2101482|TAIR:locus:2134198|TAIR:locus:2165805|TAIR:locus:2202847|UniProtKB:O00429|UniProtKB:O60313|UniProtKB:P20591|UniProtKB:P27594|UniProtKB:P50570|UniProtKB:P79135|UniProtKB:Q08DF4|UniProtKB:Q2KIA5|UniProtKB:Q8IHR4|UniProtKB:Q8IJ32|UniProtKB:Q9N0Y2|WB:WBGene00001093|WB:WBGene00001130|WB:WBGene00001134|dictyBase:DDB_G0277849|dictyBase:DDB_G0277851	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20250902
UniProtKB	Q8WQC9	drp-1	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003392|MGI:MGI:107384|MGI:MGI:109547|MGI:MGI:1921256|MGI:MGI:1921393|PANTHER:PTN000170013|PomBase:SPBC1718.06|RGD:2513|RGD:620416|RGD:708423|RGD:71096|RGD:727949|SGD:S000001709|SGD:S000003924|SGD:S000005737|TAIR:locus:2006777|TAIR:locus:2091226|TAIR:locus:2134198|TAIR:locus:2165805|TAIR:locus:2202847|UniProtKB:O00429|UniProtKB:O60313|UniProtKB:P20591|UniProtKB:P50570|UniProtKB:Q05193|UniProtKB:Q08DF4|UniProtKB:Q8IHR4|WB:WBGene00001130|dictyBase:DDB_G0268592|dictyBase:DDB_G0277849|dictyBase:DDB_G0277851|dictyBase:DDB_G0285931	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20250902
UniProtKB	Q8WQC9	drp-1	involved_in	GO:0000266	mitochondrial fission	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026479|MGI:MGI:1921256|PANTHER:PTN002480309|UniProtKB:O00429|WB:WBGene00001093	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20250116
UniProtKB	Q8WQC9	drp-1	involved_in	GO:0048312	intracellular distribution of mitochondria	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002480309|RGD:620416|UniProtKB:O00429	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20250116
UniProtKB	Q8WQC9	drp-1	involved_in	GO:0016559	peroxisome fission	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921256|PANTHER:PTN008520527|SGD:S000001709|SGD:S000003924|UniProtKB:O00429	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20240205
UniProtKB	Q8WQC9	drp-1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026479|MGI:MGI:1921256|PANTHER:PTN002480309|RGD:620416|UniProtKB:O00429|UniProtKB:Q2KIA5|WB:WBGene00001093	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20230602
UniProtKB	Q8WQC9	drp-1	is_active_in	GO:0005874	microtubule	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000170013|TAIR:locus:2165805|UniProtKB:P50570|WB:WBGene00001130	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20210421
UniProtKB	Q8WQC9	drp-1	enables	GO:0008017	microtubule binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003392|PANTHER:PTN000170013	6239	Caenorhabditis elegans	GO_Central	Dynamin-1-like protein drp-1	20170228
UniProtKB	Q8WQC9	drp-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Dynamin-1-like protein drp-1	20251201
UniProtKB	Q8WQC9	drp-1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001401|InterPro:IPR003130	6239	Caenorhabditis elegans	InterPro	Dynamin-1-like protein drp-1	20251201
UniProtKB	Q8WQC9	drp-1	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001401|InterPro:IPR003130|InterPro:IPR030381|UniProtKB-KW:KW-0342	6239	Caenorhabditis elegans	UniProt	Dynamin-1-like protein drp-1	20251201
UniProtKB	Q8WQC9	drp-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	6239	Caenorhabditis elegans	UniProt	Dynamin-1-like protein drp-1	20251201
UniProtKB	Q8WQC9	drp-1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	6239	Caenorhabditis elegans	UniProt	Dynamin-1-like protein drp-1	20251201
UniProtKB	Q8WQC9	drp-1	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0172	6239	Caenorhabditis elegans	UniProt	Dynamin-1-like protein drp-1	20251201
UniProtKB	Q8WQC9	drp-1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	6239	Caenorhabditis elegans	UniProt	Dynamin-1-like protein drp-1	20251201
