GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9H1K1	ISCU	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037637|MGI:MGI:1913633|PANTHER:PTN000009661|SGD:S000005752|SGD:S000006056|TAIR:locus:2102122|TAIR:locus:2132090|TAIR:locus:2136612|UniProtKB:P0ACD4|UniProtKB:Q38DM2|UniProtKB:Q8LR34|UniProtKB:Q9H1K1	9606	Homo sapiens	GO_Central	Iron-sulfur cluster assembly enzyme ISCU	20250902
UniProtKB	Q9H1K1	ISCU	enables	GO:0008198	ferrous iron binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037637|PANTHER:PTN000009661|SGD:S000006056|UniProtKB:Q9H1K1	9606	Homo sapiens	GO_Central	Iron-sulfur cluster assembly enzyme ISCU	20250411
UniProtKB	Q9H1K1	ISCU	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000009661|SGD:S000005752|SGD:S000006056|UniProtKB:Q9H1K1	9606	Homo sapiens	GO_Central	Iron-sulfur cluster assembly enzyme ISCU	20230109
UniProtKB	Q9H1K1	ISCU	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000009663|SGD:S000005752|SGD:S000006056|UniProtKB:Q8LR34	9606	Homo sapiens	GO_Central	Iron-sulfur cluster assembly enzyme ISCU	20170228
UniProtKB	Q9H1K1	ISCU	enables	GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000009661|PomBase:SPAC227.13c|UniProtKB:P0ACD4	9606	Homo sapiens	GO_Central	Iron-sulfur cluster assembly enzyme ISCU	20170228
UniProtKB	Q9H1K1	ISCU	enables	GO:0005506	iron ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002871|InterPro:IPR011339	9606	Homo sapiens	InterPro	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9D7P6|ensembl:ENSMUSP00000026937|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002871|InterPro:IPR011339	9606	Homo sapiens	InterPro	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	enables	GO:0051536	iron-sulfur cluster binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002871|InterPro:IPR011339	9606	Homo sapiens	InterPro	Iron-sulfur cluster assembly enzyme ISCU	20251201
UniProtKB	Q9H1K1	ISCU	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15778465	UniProtKB:P31947	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly enzyme ISCU	20251129
UniProtKB	Q9H1K1	ISCU	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P31946	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly enzyme ISCU	20251129
UniProtKB	Q9H1K1	ISCU	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P21912	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly enzyme ISCU	20251129
UniProtKB	Q9H1K1	ISCU	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P00492	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly enzyme ISCU	20251129
UniProtKB	Q9H1K1	ISCU	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P0C7W6	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly enzyme ISCU	20251129
UniProtKB	Q9H1K1	ISCU	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P37198	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly enzyme ISCU	20251129
