GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60094	pol5	is_active_in	GO:0005730	nucleolus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106181|PANTHER:PTN000324922|SGD:S000000781|UniProtKB:Q9BQG0	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	rDNA transcriptional regulator pol5	20241120
UniProtKB	O60094	pol5	enables	GO:0000182	rDNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000996206|PomBase:SPBC14C8.14c|SGD:S000000781	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	rDNA transcriptional regulator pol5	20180220
UniProtKB	O60094	pol5	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017964	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	rDNA transcriptional regulator pol5	20251006
UniProtKB	O60094	pol5	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017964	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	rDNA transcriptional regulator pol5	20251006
UniProtKB	O60094	pol5	enables	GO:0003677	DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007015	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	rDNA transcriptional regulator pol5	20251006
UniProtKB	O60094	pol5	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	rDNA transcriptional regulator pol5	20251006
UniProtKB	O60094	pol5	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007015	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	rDNA transcriptional regulator pol5	20251006
UniProtKB	O60094	pol5	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007015	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	InterPro	rDNA transcriptional regulator pol5	20251006
UniProtKB	O60094	pol5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16816948	UniProtKB:P01129	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	IntAct	rDNA transcriptional regulator pol5	20251004
UniProtKB	O60094	pol5	enables	GO:0000182	rDNA binding	molecular_function	ECO:0000314	IDA	PMID:16816948		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	rDNA transcriptional regulator pol5	20210122
UniProtKB	O60094	pol5	enables	GO:0001163	RNA polymerase I transcription regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:16816948		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	rDNA transcriptional regulator pol5	20210122
UniProtKB	O60094	pol5	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:16816948		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	rDNA transcriptional regulator pol5	20210122
UniProtKB	O60094	pol5	involved_in	GO:0006364	rRNA processing	biological_process	ECO:0000266	ISO	PMID:31745560	SGD:S000000781	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	rDNA transcriptional regulator pol5	20200224
UniProtKB	O60094	pol5	NOT|involved_in	GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	biological_process	ECO:0000266	ISO	PMID:31745560	SGD:S000000781	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	rDNA transcriptional regulator pol5	20200224
UniProtKB	O60094	pol5	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:16823372		284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	PomBase	rDNA transcriptional regulator pol5	20091111
