GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P14543	NID1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001881|InterPro:IPR018097	9606	Homo sapiens	InterPro	Nidogen-1	20251107
UniProtKB	P14543	NID1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027128	9606	Homo sapiens	UniProt	Nidogen-1	20251107
UniProtKB	P14543	NID1	located_in	GO:0005604	basement membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027708|UniProtKB:P10493|ensembl:ENSMUSP00000005532|UniProtKB-SubCell:SL-0025	9606	Homo sapiens	UniProt	Nidogen-1	20251107
UniProtKB	P14543	NID1	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Nidogen-1	20251107
UniProtKB	P14543	NID1	involved_in	GO:0007160	cell-matrix adhesion	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003886	9606	Homo sapiens	InterPro	Nidogen-1	20251107
UniProtKB	P14543	NID1	enables	GO:0043236	laminin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086571	9606	Homo sapiens	UniProt	Nidogen-1	20251107
UniProtKB	P14543	NID1	involved_in	GO:0071711	basement membrane organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085295	9606	Homo sapiens	UniProt	Nidogen-1	20251107
UniProtKB	P14543	NID1	enables	GO:0005518	collagen binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00086883|UniProtKB:P10493|ensembl:ENSMUSP00000005532	9606	Homo sapiens	UniProt	Nidogen-1	20251106
UniProtKB	P14543	NID1	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10493|ensembl:ENSMUSP00000005532	9606	Homo sapiens	Ensembl	Nidogen-1	20251106
UniProtKB	P14543	NID1	enables	GO:0043237	laminin-1 binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10493|ensembl:ENSMUSP00000005532	9606	Homo sapiens	Ensembl	Nidogen-1	20251106
