family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24347	PTN000680773	GO:0032027	F	IBD	false	RGD:620934	taxon:32524	20171221
PTHR24347	PTN000681419	GO:0005634	C	IBD	false	UniProtKB:Q8IW41|UniProtKB:Q585U8|AGI_LocusCode:AT2G31500|dictyBase:DDB_G0293656|AGI_LocusCode:AT2G17290|UniProtKB:Q6AVM3|AGI_LocusCode:AT1G50700|UniProtKB:Q9BUB5|UniProtKB:Q6RET7|ZFIN:ZDB-GENE-050417-76|FB:FBgn0017581|AGI_LocusCode:AT3G57530|UniProtKB:Q16566|WB:WBGene00011304|MGI:MGI:109298|UniProtKB:Q16644|AGI_LocusCode:AT1G35670|WB:WBGene00007007|MGI:MGI:1333110|UniProtKB:Q9HBH9|MGI:MGI:88258|AGI_LocusCode:AT2G17890|UniProtKB:P49137	taxon:	20260529
PTHR24347	PTN000681419	GO:0005737	C	IBD	false	UniProtKB:Q53P85|AGI_LocusCode:AT1G50700|AGI_LocusCode:AT3G10660|UniProtKB:Q38C94|UniProtKB:Q6AVM3|AGI_LocusCode:AT5G12180|dictyBase:DDB_G0293656|SGD:S000001654|AGI_LocusCode:AT5G19360|UniProtKB:Q8IW41|UniProtKB:Q585U8|UniProtKB:A0A5K1K8H0|UniProtKB:P49137|MGI:MGI:1333110|UniProtKB:Q9HBH9|MGI:MGI:88258|AGI_LocusCode:AT1G35670|UniProtKB:Q38BL0|WB:WBGene00010681|UniProtKB:Q16644|WB:WBGene00007007|UniProtKB:Q583H1|WB:WBGene00011304|UniProtKB:P53684|AGI_LocusCode:AT2G41860|MGI:MGI:109298|AGI_LocusCode:AT3G57530|AGI_LocusCode:AT5G04870|ZFIN:ZDB-GENE-050417-76|FB:FBgn0017581	taxon:	20260529
PTHR24347	PTN000681419	GO:0004683	F	IBD	false	AGI_LocusCode:AT2G41140|AGI_LocusCode:AT1G35670|UniProtKB:Q16566|RGD:2264	taxon:	20250903
PTHR24347	PTN000681419	GO:0005516	F	IBD	false	AGI_LocusCode:AT2G46700|UniProtKB:Q8I534|AGI_LocusCode:AT2G41140	taxon:	20240206
PTHR24347	PTN000681419	GO:0009931	F	IBD	false	UniProtKB:A0A5K1K8H0|AGI_LocusCode:AT2G17290|UniProtKB:P62344|UniProtKB:Q53P85|UniProtKB:Q0D715|UniProtKB:Q8IBS5|UniProtKB:P53682|AGI_LocusCode:AT3G57530|AGI_LocusCode:AT5G04870|UniProtKB:Q8ICR0	taxon:	20250903
PTHR24347	PTN000681419	GO:0035556	P	IBD	false	UniProtKB:Q9HBH9|MGI:MGI:1333110|UniProtKB:Q9BUB5|MGI:MGI:109298|UniProtKB:P49137|UniProtKB:Q16644|MGI:MGI:894316|UniProtKB:Q8IW41|MGI:MGI:894279	taxon:	20250412
PTHR24347	PTN000686485	GO:0005737	C	IBD	false	UniProtKB:Q16816|RGD:3325|WB:WBGene00006779|UniProtKB:Q9H1R3|CGD:CAL0000193471|UniProtKB:Q00771|UniProtKB:Q57VI9|ZFIN:ZDB-GENE-070112-1872|dictyBase:DDB_G0279925|UniProtKB:Q8IU85|UniProtKB:P11801|RGD:2261|MGI:MGI:3039580|MGI:MGI:88256|MGI:MGI:2443063|MGI:MGI:1341265|RGD:2263|RGD:621802|SGD:S000001910|SGD:S000004905|RGD:620934|RGD:620024|WB:WBGene00000553|MGI:MGI:88257|RGD:1305801|SGD:S000004238|UniProtKB:P15735	taxon:2	20260529
PTHR24347	PTN000686485	GO:0004674	F	IBD	false	RGD:2261|MGI:MGI:2443063|MGI:MGI:88256|RGD:2263|MGI:MGI:1341265|ZFIN:ZDB-GENE-080402-7|RGD:620024|RGD:69249|SGD:S000004905|RGD:621800|PomBase:SPACUNK12.02c|MGI:MGI:88257|ZFIN:ZDB-GENE-050913-146|UniProtKB:Q00771|UniProtKB:Q14012|UniProtKB:Q8IU85|MGI:MGI:1916211|RGD:2262|UniProtKB:Q9UQM7|UniProtKB:P11801|RGD:629473|RGD:621802|SGD:S000005878|RGD:620934|SGD:S000005376|ZFIN:ZDB-GENE-141014-1|SGD:S000001910|MGI:MGI:97579|WB:WBGene00000553|UniProtKB:Q13554|MGI:MGI:2388073|UniProtKB:P15735|RGD:1305801|SGD:S000004238|UniProtKB:Q16816|MGI:MGI:88259|UniProtKB:Q9H1R3|FB:FBgn0259678|RGD:3325|WB:WBGene00006779|FB:FBgn0264607|dictyBase:DDB_G0279925|UniProtKB:Q5B8R5|UniProtKB:Q13557	taxon:2	20260529
PTHR24347	PTN000757516	GO:0007165	P	IBD	false	UniProtKB:Q14012|MGI:MGI:1098535|dictyBase:DDB_G0279925|SGD:S000004238|SGD:S000005878|UniProtKB:Q00771|SGD:S000001910	taxon:	20251220
