component	taxon	proteome	exemplar	best_hit	evalue	pct_id	detected
Septal cell-wall amidases (AmiC family)	103690	UP000002483	A0ACD7S2F2	A0ACD7S2F2	0.0e+00	100.0	True
SepN plug	103690	UP000002483	A0ACD7RWW5	A0ACD7RWW5	4.6e-156	100.0	True
FraD membrane/periplasmic anchor	103690	UP000002483	P46079	P46079	3.0e-236	100.0	True
SepJ (FraG) septal protein	103690	UP000002483	A0ACD7RSI0	A0ACD7RSI0	0.0e+00	100.0	True
FraC septal integral-membrane protein	103690	UP000002483	P46078	P46078	2.7e-113	100.0	True
FraE (fraCDE operon)	103690	UP000002483	A0ACD7RSN5	A0ACD7RSN5	8.2e-164	100.0	True
Septal cell-wall amidases (AmiC family)	63737	UP000001191	A0ACD7S2F2	B2J2S4	2.3e-272	71.3	True
SepN plug	63737	UP000001191	A0ACD7RWW5	B2IXD4	5.8e-127	81.5	True
FraD membrane/periplasmic anchor	63737	UP000001191	P46079	B2IXC8	7.4e-165	70.3	True
SepJ (FraG) septal protein	63737	UP000001191	A0ACD7RSI0	B2J1N1	2.3e-214	53.1	True
FraC septal integral-membrane protein	63737	UP000001191	P46078	B2IXC9	3.7e-64	59.7	True
FraE (fraCDE operon)	63737	UP000001191	A0ACD7RSN5	B2IXC7	5.9e-119	74.5	True
Septal cell-wall amidases (AmiC family)	240292	UP000002533	A0ACD7S2F2	Q3MD47	0.0e+00	95.9	True
SepN plug	240292	UP000002533	A0ACD7RWW5	Q3MF16	4.6e-151	96.6	True
FraD membrane/periplasmic anchor	240292	UP000002533	P46079	Q3MGQ1	1.9e-233	97.7	True
SepJ (FraG) septal protein	240292	UP000002533	A0ACD7RSI0	Q3MGV3	0.0e+00	97.1	True
FraC septal integral-membrane protein	240292	UP000002533	P46078	Q3MGQ2	9.8e-110	95.5	True
FraE (fraCDE operon)	240292	UP000002533	A0ACD7RSN5	Q3MGQ0	2.6e-152	97.3	True
Septal cell-wall amidases (AmiC family)	56107	UP000010475	A0ACD7S2F2	K9X2S2	2.3e-293	72.2	True
SepN plug	56107	UP000010475	A0ACD7RWW5	K9WXR0	9.3e-111	69.4	True
FraD membrane/periplasmic anchor	56107	UP000010475	P46079	K9WUY7	7.9e-154	66.7	True
SepJ (FraG) septal protein	56107	UP000010475	A0ACD7RSI0	K9WRN1	1.7e-206	52.3	True
FraC septal integral-membrane protein	56107	UP000010475	P46078	K9WTD1	8.5e-61	56.2	True
FraE (fraCDE operon)	56107	UP000010475	A0ACD7RSN5	K9WTV4	7.2e-109	70.3	True
Septal cell-wall amidases (AmiC family)	211165	UP000268857	A0ACD7S2F2	A0A3S0ZNT3	8.6e-248	61.5	True
SepN plug	211165	UP000268857	A0ACD7RWW5	A0A433NK59	1.5e-100	63.8	True
FraD membrane/periplasmic anchor	211165	UP000268857	P46079	A0A433MW52	7.0e-143	62.1	True
SepJ (FraG) septal protein	211165	UP000268857	A0ACD7RSI0	A0A433MWN9	1.6e-148	51.0	True
FraC septal integral-membrane protein	211165	UP000268857	P46078	A0A3S0ZK90	2.2e-55	54.8	True
FraE (fraCDE operon)	211165	UP000268857	A0ACD7RSN5	A0A3S0XFY1	2.5e-103	66.4	True
Septal cell-wall amidases (AmiC family)	741277	UP000004344	A0ACD7S2F2	G6FW05	4.3e-250	63.8	True
SepN plug	741277	UP000004344	A0ACD7RWW5	G6FVY1	2.0e-93	59.5	True
FraD membrane/periplasmic anchor	741277	UP000004344	P46079	G6FUM3	4.5e-124	55.0	True
SepJ (FraG) septal protein	741277	UP000004344	A0ACD7RSI0	G6FMI5	1.2e-167	53.5	True
FraC septal integral-membrane protein	741277	UP000004344	P46078	G6FUM4	2.2e-45	48.0	True
FraE (fraCDE operon)	741277	UP000004344	A0ACD7RSN5	G6FUM2	1.3e-101	65.0	True
Septal cell-wall amidases (AmiC family)	1111708	UP000001425	A0ACD7S2F2	P73736	2.1e-117	41.8	True
SepN plug	1111708	UP000001425	A0ACD7RWW5	-			False
FraD membrane/periplasmic anchor	1111708	UP000001425	P46079	-			False
SepJ (FraG) septal protein	1111708	UP000001425	A0ACD7RSI0	P72732	1.1e-47	34.0	True
FraC septal integral-membrane protein	1111708	UP000001425	P46078	-			False
FraE (fraCDE operon)	1111708	UP000001425	A0ACD7RSN5	P74719	2.3e-78	49.6	True
Septal cell-wall amidases (AmiC family)	1140	UP000889800	A0ACD7S2F2	Q31KM9	1.6e-88	52.0	True
SepN plug	1140	UP000889800	A0ACD7RWW5	-			False
FraD membrane/periplasmic anchor	1140	UP000889800	P46079	-			False
SepJ (FraG) septal protein	1140	UP000889800	A0ACD7RSI0	Q31ND6	5.9e-03	32.2	False
FraC septal integral-membrane protein	1140	UP000889800	P46078	-			False
FraE (fraCDE operon)	1140	UP000889800	A0ACD7RSN5	-			False
