GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O08586	Pten	is_active_in	GO:0042995	cell projection	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109583|PANTHER:PTN000959472|RGD:61995|UniProtKB:P60484|WB:WBGene00000913|dictyBase:DDB_G0286557	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20250903
UniProtKB	O08586	Pten	involved_in	GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000959472|dictyBase:DDB_G0286557	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20250903
UniProtKB	O08586	Pten	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109583|PANTHER:PTN000959472|UniProtKB:P60484|WB:WBGene00000913	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20240918
UniProtKB	O08586	Pten	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000959472|RGD:61995|UniProtKB:P60484|WB:WBGene00000913|dictyBase:DDB_G0286557|dictyBase:DDB_G0287969	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20240918
UniProtKB	O08586	Pten	involved_in	GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026379|MGI:MGI:109583|PANTHER:PTN000959472|UniProtKB:P60484|ZFIN:ZDB-GENE-030131-3776|ZFIN:ZDB-GENE-030616-47|dictyBase:DDB_G0286557|dictyBase:DDB_G0287969	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20231108
UniProtKB	O08586	Pten	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000266847|RGD:61995|UniProtKB:P60484|dictyBase:DDB_G0286557	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20230602
UniProtKB	O08586	Pten	involved_in	GO:0046856	phosphatidylinositol dephosphorylation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000959472|RGD:61995|UniProtKB:P60484|ZFIN:ZDB-GENE-030131-3776|ZFIN:ZDB-GENE-030616-47	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20220922
UniProtKB	O08586	Pten	enables	GO:0004725	protein tyrosine phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000959472|UniProtKB:P60484|WB:WBGene00000913	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20200305
UniProtKB	O08586	Pten	enables	GO:0016314	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026379|MGI:MGI:109583|PANTHER:PTN000266847|PomBase:SPBC609.02|RGD:61995|UniProtKB:P60484|ZFIN:ZDB-GENE-030131-5503	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20200305
UniProtKB	O08586	Pten	involved_in	GO:0048870	cell motility	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109583|PANTHER:PTN000959472|dictyBase:DDB_G0286557	10090	Mus musculus	GO_Central	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	20200305
