GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P32447	ASF1	is_active_in	GO:0000785	chromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914179|PANTHER:PTN000247832|SGD:S000003651|TAIR:locus:2033359|UniProtKB:Q9NVP2|UniProtKB:Q9Y294	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone chaperone ASF1	20250903
UniProtKB	P32447	ASF1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029094|PANTHER:PTN000247832|PomBase:SPCC663.05c|SGD:S000003651|TAIR:locus:2033359|TAIR:locus:2144416|UniProtKB:Q4GZF6|UniProtKB:Q57YJ0|UniProtKB:Q9NVP2|UniProtKB:Q9Y294|WB:WBGene00006817	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone chaperone ASF1	20250903
UniProtKB	P32447	ASF1	enables	GO:0042393	histone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914179|PANTHER:PTN000247832|SGD:S000003651|UniProtKB:Q4GZF6|UniProtKB:Q9Y294	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone chaperone ASF1	20250903
UniProtKB	P32447	ASF1	involved_in	GO:0006335	DNA replication-dependent chromatin assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029094|PANTHER:PTN000247832|SGD:S000003651	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone chaperone ASF1	20230110
UniProtKB	P32447	ASF1	located_in	GO:0000781	chromosome, telomeric region	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0031509	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	Histone chaperone ASF1	20251201
UniProtKB	P32447	ASF1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006818|InterPro:IPR017282|InterPro:IPR036747|UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone chaperone ASF1	20251201
UniProtKB	P32447	ASF1	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006818|InterPro:IPR036747|UniProtKB-KW:KW-0156	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone chaperone ASF1	20251201
UniProtKB	P32447	ASF1	involved_in	GO:0006334	nucleosome assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017282	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone chaperone ASF1	20251201
UniProtKB	P32447	ASF1	involved_in	GO:0006337	nucleosome disassembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017282	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone chaperone ASF1	20251201
UniProtKB	P32447	ASF1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone chaperone ASF1	20251201
