GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P10606	COX5B	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031830|MGI:MGI:88475|PANTHER:PTN000012880|SGD:S000003155|TAIR:locus:2093267|UniProtKB:P10606	9606	Homo sapiens	GO_Central	Cytochrome c oxidase subunit 5B, mitochondrial	20250121
UniProtKB	P10606	COX5B	involved_in	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000012880|SGD:S000003155	9606	Homo sapiens	GO_Central	Cytochrome c oxidase subunit 5B, mitochondrial	20240729
UniProtKB	P10606	COX5B	located_in	GO:0005740	mitochondrial envelope	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002124|InterPro:IPR036972	9606	Homo sapiens	InterPro	Cytochrome c oxidase subunit 5B, mitochondrial	20251006
UniProtKB	P10606	COX5B	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit 5B, mitochondrial	20251006
UniProtKB	P10606	COX5B	involved_in	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002124|InterPro:IPR036972	9606	Homo sapiens	InterPro	Cytochrome c oxidase subunit 5B, mitochondrial	20251006
UniProtKB	P10606	COX5B	part_of	GO:0045277	respiratory chain complex IV	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR036972	9606	Homo sapiens	InterPro	Cytochrome c oxidase subunit 5B, mitochondrial	20251006
UniProtKB	P10606	COX5B	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit 5B, mitochondrial	20251006
UniProtKB	P10606	COX5B	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0004129	9606	Homo sapiens	GOC	Cytochrome c oxidase subunit 5B, mitochondrial	20251006
UniProtKB	P10606	COX5B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17500595	UniProtKB:P42858	9606	Homo sapiens	IntAct	Cytochrome c oxidase subunit 5B, mitochondrial	20251004
UniProtKB	P10606	COX5B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:P36406	9606	Homo sapiens	IntAct	Cytochrome c oxidase subunit 5B, mitochondrial	20251004
