whole_term_id	whole_term_label	missing_part_id	missing_part_label
GO:0000910	cytokinesis	GO:0090148	membrane fission
GO:0001070	RNA-binding transcription regulator activity	GO:0001068	transcription regulatory region RNA binding
GO:0001680	tRNA 3'-terminal CCA addition	GO:0052927	CC tRNA cytidylyltransferase activity
GO:0001680	tRNA 3'-terminal CCA addition	GO:0052929	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity
GO:0006413	translational initiation	GO:0001677	formation of translation initiation ternary complex
GO:0016579	protein deubiquitination	GO:0004843	cysteine-type deubiquitinase activity
GO:0017089	glycolipid transfer activity	GO:0051861	glycolipid binding
GO:0019062	virion attachment to host cell	GO:0046812	host cell surface binding
GO:0019333	denitrification pathway	GO:0050304	nitrous-oxide reductase activity
GO:0031507	heterochromatin formation	GO:0033696	heterochromatin boundary formation
GO:0032324	molybdopterin cofactor biosynthetic process	GO:0061604	molybdopterin-synthase sulfurtransferase activity
GO:0046813	receptor-mediated virion attachment to host cell	GO:0005102	signaling receptor binding
GO:0075713	establishment of integrated proviral latency	GO:0044826	viral genome integration into host DNA
GO:0098552	side of membrane	GO:0097478	leaflet of membrane bilayer
GO:1990100	DnaB-DnaC complex	GO:1990161	DnaB helicase complex
GO:1990102	DnaA-DiaA complex	GO:1990125	DiaA complex
GO:1990156	DnaB-DnaG complex	GO:1990161	DnaB helicase complex
