GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0A6F5	groEL	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143677|SGD:S000004249|UniProtKB:P0A6F5|UniProtKB:P10809|UniProtKB:P9WPE7|UniProtKB:P9WPE9	83333	Escherichia coli (strain K12)	GO_Central	Chaperonin GroEL	20250904
UniProtKB	P0A6F5	groEL	enables	GO:0005524	ATP binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143644|UniProtKB:P0A6F5	83333	Escherichia coli (strain K12)	GO_Central	Chaperonin GroEL	20200206
UniProtKB	P0A6F5	groEL	involved_in	GO:0009408	response to heat	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143644|UniProtKB:P0A6F5|UniProtKB:P9WPE7|UniProtKB:P9WPE9	83333	Escherichia coli (strain K12)	GO_Central	Chaperonin GroEL	20200206
UniProtKB	P0A6F5	groEL	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143644|UniProtKB:P0A6F5	83333	Escherichia coli (strain K12)	GO_Central	Chaperonin GroEL	20200206
UniProtKB	P0A6F5	groEL	part_of	GO:1990220	GroEL-GroES complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000143644|UniProtKB:P0A6F5	83333	Escherichia coli (strain K12)	GO_Central	Chaperonin GroEL	20170228
UniProtKB	P0A6F5	groEL	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	83333	Escherichia coli (strain K12)	UniProt	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002423|InterPro:IPR018370|UniProtKB-KW:KW-0067|UniRule:UR000098153	83333	Escherichia coli (strain K12)	UniProt	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000098153	83333	Escherichia coli (strain K12)	UniProt	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018370	83333	Escherichia coli (strain K12)	InterPro	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	83333	Escherichia coli (strain K12)	UniProt	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001844|UniRule:UR000098153	83333	Escherichia coli (strain K12)	UniProt	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000098153	83333	Escherichia coli (strain K12)	UniProt	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	enables	GO:0140662	ATP-dependent protein folding chaperone	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001844	83333	Escherichia coli (strain K12)	InterPro	Chaperonin GroEL	20260105
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10077571	UniProtKB:P0A6F9	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11779463	UniProtKB:P0A6F9	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12071968	UniProtKB:P39177	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14517228	UniProtKB:P0A6F9	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15313620	UniProtKB:P0A6F9	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P09372	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0A717	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0A7H0	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0A9W0	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
UniProtKB	P0A6F5	groEL	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15690043	UniProtKB:P0AEY3	83333	Escherichia coli (strain K12)	IntAct	Chaperonin GroEL	20260103
