GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O14967	CLGN	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000117401|SGD:S000000054|UniProtKB:P27797|UniProtKB:Q6Q487	9606	Homo sapiens	GO_Central	Calmegin	20250902
UniProtKB	O14967	CLGN	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000117401|SGD:S000000054	9606	Homo sapiens	GO_Central	Calmegin	20240205
UniProtKB	O14967	CLGN	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107472|MGI:MGI:88252|PANTHER:PTN000117401|PomBase:SPAC3C7.11c|RGD:620288|UniProtKB:P27797|WB:WBGene00000567|WB:WBGene00000802	9606	Homo sapiens	GO_Central	Calmegin	20230405
UniProtKB	O14967	CLGN	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015622|MGI:MGI:88252|PANTHER:PTN000117401|SGD:S000000054|TAIR:locus:2201816|UniProtKB:P27797|UniProtKB:P27824	9606	Homo sapiens	GO_Central	Calmegin	20230110
UniProtKB	O14967	CLGN	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P52194|ensembl:ENSMUSP00000002259|InterPro:IPR001580|InterPro:IPR009033|InterPro:IPR018124	9606	Homo sapiens	UniProt	Calmegin	20260105
UniProtKB	O14967	CLGN	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028672|UniProtKB:P52194|ensembl:ENSMUSP00000002259|InterPro:IPR001580	9606	Homo sapiens	UniProt	Calmegin	20260105
UniProtKB	O14967	CLGN	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Calmegin	20260105
UniProtKB	O14967	CLGN	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001580	9606	Homo sapiens	InterPro	Calmegin	20260105
UniProtKB	O14967	CLGN	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027557|InterPro:IPR001580	9606	Homo sapiens	UniProt	Calmegin	20260105
UniProtKB	O14967	CLGN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26638075	UniProtKB:Q96GX1	9606	Homo sapiens	IntAct	Calmegin	20260103
UniProtKB	O14967	CLGN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27173435	UniProtKB:Q96GX1	9606	Homo sapiens	IntAct	Calmegin	20260103
UniProtKB	O14967	CLGN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q96GX1	9606	Homo sapiens	IntAct	Calmegin	20260103
UniProtKB	O14967	CLGN	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:Q96GX1	9606	Homo sapiens	IntAct	Calmegin	20260103
UniProtKB	O14967	CLGN	located_in	GO:0005635	nuclear envelope	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P52194|ensembl:ENSMUSP00000002259	9606	Homo sapiens	Ensembl	Calmegin	20251226
UniProtKB	O14967	CLGN	enables	GO:0044183	protein folding chaperone	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P52194|ensembl:ENSMUSP00000002259	9606	Homo sapiens	Ensembl	Calmegin	20251226
UniProtKB	O14967	CLGN	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Calmegin	20251115
UniProtKB	O14967	CLGN	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000304	TAS	PMID:9177349		9606	Homo sapiens	PINC	Calmegin	20040805
UniProtKB	O14967	CLGN	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000304	TAS	PMID:9177349		9606	Homo sapiens	PINC	Calmegin	20030904
UniProtKB	O14967	CLGN	involved_in	GO:0007338	single fertilization	biological_process	ECO:0000304	TAS	PMID:9177349		9606	Homo sapiens	PINC	Calmegin	20030904
