GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O14656	TOR1A	is_active_in	GO:0005635	nuclear envelope	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	Homo sapiens	GO_Central	Torsin-1A	20190308
UniProtKB	O14656	TOR1A	is_active_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353596|MGI:MGI:1353605|MGI:MGI:1353652|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|UniProtKB:Q5JU69|UniProtKB:Q9H497	9606	Homo sapiens	GO_Central	Torsin-1A	20190308
UniProtKB	O14656	TOR1A	involved_in	GO:0034504	protein localization to nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|PANTHER:PTN002583250|UniProtKB:O14656	9606	Homo sapiens	GO_Central	Torsin-1A	20190308
UniProtKB	O14656	TOR1A	involved_in	GO:0071763	nuclear membrane organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN002583250	9606	Homo sapiens	GO_Central	Torsin-1A	20190308
UniProtKB	O14656	TOR1A	enables	GO:0019894	kinesin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002583250|RGD:628863|UniProtKB:O14656	9606	Homo sapiens	GO_Central	Torsin-1A	20190307
UniProtKB	O14656	TOR1A	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR010448|InterPro:IPR017378|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200|InterPro:IPR017378	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200|UniProtKB-SubCell:SL-0096	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0008021	synaptic vesicle	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q68G38|ensembl:ENSRNOP00000063691|UniProtKB-SubCell:SL-0259	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028953	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR010448|RHEA:13065	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0244	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0030426	growth cone	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q68G38|ensembl:ENSRNOP00000063691|UniProtKB-SubCell:SL-0288	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0030659	cytoplasmic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0089	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	Homo sapiens	UniProt	Torsin-1A	20260105
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15767459	UniProtKB:Q8NFQ8	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23569223	UniProtKB:Q5JTV8	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23569223	UniProtKB:Q8NFQ8	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60409	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25910212	UniProtKB:P60409	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q99750	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P05067	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P22692	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q6PCB6	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q96FT7-4	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9UNS2	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q8NFQ8	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40088780	UniProtKB:Q8NFQ8	9606	Homo sapiens	IntAct	Torsin-1A	20260103
UniProtKB	O14656	TOR1A	located_in	GO:0005634	nucleus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200	9606	Homo sapiens	Ensembl	Torsin-1A	20251226
UniProtKB	O14656	TOR1A	located_in	GO:0005635	nuclear envelope	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200	9606	Homo sapiens	Ensembl	Torsin-1A	20251226
UniProtKB	O14656	TOR1A	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200	9606	Homo sapiens	UniProt	Torsin-1A	20251226
UniProtKB	O14656	TOR1A	involved_in	GO:0006979	response to oxidative stress	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q68G38|ensembl:ENSRNOP00000063691	9606	Homo sapiens	Ensembl	Torsin-1A	20251226
UniProtKB	O14656	TOR1A	enables	GO:0008092	cytoskeletal protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200	9606	Homo sapiens	Ensembl	Torsin-1A	20251226
