GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q05085	NPF6.3	involved_in	GO:0055085	transmembrane transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265575|MGI:MGI:1861376|MGI:MGI:1890457|MGI:MGI:2140796|PANTHER:PTN008522918|PomBase:SPBC13A2.04c|RGD:61972|TAIR:locus:2008855|TAIR:locus:2009472|TAIR:locus:2030316|TAIR:locus:2033776|TAIR:locus:2035005|TAIR:locus:2037452|TAIR:locus:2085647|TAIR:locus:2093442|TAIR:locus:2102659|TAIR:locus:2102679|TAIR:locus:2196800|TAIR:locus:2205719|TAIR:locus:2206991|UniProtKB:P36837|UniProtKB:P39276|UniProtKB:P46059|UniProtKB:P75742|UniProtKB:P77304|UniProtKB:Q16348|UniProtKB:Q8IY34|UniProtKB:Q8N697|WB:WBGene00003878|dictyBase:DDB_G0272550	3702	Arabidopsis thaliana	GO_Central	Protein NRT1/ PTR FAMILY 6.3	20250902
UniProtKB	Q05085	NPF6.3	is_active_in	GO:0016020	membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265575|MGI:MGI:1861376|MGI:MGI:1890457|MGI:MGI:1929691|MGI:MGI:2140796|PANTHER:PTN008522918|PomBase:SPBC13A2.04c|RGD:61972|RGD:621736|RGD:628663|SGD:S000001801|TAIR:locus:2008855|TAIR:locus:2009472|TAIR:locus:2018032|TAIR:locus:2026884|TAIR:locus:2030316|TAIR:locus:2033776|TAIR:locus:2035005|TAIR:locus:2041125|TAIR:locus:2041140|TAIR:locus:2080235|TAIR:locus:2085647|TAIR:locus:2097910|TAIR:locus:2102659|TAIR:locus:2102679|TAIR:locus:2119058|TAIR:locus:2147499|TAIR:locus:2150124|TAIR:locus:2172249|TAIR:locus:2183194|TAIR:locus:2196739|TAIR:locus:2196800|TAIR:locus:2205719|TAIR:locus:2206991|UniProtKB:P36837|UniProtKB:P39276|UniProtKB:P46059|UniProtKB:P75742|UniProtKB:P77304|UniProtKB:Q16348|UniProtKB:Q8N697|WB:WBGene00003877|dictyBase:DDB_G0272550	3702	Arabidopsis thaliana	GO_Central	Protein NRT1/ PTR FAMILY 6.3	20250411
UniProtKB	Q05085	NPF6.3	involved_in	GO:0010167	response to nitrate	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000183463|TAIR:locus:2008855	3702	Arabidopsis thaliana	GO_Central	Protein NRT1/ PTR FAMILY 6.3	20170619
UniProtKB	Q05085	NPF6.3	enables	GO:0015112	nitrate transmembrane transporter activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000183463|TAIR:locus:2008855	3702	Arabidopsis thaliana	GO_Central	Protein NRT1/ PTR FAMILY 6.3	20170619
UniProtKB	Q05085	NPF6.3	involved_in	GO:0006857	oligopeptide transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR018456	3702	Arabidopsis thaliana	InterPro	Protein NRT1/ PTR FAMILY 6.3	20260302
UniProtKB	Q05085	NPF6.3	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000109|InterPro:IPR018456|UniProtKB-SubCell:SL-0162	3702	Arabidopsis thaliana	UniProt	Protein NRT1/ PTR FAMILY 6.3	20260302
UniProtKB	Q05085	NPF6.3	enables	GO:0022857	transmembrane transporter activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000109|InterPro:IPR018456	3702	Arabidopsis thaliana	InterPro	Protein NRT1/ PTR FAMILY 6.3	20260302
UniProtKB	Q05085	NPF6.3	involved_in	GO:0055085	transmembrane transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000109	3702	Arabidopsis thaliana	InterPro	Protein NRT1/ PTR FAMILY 6.3	20260302
UniProtKB	Q05085	NPF6.3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19766570	UniProtKB:Q93VD3	3702	Arabidopsis thaliana	IntAct	Protein NRT1/ PTR FAMILY 6.3	20260228
UniProtKB	Q05085	NPF6.3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31431511	AGI_LocusCode:AT2G45820	3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20191025
UniProtKB	Q05085	NPF6.3	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:31431511		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20191025
UniProtKB	Q05085	NPF6.3	acts_upstream_of_or_within	GO:0010540	basipetal auxin transport	biological_process	ECO:0000315	IMP	PMID:31431511		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20191025
UniProtKB	Q05085	NPF6.3	acts_upstream_of_or_within	GO:0048527	lateral root development	biological_process	ECO:0000315	IMP	PMID:31431511		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20191025
UniProtKB	Q05085	NPF6.3	acts_upstream_of_or_within	GO:0048573	photoperiodism, flowering	biological_process	ECO:0000315	IMP	PMID:30972097		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20190524
UniProtKB	Q05085	NPF6.3	acts_upstream_of_or_within	GO:0010167	response to nitrate	biological_process	ECO:0000315	IMP	PMID:17148611		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20070425
UniProtKB	Q05085	NPF6.3	acts_upstream_of_or_within	GO:0009414	response to water deprivation	biological_process	ECO:0000315	IMP	PMID:12509525		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20060616
UniProtKB	Q05085	NPF6.3	enables	GO:0015112	nitrate transmembrane transporter activity	molecular_function	ECO:0000315	IMP	PMID:9844028		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20060616
UniProtKB	Q05085	NPF6.3	acts_upstream_of_or_within	GO:0015706	nitrate transmembrane transport	biological_process	ECO:0000315	IMP	PMID:9844028		3702	Arabidopsis thaliana	TAIR	Protein NRT1/ PTR FAMILY 6.3	20060616
